,company,headline,date,overall_rating,author_position,pros,cons
1872,,Good environment and opportunities despite wider economic challenges,2020-12-03,4.0,Investment Banking Associate,"Management, training, opportunities, colleagues, scale","Work life balance, cuts in workforce add workload"
1873,,Nil,2020-12-03,5.0,Anonymous Employee,Great place to work with amazing opportunities,Nothing much when it comes to cons
1874,,Work Life,2020-12-03,5.0,Senior Software Designer,"Work Life balance 
Great team members",Very less use of open source latest technologies
1875,,natwest,2020-12-02,4.0,Telephone Agent,good pay and reliable income,could be paid more though
1876,,Good company to work for,2020-12-01,5.0,People Manager,Always room to develop if you put the work in,It's more about who you know rather than what you know. Get in with people that are important and show the determination they want and you will go far.
1877,,"Sad to leave, but excited for whats next!",2020-12-01,4.0,Professional Banker,Loved my time working there..,"Due to Covid, changes occurring.."
1878,,Job at RBS,2020-12-01,3.0,Bacs,Was good money i guess,cant think of any at the moment
1879,,Great organization to work with,2020-12-01,5.0,Senior Software Designer,"Employee is treated very well. 
Leave policies are good.",Nothing as such I can think off.
1880,,Good place to work,2020-11-30,4.0,Associate,Good company to work for,Aside from redundancy no real cons
1881,,Good worklife balance,2020-11-29,3.0,Senior Analyst,"Worklife balance is good, low work pressure",Slow growth and less perks
1882,,Great organisation,2020-11-29,4.0,Internal Audit Manager,"Great teaming, work environment, colleagues",None that are reportable at the moment
1883,,Good place to work,2020-11-29,4.0,Anonymous Employee,Great benefits and good job satisfaction,The Group is shrinking and opportunities to progress are getting smaller
1884,,Good Company To Start,2020-11-29,4.0,Senior Analyst,Good culture and work life balance,"Shrinking Indian Presence, compensation policy"
1885,,Nothing special,2020-11-28,2.0,Customer Service Representative,Large Company but same as other financial companies,Very little advancement even though claimedto be
1886,,Stagnent working environment,2020-11-28,2.0,Middleware Engineer,"A good deal of smart individuals that can help in expanding your own knowledge
Money is very good compared to competitors","The entire culture is mired in process. It takes a very long time to achieve anything worthwhile due to the sheer amount of red tape that goes along with it.
Learning importunities are on an extremely tight budget and you are lucky to get any training / qualifications outside of what you can learn from others within your team."
1887,,.,2020-11-28,4.0,Credit Analyst,Good place to work .,"Less bonuses and hike.
Management doesn't know decisions of onshore"
1888,,Good Company can have Slow Progression,2020-11-28,4.0,Client Relationship Manager,Flex working and training opportunities,Some colleagues get stuck in role
1889,,Good place to work,2020-11-27,4.0,Senior Analyst,"Nice work environment
Good Management
People friendly
Care on employees",They must think about increasing pay scale for existing employees
1890,,Good people but not the greatest business,2020-11-27,3.0,Director,Great people who are committed and easy to work with in most cases,Organisationally confused with quite a high degree of firefighting which makes it sometimes seem that if you haven’t got a fire to put out you’re not being productive.
1891,,Bad,2020-11-27,1.0,Financial Crime Associate,"Nothing really, sociable hours I guess",Awful place to work at
1892,,Best place to start your career,2020-11-27,5.0,Customer Service Operations Analyst,"You will get a good work life balance.
You will get a good exposure to the Banking Sector. 
Adequate amount of leaves are given.","It does not matter what is your qualification, you have to enter at a Analyst level or make your way up."
1893,,Review,2020-11-27,4.0,Senior Development Manager,"Good , takes care of employees",Nothing to mention so far
1894,,Good,2020-11-26,4.0,Anonymous Employee,Good Work life balance maintained,Limited Learning opportunities for young employees
1895,,Five words minimum,2020-11-26,4.0,Associate Java Developer,"Typically friendly people, some chaos.",The chaos and release cycle.
1896,,great place to work,2020-11-26,3.0,Assistant Director,friendly people to work with,not an industry market leader
1897,,hh,2020-11-26,2.0,Checkout Cashier,good place to be around,boring but sure not too bad
1898,,Good People - Terrible Executives,2020-11-25,2.0,"Assistant Director, Real Estate Analysis","Good Staff, Good interconnection between teams","Permanent Uncertainty, Poor Executive Communication."
1899,,"Decent pay, work quality not great",2020-11-25,3.0,AVP-Business Analyst,"Decent pay , work life balance is good",Not much growth and learning
1900,,Great place to work,2020-11-25,5.0,Finance Graduate,Brilliant and supportive working environment,Professional qualification requires substantial extra study time
1901,,"Good place to work, but no clear career path",2020-11-25,4.0,Associate Director,"- Ever greater emphasis on wellbeing
- Good work-life balance
- Big company, so can move around in to different areas
- Hiring good, young talent","- Old, dated systems. Not great with technology overall
- Still in a transitional phase where old school banking mentality is still present, especially at more senior levels, which remains dominated by middle aged white men.
- No clear career path for employees, and not a great emphasis on development and progression.
- Can be difficult to move to different areas, as managers prefer to hire people that they know.
-"
1902,,Good,2020-11-25,5.0,Seniors Analyst Data Center Operations,Team Manager Games Process HR done are designed to help the client,IT Processing Salary hike bonus done if the price was too low to
1903,,great training and mentoring,2020-11-24,5.0,Switch/Rbs Test Engineer,great training and dev plan,no work life balance and poor work coditios
1904,,Good Company,2020-11-23,3.0,Senior Business Analyst,Provide a good work / life balance,With all large corporates there is a lot of bureaucracy & takes a long time to implement anything
1905,,Great place to work,2020-11-23,5.0,Premier Advisor,Friendly environment and a great company to build your career,can be very busy at times
1906,,Really positive experience so far,2020-11-23,5.0,RBS Commercial Banking Graduate Scheme,"For a banking graduate scheme, the atmosphere is relaxed, and you can largely dictate how busy you are.","I feel as though most people applying for a Commercial Banking graduate scheme are picturing front-line work as an RM, but 2 of the 4 placements are 'behind the scenes' in product and risk."
1907,,Summer Internship,2020-11-23,5.0,Financial Analyst,"Great people, steep learning curve, well balanced",Not very well planned rotations
1908,,overall good company,2020-11-23,3.0,Project Manager,"good grounding, strong values, strong engagement",There is quite a bit of silo working
1909,,Good company,2020-11-22,4.0,Software Developer,Good captive company to learn the activities from client front,Have to be dynamic in learning new technologies within short span of time
1910,,overall good,2020-11-22,3.0,Loan Servicing Specialist,Work Life Balance is reasonable,"Expect a lot, not good pay"
1911,,purpose-led bank,2020-11-20,5.0,Senior Financial Reporting Analyst,"Purpose-led bank, which indeed helps it's customers, employees and businesses to thrive",Systems and IT could be more efficient
1912,,Overall Good,2020-11-20,5.0,Senior Manager,"Good job description and responsibility for Senior managers
Lot of trust is placed on offshore delivery team
India team has a lot respect",Chennai team salary to be revisited
1913,,Best bank to work for.,2020-11-19,5.0,Business Analyst,"Great place to work
Good lateral opportunities","No Onsite opportunities
Not the best for Technology professionals"
1914,,Flexible shifts,2020-11-18,3.0,Administration Assistant,Flexible with shifts and days off.,Contact me for more information.
1915,,Not now,2020-11-17,4.0,Assistant Vice President,It is an employee centric organisation,Growth Opportunities are quite rare
1916,,Too strict targets,2020-11-17,3.0,Service Desk Analyst,The initial training and ongoing technical support,Targets set for new comers are very strict
1917,,Very good,2020-11-17,4.0,Program Manager,"People orgnanization, good leadership overall",Changes are frequent and no other
1918,,Good to start your career with,2020-11-16,3.0,CS&O Analyst,Good to start your career with,Growth opportunities are extremely limited.
1919,,Adequate,2020-11-16,3.0,Customer Service Advisor,Fun people nice atmosphere kind,Very strict and time keeping
1920,,"Good projects, laid back company",2020-11-16,3.0,Senior Associate,"Employee friendly, good work life balance","Laid back management, hikes pretty nominal"
1921,,Good work life balance,2020-11-16,5.0,Anonymous Employee,Has a Good work life balance,Don't really have any cons
1922,,Good place to work,2020-11-16,4.0,Senior Auditor,Relaxed environment and good for work life balance.,Limited prospects unless willing to move country.
1923,,Great company to work for,2020-11-16,5.0,Head of IT Service Management,"Lots of movement, job opportunity. Good Culture",Lots of constant change making job security low
1924,,Great job,2020-11-15,5.0,Credit Analyst,"Good benefits, great team, career focused","rubbish salary, share price plummeted, socially not good"
1925,,n/a,2020-11-13,2.0,Personal Banker,"You get paid, and it was easy for commuting to.",Too many to mention in all honesty.
1926,,A company in the decline in the US.,2020-11-12,2.0,Former Employee,A caring US management team that wants to make it a great place to work.,"All strategic decisions are made out of the UK with a mandate to focus on the UK business. The company has shrunk from 3,000 US employees to under 300 in less than ten years. the US business is not sustainable given capital and balance sheet constraints."
1927,,Best organization,2020-11-12,5.0,Senior Analyst,"Work life balance , Good for customers and employees",This is the best company ever.
1928,,Good - but could be better,2020-11-12,4.0,Business Analyst,"strong value/ethos, consideration for wellbeing, flexible working","no promotion system, workplace structure constantly changing, career development opportunities limited"
1929,,.,2020-11-11,3.0,Associate,"Nice people, good work life balance","Inefficient, with poor management ."
1930,,not bad at  all,2020-11-11,3.0,Retail Banker,"friendly inclusive culture, good support from management",the pay could be better
1931,,Great place to work,2020-11-10,4.0,PMO Manager,Large scale bank with lots of opportunities,Slow pace of change and bureaucracy.
1932,,Good Flexible working scheme,2020-11-10,5.0,Data Analyst,"Great flexible working scheme
great work life balance",If you are unfortunate to have a bad manager its quite a challenge to have a good working life
1933,,Credit cards,2020-11-10,4.0,Customer Service Representative,Everyone is friendly and nice,No room for progression through the company
1934,,Good place to work,2020-11-09,4.0,Financial Analyst,Good opportunities and a nice place to work,Always secondments which isn't the best
1935,,Good employer,2020-11-09,4.0,Human Resources Assistant,"bank, good benefits, shares, pension",red tape and regulations too much
1936,,"OK, but could do a lot better",2020-11-09,3.0,Business Continuity Analyst,"Wage, Work Life Balance, People","Pressure, Managers that bully in meetings, lack of progression availability"
1937,,review,2020-11-08,1.0,Program Manager,Little to recommend the environment,Culture poor - lots of long term management with weak people skills
1938,,NatWest work ex,2020-11-07,5.0,Lead PMO,Employee Friendly and has got a very good Work Life Balance,"Politics, Frequent change in leadership and organisation structure"
1939,,Employee friendly company,2020-11-07,3.0,Vice President,"Employee friendly, work culture is good",Flat organisation and future focus is less
1940,,Good place to work,2020-11-06,5.0,Senior Analyst,"Work life balance, leave policy","No cons, good place to work"
1941,,Good place to work,2020-11-06,4.0,Human Resources Advisor,Great line managers and colleagues.,Hard to progress and to make changes
1942,,thoughts on team,2020-11-06,4.0,Marketing Manager,some very nice people within the team,unfortunately there are very long hours
1943,,Customer Service Representative,2020-11-06,3.0,Customer Service Representative,Safe and clean indoor work.,Pressure to sell products to people who did not need them.
1944,,"Great place to work, with great benefits",2020-11-06,5.0,Mortgage Agent,"Training was superb, it really prepared you for the daily duties of the job.",Shift patterns were sometime a bit unfair
1945,,Successful company to work for,2020-11-05,5.0,Premier Banking Manager,flexible working hours & great work life balance,unrealistic targets for front line
1946,,v clean,2020-11-05,5.0,Cleaner,provided mop and bucket to clean,late hours cleaning the offices
1947,,Typical banking environment,2020-11-05,4.0,Full Stack Developer,There is a desire to move forward into modern technology,"Too much red tape, technical debt"
1948,,Digital at Natwest group,2020-11-05,4.0,Environment Manager,"Good work etiqutte
Genuine care of the employee
Great coaching, mentoring and support","Old school technology
Not aligned to leading market products
Too much red tape and processes"
1949,,Good place to work,2020-11-04,5.0,Analyst,Good place to work . Able to manage work from home,Nothing as such but work pressure will be bit high in lending operation
1950,,Good Overall,2020-11-03,3.0,Software Engineer,Good environment and friendly people,"Long hours, work wasn't too engaging"
1951,,Great place to work,2020-11-03,5.0,Analyst,"Work-life balance
Good Salary
Good enviornment
Supporting Management","No Cons as such, great place to work"
1952,,Future looks bleak,2020-11-03,4.0,Risk Manager,"Best salary tabs, people and culture, employee friendly",The bank decided to become a simpler and smaller bank and proportionately scaling down the support processes as well.
1953,,Employee friendly organisation,2020-11-03,5.0,Project Manager,Great to work in this organisation,"None, no cons as of now"
1954,,Good company with nice work life balance,2020-11-02,5.0,Customer Service and Operations Analyst,"Holidays
Work life balance
Not much pressure
Friendly work environment",Salary is low for the work
1955,,Salary,2020-11-02,4.0,Customer Service Representative,Get money which is always an advantage,"Rude Calls from customers, you need real patience"
1956,,Best teams to work with,2020-11-02,3.0,Test Manager,"The people are wonderful, always collaborative","Some of the management treatments have no idea how to lead, despite the great training available"
1957,,Review for Natwest Markets Front Office,2020-11-02,2.0,Vice President,good place to work either in the beginning or at the end of your career.,"Unstable work environment, business decisions change every 3 years dramatically.
No personal growth especially if you are in the middle of your career. Managers are not capable of managing people and are not interested to bring business forward, they rather relay what their superiors advise to them which creates unnecessary layers."
1958,,Review,2020-11-02,3.0,Vice President,"Wellbeing, work life balance, trainings","low on innovation, less aggressive approach"
1959,,Internal audit,2020-11-01,4.0,Internal Audit,I have many opportunities to get my experiences in different roles with the help of the rotation scheme.,It's really a big challenge to get involved in every new function in a short time.
1960,,Great place to work,2020-11-01,5.0,Anonymous Employee,"Excellent work atmosphere
Employee friendly
Great learning and development",Appropriate diligence not applied on major cost expenses
1961,,Good company to work for,2020-10-31,3.0,Senior Financial Analyst,Great work life balance at work,The pay is not good in comparison to job profile
1962,,Good org,2020-10-31,4.0,Director,Career path is Great and work,Budgets are really reducing in this time
1963,,Good work-life balance,2020-10-31,4.0,AVP-Business Analyst,Good work life balance and company policy,Less learning and challenging opportunities
1964,,Work Culture,2020-10-31,4.0,Anonymous Employee,Diversity and good working environment,Parking and promotion issues sometimes
1965,,Positive Experience,2020-10-30,4.0,Associate Software Engineer,Strong core cultural values like diversity and inclusion and strong women network. Hard work is valued. Colleagues and pupil are knowledgeable and supportive. Positive environment overall.,Generally people are overworked. Fast paced job and not 9-5. Extra hours on daily basis are a must.
1966,,Great place to work,2020-10-30,5.0,Associate,"Fantastic team, very collegial and supportive",A few persistent legacy issues
1967,,Best Place to work,2020-10-30,4.0,Anonymous Employee,Work life balance and good support,Agile Process and lot of changes
1968,,Great Place to work,2020-10-29,4.0,Analyst,"Great Place to Work , Work -life balance is maintained",Automation is taking over in most processes
1969,,Good,2020-10-29,4.0,Senior Associate,Good place to work at,nothing to share at the moment
1970,,Good,2020-10-29,3.0,Customer Service Representative,Good salary and place to work,No real downsides at the moment
1971,,Review,2020-10-29,5.0,Business Manager,"Awesome place to work, really looks after its employees",I don't have any cons
1972,,hi,2020-10-27,3.0,Customer Service and Operations Analyst,"good 
company 
for 
girls
no night shifts","low salary
compared to other companies"
1973,,Great place to work,2020-10-27,5.0,Senior IT Auditor,Good work life balance with great flexible working options,No cons to mention !
1974,,Perfect,2020-10-27,4.0,Manager,If you can find your place it’s perfect place to be,Can be little slow do change
1975,,Natwest group,2020-10-27,5.0,Document Controller,"salary, flexibility, wfh, company benefits, progression",long hours in certain roles
1976,,A mixed bag,2020-10-26,3.0,Personal Banker,Solid salary and benefits when compared to competitors,"Your experience in this role will depend on the type of people you work with, especially managers etc"
1977,,Great place to work,2020-10-26,5.0,Customer Service and Operations Analyst,Work life balance is good,"Slow career growth, less opportunities"
1978,,Good,2020-10-26,4.0,Analyst,"Stability 
Good for freshers
Work balance","Salary and perks
Sustainability is less"
1979,,Great place to work,2020-10-26,4.0,Project Manager,"- Good work ethics
- Good food
- Good opportunities",Nothing that I remember of .
1980,,A good place to work,2020-10-26,4.0,AVP-Finance,Depends on team and work culture,Depends on management and team lead
1981,,Yh,2020-10-25,5.0,Customer Service Representative,it is very good at times,it is very hard at times
1982,,A good organisation for a family person.,2020-10-24,4.0,Operations Analyst,"Utmost focus on the mental well-being of the employee.
Job security.
Focuses on the work life balance.
Never have to take work to home.

For someone with no financial burden, the perfect place to work.","Depending on the departments, the pay is on the lower side of the industry average.
The growth is slow, if any."
1983,,Best place to work,2020-10-24,4.0,Anonymous Employee,"Free food
Travel
Gym
Great opportunities
Best in class leave policy",I enjoyed working. No cons.
1984,,About the organisation,2020-10-24,4.0,Analyst,Work flexibility and work load,Somewhat pay can be a considerable factor
1985,,Good work life balance and job stability but less growth,2020-10-24,4.0,Software Engineer,"- You are expected to work from 9-5 mostly and there will never be people calling you at late hours.

- Work from home facility during usual times and permanently during pandemic

-Estimates are provided by developers mostly and not enforced so deadlines are set by developers themselves

- At least in my team, management seems to be very cooperative and friendly and have never experienced any senior being rude.

- Focus on employee wellbeing with 30 annual leaves, sick leaves, option of unpaid leave,","- Pay for software engineers is not as high as that offered by startups like Flipkart or big tech companies like Amazon, Google, etc. but again isn't too low like TCS, HCL, Infosys, Wipro, etc. Rest depends on your hard work and relationship with manager and the annual rating they give you that how much of an increment you get.

- You'll be working with Java in most teams. Technologies used are- SpringBoot, ReactJS, Camunda BPM, IBM BPM etc, PCF private cloud, etc. Few teams also work Python and AWS data pipelines and the chatbot teams work with Node.js and IBM Cloud. There are also teams working with PL/SQL, Oracle, test automation in Selenium, Mainframe, etc. so basically depending on the team and the role you join for you may like the techstack or end up with very old techstack."
1986,,Amazing exposure for freshers,2020-10-23,5.0,Analyst,You would get so good exposure here,Salary is not that much
1987,,RBS,2020-10-23,5.0,Executive Assistant,"Culture, compensation, comaraderie, growth and intelligent employees",No cons for RBS-overall fantastic company
1988,,All godd,2020-10-22,5.0,Business Analyst,"Good working culture , work life balance",Less rewards. May be slightly improve technology.
1989,,Improving,2020-10-22,3.0,Assistant Director,Used to employ some great people,Several restructurings in the recent years which meant less career progression opportunities
1990,,GOOD FRO WOMEN,2020-10-21,3.0,Analyst,"Safe, good environment, career growth, helpful team","work load, wlb balance, growth, promotion"
1991,,Overall good,2020-10-21,3.0,Fraud Advisor,"Good pay 
Good working environment/people","Shift timings
Expect too much for not enough pay
Poor management"
1992,,Great place to work,2020-10-21,4.0,Head Of Operations,"Great people, good teamwork, great leadership.",Budgets are tight right now.
1993,,Good,2020-10-21,3.0,Trustee Administrator,Flexible working offered if required,Lack of bonus incentive for good performers
1994,,Review,2020-10-21,5.0,Anonymous Employee,"Best for employees
Work life balance.","Nothing to mention
All good.
Perfect life balance"
1995,,Good company,2020-10-21,3.0,Front End Developer,Lots of support within teams,Very little flexibility and lots of pressure on projects
1996,,One of the topmost banks in UK,2020-10-20,4.0,Senior Analyst,Great place for a career start.,Notice period is quite long.
1997,,Intense,2020-10-19,3.0,AML Senior Manager,Good salary and flexible working,"Face fit mentality, old school"
1998,,overall good experience,2020-10-19,3.0,Customer Service and Operations Analyst,"good working environment 
leave management 
facilities like cabs","depending on the team you get in , the pressure differs. Some may overtime, while others wander"
1999,,Good,2020-10-19,4.0,Analyst,The work environment is great,Their Pay structure and growth
2000,,Good job but not paid enough,2020-10-19,3.0,Premier Banking Officer,If you're lucky to be in a good team where you all gel then working atmosphere is good. Immediate management are understanding should you need time off. Good HR services,"Lots of in-house software systems to learn and use simultaneously, goals aren't always easy to reach and salary is a few grand short of what should be paid. Shift hours can be tough too."
2001,,.....,2020-10-19,4.0,Risk Manager,Great for work life balance and flexible working arrangements. Great place to progress career.,Increased volumes of restructures and redundancies. Lots of bureaucracy and governance.
2002,,Great learning opportunities,2020-10-19,4.0,Analyst,Different teams to work with,A bit less pay than the others in the same business
2003,,It was good,2020-10-19,4.0,Analyst,Healthy environment nice work less opportunity,No growth less opportunity nice work
2004,,Recommended employer,2020-10-18,4.0,Programmer Manager,extensive opportunity for self & career development,fast paced and high pressured
2005,,Good organization but limited growth and mediocre pay,2020-10-18,3.0,Customer Service and Operations Analyst,"Fixed hours, Good work life balance, helpful colleagues","repetitive work, limited growth, mediocre management"
2006,,Good place to work,2020-10-17,3.0,Accountant,People are great and turnover is low,Restructures are never ending here
2007,,Learnt a lot,2020-10-17,4.0,Technology Graduate,A lot of opportunity for professional growth,Very big company so a lot of bureaucracy
2008,,Good organization to work,2020-10-16,5.0,Software Engineer,"Work Life Balance
Good Salary
Good Salary Hike
WFH",did not find any cons
2009,,On the job training but terrible hours and no working pattern,2020-10-16,3.0,Customer Support Advisor,Continual on the job training,"Terrible hours; some weeks 16 hours, some weeks 37.5 and some weeks 42 hours!
No fixed working pattern; could be working Monday, Tuesday, Thurday, Saturday, Sunday"
2010,,Laid back and deaf management,2020-10-16,1.0,Assistant Manager,"Low work
Chilled & relaxed culture
Ample opportunity to learn","A long list:
Very low compensation
Deaf management
Outdated technology & support
'pretend' to support employees
Cost cutting in almost everything
Career progression at snail's pace
Non transparent
Only talks, no final outcome
Dogmatic attitude of the management
No clear strategy. Strategy changes as soon as the manegement changes, without doing any homework or realising ground reality. 
Unstable financial stability of employees
Almost zero rewards and recognition"
2011,,Good experience,2020-10-15,4.0,Software Engineer,Really good work life balance,Opportunities for growth is minimal
2012,,Not bad,2020-10-15,4.0,Manager,Work life balance is good also flexibility,No cons good place to work
2013,,great  place to work,2020-10-15,4.0,Legal Counsel,"supportive management, variety of work","salary lower than competitors, stagnant progression"
2014,,good company,2020-10-14,5.0,Operations Analyst,"good work culture, excellent management",no cons as such healthy enviroinment
2015,,.,2020-10-14,5.0,Senior Fraud Specialist,Great opportunity to grow and friendly environment,Recently an increase d in job cuts across the bank
2016,,Good Salary Not Good Company,2020-10-14,3.0,Senior AML Analyst,Salary Package Benefits Pension Equipment Location People,"Management 
HR Processes
Development 
Internal Processes"
2017,,GPTW,2020-10-14,5.0,Financial Analyst,"Best work culture 
People first policy","Slow career progress and promotions 
 Compensation is below market"
2018,,Nice but can be frustrating,2020-10-14,3.0,Director,"purpose driven agenda, generally nice people",slow moving due to bureaucracy and legacy systems. Constant cost cutting.
2019,,Great support during Covid-19,2020-10-14,4.0,Project Delivery Manager,Great focus on wellbeing during Covid-19 and D&I,Comms across the group is a little sporadic
2020,,Review,2020-10-14,3.0,Senior Engineer,"1.) Great work life balance.
2.) Work depends on project you land on.","1.) Worst HR & HR service you will ever find.
2.) Most good people have left the org
3.) Bad paymaster
4.) Facilities are trimming down day by day.
5.) Work generally is not on the latest tech."
2021,,Good job,2020-10-13,5.0,Customer Service Manager (CSM),Organised company with clear strategy,"You are just a number, not always valued"
2022,,Good company to work with here,2020-10-13,5.0,Anonymous Employee,Good company to work with here,No cons as of now here
2023,,Good employer,2020-10-12,4.0,Health and Safety Consultant,"Benefits are good, professional too","No cons really, salary could be better"
2024,,useless top level management,2020-10-12,2.0,Test Lead,brand name and domain knowledge,"low salaries, 0 work life balance, stupid low IQ managers"
2025,,Good opportunities,2020-10-10,5.0,Security and Operational Resilience Manager,Good Company to work for,Not as good as it was
2026,,work culture,2020-10-09,4.0,Senior Software Designer,"No strict time line to complete work
work life balance
flexible work hours","Preference to favorites in promotions
over management.
There are too much managers doing nothing in company"
2027,,Always considered them fair employers.,2020-10-09,4.0,Senior Data Manager,Full time working from home.  Good work life balance options available. New leadership is fair and approachable.,Uncertainty about the future in Ireland
2028,,Reliable,2020-10-09,4.0,Mortgage Consultant,Customer focussed. Good Job security. Fair salary,Very ‘corporate’. Very process driven.
2029,,Just ok,2020-10-09,2.0,Complaints Handler,Well known brand and organisqtion,"Poor management and lack of direction, changes too frequent not enough training or time to embad before changing to a new value or strategy. Not enough career progression. An 'if your face fits' or 'you're a pal' culture through the ranks."
2030,,Good for starting your career.,2020-10-09,3.0,Senior Analyst,"Work-life balance, more than enough leaves. Supporting managers","Low Pay, Low rate of increment. No travel allowance or food. fewer growth opportunities"
2031,,Good depending on job,2020-10-08,4.0,Fraud Officer,"Good permanent benefits.
Depending on the role, freedom to take initiatives to improve team performance and efficiency of SOPs.",Customer facing roles such as telephony roles leave no room to do anything worthwhile other than look for a new job.
2032,,Non expanding culture,2020-10-08,1.0,Senior Financial Analyst,I wish there was some here..,poor leaders and management at top levels
2033,,Great team. Projects are just ok.,2020-10-08,3.0,User Experience Designer,Great team and working hours,Not a design led company
2034,,Great,2020-10-08,3.0,Manager,"Good benefits, progression, hours, team","Tough targets, salary, no bonus, location"
2035,,Very Good Employer,2020-10-08,5.0,Senior Change Analyst,"Treated you as an adult, were flexible when needed",Outdated technology made implementations risky with few SME's
2036,,It’s a call centre,2020-10-08,2.0,Customer Service Representative,"Great team members
Close to Tesco and the pub","No progression
Some management treat you like children
Very stressful on the phones, constant calls and so much to remember to include"
2037,,T,2020-10-07,5.0,Analyst,Great place to work for women,Low salary and shift timings
2038,,Would leave no stars if possible,2020-10-07,1.0,Royal Bank of Scotland,The monthly visits from outside companies,"Its a literal call centre, training is minimal before being thrown in the deep end. If you ask for help you are talked down too!"
2039,,Best,2020-10-07,5.0,SSD Technical,Work life balance is great,Old technology is being used
2040,,Great Company,2020-10-07,4.0,Unemployed,"- Great people
- Collaborative environment
- Room for growth if you speak up",Talks about layoffs were always looming in the air as the folks that are still there have seen a few rounds of layoffs at the firm.
2041,,Wellbeing,2020-10-07,5.0,Senior Manager,Best as Employee centric organisation,Lesser salaries compared to market
2042,,The best workplace,2020-10-06,5.0,Analyst,"This is the best ever workplace you can find. 
No other organisation can give such a workplace which you will never leave and go for another no matter what",Career growth is slow maybe
2043,,Great place to work,2020-10-06,5.0,Risk and Control Manager,"Inclusive culture
Great benefits package
Development programs 
People focussed","Reducing workforce
Regular restructures
Lack of system development"
2044,,Great company,2020-10-06,5.0,Programmer Manager,Genuinely care about their people,Not much to say here
2045,,Good Job Good Pay,2020-10-05,5.0,Complaints Handler,Good job and good pay,Workloads can be a bit much sometimes
2046,,It was brilliant,2020-10-05,4.0,Customer Service Associate,No work pressure.  It is a good organization,No challenge. It is a good organization
2047,,Great experience,2020-10-05,5.0,Human Resources Business Partner,Constantly changing innovative and supportive environment,Focus on costs means resource is spread thinly
2048,,Great place to work,2020-10-05,4.0,Anonymous Employee,Best working environment a employee can experience,There is no con from my perspective.
2049,,Customer Service Concierge,2020-10-05,4.0,"Customer Service Officer, Natwest","Well known business
Good Human Resource processes",Bad rep from RBS customers
2050,,good working culture,2020-10-04,4.0,Senior Analyst,Really good company to work for freshers,nothing to say about cons for this company
2051,,Great company,2020-10-04,5.0,Marketing Manager,"Scale, teamwork, collaboration, purpose and good brand",Scale can mean less e2e ownership
2052,,Good exp,2020-10-04,4.0,Associate,Wide options for career growth,"Its a bank, so politics and politics"
2053,,Experience,2020-10-04,3.0,Graduate Analyst,"Chill Environment
Great Work Life Balance","Not much work.
Works on older tech."
2054,,Good experience,2020-10-04,4.0,Business Analyst,"Good work environment

Multidiversity

Learning opportunities both offline and online",Slow growth within the organisation
2055,,NA,2020-10-03,5.0,Trader,Good organization to work for.,"Nothing to mention, no cons to mention"
2056,,Best place to work,2020-10-03,4.0,Senior Executive Operations,"Management is supporting, wonderful work life balance, good work culture",Remuneration is not as per the standard /company norms/ competitors
2057,,Would recommend,2020-10-03,4.0,Director,"Purpose-led strategy 
Sense of shared determination to be a bank that genuinely serves customers well and delivers for people, families and businesses.
Strong commitment to coaching and people development.
Well rewarded for high performance.","New CEO - unproven.
Some poor behaviours at most senior levels."
2058,,Great company,2020-10-03,5.0,Data Analyst,"Growth and the amount of learning you get.
Friendly atmosphere","Nothing as of now, there are perfect and good values"
2059,,A good organisation to start your career with,2020-10-01,4.0,Anonymous Employee,"Good and positive environment.
Work Life balance 
Inclusion 
Employee Engagement Activities",Perks and Benefits could be better.
2060,,Good,2020-10-01,3.0,Associate,Want to see employees succeed,Constant job cutting in US office
2061,,Good place,2020-10-01,4.0,Business Analysis Manager,Good and work life balanve,Salary is low as per standard
2062,,They're okay,2020-10-01,4.0,Relationship Support Manager,"Social life is good, big company lots of people (pre-covid)",Other companies pay more money for similar roles
2063,,Working,2020-10-01,3.0,Sales Associate,It is a great place to work,Sometimes very long working hours
2064,,A good place to work,2020-10-01,4.0,Customer Service and Operations Analyst,"Great work life balance, healthy working environment","Shift timings, Low pay benefits"
2065,,Great place to work,2020-10-01,5.0,Manager,Great culture and collaboration across teams,No significant Cons to mention
2066,,progression,2020-09-30,3.0,Customer Service Representative,"salary, diverse, ability to progress","working hours / weekends, hierarchy,"
2067,,Work life balance,2020-09-30,3.0,Anonymous Employee,Work life balance is good,No promotions are there within company
2068,,Fun team structure,2020-09-30,3.0,Projects,Great place to learn and gain knowledge.,Difficult to move forward / get promoted.
2069,,RBS-work life balance,2020-09-29,5.0,Senior Associate,"Employee friendly, Lots of training, work life balance",No cons to work in RBS
2070,,Sales,2020-09-28,2.0,Customer Advice Agent,The pension is good as well as the profit share,It's a sakes based role. All they care about is selling anything to anyone
2071,,Positive Company,2020-09-28,3.0,Fraud Analyst,"Good culture and environment, limited opportunities.",Limited opportunities to actually progress.
2072,,Good,2020-09-28,4.0,Anonymous Employee,"Work Life Balance, work culture","management, less chances for learning"
2073,,Excellent team,2020-09-28,5.0,Business Development Manager,Excellent management within the workplace,None - A really good place to work
2074,,Trade,2020-09-28,4.0,Operations Analyst,Good platform for Freshers and good opportunity,Salaries can be matched to the market rate
