,company,headline,date,overall_rating,author_position,pros,cons
1446,Wegmans Food Markets,Great company,2021-01-04,5.0,Front End Coordinator,Great company to work for,There aren't any cons at Wegmans
1447,Wegmans Food Markets,Fast and constructive workplace with diligent care to their employees.,2021-01-04,4.0,Sales Associate/Cashier,Great work environment for everyone,Part time scheduling can be flawed at times
1448,Wegmans Food Markets,Great Company,2021-01-04,5.0,Front End Customer Service,They treat the employees amazingly,It’s only part time and difficult to get full time
1449,Wegmans Food Markets,Don’t know,2021-01-04,5.0,Prepared Foods Team Member,Great working place very friendly and have full.,Not getting full time because of Covid
1450,Wegmans Food Markets,work environment,2021-01-04,1.0,Senior Marketing Specialist,"working hours
work field
f&b management sector",high turn over in short time
1451,Wegmans Food Markets,Salary,2021-01-03,4.0,Wegmans Food Market,Great salary for entry level management,Takes a long time to build up to
1452,Wegmans Food Markets,Wegmans,2021-01-01,3.0,Customer Service,"Benefits, flexible scheduling, friendly co workers.","Average pay, management expect so much"
1453,Wegmans Food Markets,Great Job,2020-12-31,5.0,Prepared Foods Team Member,Flexible schedules and friendly work environment,No cons from my time of employment
1454,Wegmans Food Markets,None,2020-12-31,5.0,Team Leader,Great place to work for,None that I can think of
1455,Wegmans Food Markets,Overall positive experience,2020-12-29,4.0,Cashier/Barista,"Flexible schedule, great coworkers, AMAZING FOOD","You can't accept tips, which was very frustrating."
1456,Wegmans Food Markets,Wonderful Place to Work,2020-12-28,5.0,Front End Coordinator,Very friendly environment that allows for a lot of promotion within the company.,Working in a grocery store is not the most glamorous and can get very stressful during the holidays.
1457,Wegmans Food Markets,Great place to grow,2020-12-28,5.0,Cashier,Always room for promotions and growth,Very big workplace hard to know everyone
1458,Wegmans Food Markets,Great Job for Teenagers,2020-12-28,5.0,Front-End Employee,"Lots of incentives
Competitive pay given the position","Boring
Tedious and wears on your body"
1459,Wegmans Food Markets,Good to employees,2020-12-28,4.0,Cashier,Employees and customers are nice,"Breaks are short , hard to switch positions"
1460,Wegmans Food Markets,cashier,2020-12-28,4.0,Cashier,"flexible, good management, and friendly co workers.","retail, customers, and low wages"
1461,Wegmans Food Markets,great training,2020-12-28,3.0,Deli Clerk,training. people care about employees,not team oriented employees dont follow what was taught
1462,Wegmans Food Markets,Great,2020-12-24,5.0,Customer Service Representative,"Awesome environment, great people, good pay",No cons none at all
1463,Wegmans Food Markets,Great place to work,2020-12-24,5.0,Prepared Foods Team Member,The management knows how to select and train new staff. Highly commendable. I really did enjoy my temp stay.,None I can think of.
1464,Wegmans Food Markets,Good,2020-12-23,5.0,Anonymous Employee,Great customer service. Great sales,I’m not sure so far great experience
1465,Wegmans Food Markets,Great place,2020-12-23,5.0,Air Traffic Controller,Great people and atmosphere there.,"Low pay was pretty much it, I was part time."
1466,Wegmans Food Markets,Cheese shop employee,2020-12-22,5.0,Customer Service,"Flexible with hours, good pay",Always give customer what they want
1467,Wegmans Food Markets,Nice if you aren’t front end,2020-12-21,4.0,Floral Clerk,"Incredibly flexible, consistent pay raises, great benefits, lots of free cake","Corporate and extra structured, not much design freedom, working at that volume can be draining"
1468,Wegmans Food Markets,Management Cares!,2020-12-20,5.0,Cashier,The management care about you not like many other company’s.,Can be stressful on super busy days.
1469,Wegmans Food Markets,"Good Company, Good People",2020-12-19,4.0,Pharmacy Technician,"Friendly staff, adequate training, straightforward tasks","Insurance, billing and refunds can be difficult"
1470,Wegmans Food Markets,Cashier,2020-12-19,4.0,Cashier,Easy job and good start up job,The pay was a bit low
1471,Wegmans Food Markets,Bad coordinators made job terrible,2020-12-17,1.0,Cashier,Opportunity to climb to higher positions,"Not willing to work with my schedule
Upper levels left cashiers to fend for themselves
Rude customers"
1472,Wegmans Food Markets,Love this company,2020-12-17,5.0,Department Manager,Great company cares about their employees great benefits,Is that you must Work holidays and weekends
1473,Wegmans Food Markets,Great corporate structure,2020-12-14,5.0,Customer Service,Feel like you are part of a family,Not always the best communications skills between management and employees
1474,Wegmans Food Markets,Great company,2020-12-14,4.0,Coordinaor,"Flexible scheduling 
Great people 
Fun fast pace environment","Encouraged employees policing employees, a bit petty"
1475,Wegmans Food Markets,Great place to work,2020-12-14,5.0,Pharmacy Technician,HR was great and helpful,Lengthy process in switching departments
1476,Wegmans Food Markets,Very enjoyable,2020-12-13,5.0,Front End Cashier,"People are amazing to work with, flexible schedules",Love working here so can’t complain
1477,Wegmans Food Markets,Great Company,2020-12-13,5.0,Cashier,"Great flexibility, nice atmosphere, easy work","Management favoritism, and can be cliquey"
1478,Wegmans Food Markets,Its alright,2020-12-13,3.0,Cashier,"Good, hard working local people. Small Town","Long hours, bad boss, excedes job profile"
1479,Wegmans Food Markets,"Great Company Culture, Mission and Leadership",2020-12-12,5.0,Customer Service Representative,"Wegmans hires excellent leaders for our company that breathe our values of respect, empowerment, listening to one another and providing excellence in all that we do and are as a company. Working for this company has given me a second family, in a way, and it is evident that Wegmans hires a specific person that breathes its companies values into existence. Our Employee Advocates are equipped with any answers to questions you may have, support for any sensitive issues and do their best to ensure that you have what you need to carry out your job. Lastly, I am a scholarship member and am grateful our company has accepted me into this program. I was eligible for $750.00, twice a year for up to four years as a direct deposit which helped provide funding for my books and commute. They invest in their employees and when I had hurt myself on the job, they had covered the medical costs completely. Thankful to be apart of a community that truly cares about its employees.","The company does not allow any colleagues, team leaders, departmental managers and supervisors from giving references. Hurts job hunt if you are qualified for positions that are not available within the company. Additionally, I wish the pay was more competitive, give it being the top company to work for it does not compare much in wages as our competitors."
1480,Wegmans Food Markets,Great Place to Work!,2020-12-11,5.0,Team Leader,All around great place to work.,There are none at this time.
1481,Wegmans Food Markets,Wegmans is a great opportunity if you are looking to grow.,2020-12-11,5.0,Anonymous Employee,Exceedingly generous to employees. Especially during the pandemic.,No serious flaws in the company.
1482,Wegmans Food Markets,One of the Best Companies to Work For,2020-12-09,5.0,FE Coordinator,"The people are incredible, flexible scheduling, opportunities for scholarship, pay","Customers are often very entitled, management became more concerned and pushy about numbers as the years went on."
1483,Wegmans Food Markets,Base cook for chef,2020-12-09,1.0,Line Cook,I hated it all the way,Bad management and terrible operations
1484,Wegmans Food Markets,Great Place to Work,2020-12-09,5.0,Produce Customer Service,"- competitive pay for the industry
- ability to cross-train in other departments
- was able to transfer to a new store location while attending college
- received a small scholarship each semester to help with cost of college
- ability to move up into leadership/management positions","- inconsistent schedule, sometimes working until 10pm, sometimes opening at 6am"
1485,Wegmans Food Markets,Working At Wegmans,2020-12-09,4.0,Prep/Line Cook/Barista,"The Administration is nice, friendly, and always ready to help when needed. The family is constantly supporting in every way they can to make their employees continue working with them.","So much drama. Equipment isn't always up to date or properly installed, bits of nepotism here and there."
1486,Wegmans Food Markets,Great place to work,2020-12-09,5.0,Customer Service,"Flexible
Good for college students
Good work environment","Honestly, I have no complaints."
1487,Wegmans Food Markets,Typical Corporate Company,2020-12-09,4.0,Customer Service Member,"Benefits, Wage increase,Scholarship,Career Growth. If one is a loyal employee and loves a very routinely job, this company is for you long term.",You have to rub elbows with people who are in position eventhough one is not a hardworker. HR representative does not really represent an employee if you have issues against management.
1488,Wegmans Food Markets,Great place to work at,2020-12-08,5.0,Produce Customer Service,Great place to work at,Pay isn’t that good away
1489,Wegmans Food Markets,Back up your employees,2020-12-08,1.0,Front End Coordinator,Shared misery means close friends.,Corporate imposes rules that Upper Management doesn't enforce that corporate doesn't even follow themselves.
1490,Wegmans Food Markets,Cashier,2020-12-08,5.0,Cashier,Great place to work. #1.,Its the best grocery store ever.
1491,Wegmans Food Markets,Great place to work,2020-12-07,5.0,Asset Protection Specialist,They are so good to their employees,The pay is not great
1492,Wegmans Food Markets,Amazing,2020-12-07,5.0,Cashier,Great company to work for with good benefits and pay. The company is very employee oriented.,"This company has no downsides in my eyes, great company!"
1493,Wegmans Food Markets,Not what they used to be but not the worst,2020-12-04,3.0,Customer Service,"1. Great coworkers. 
2. Advancement opportunities if you ""play the game"". 
3. The company seems to care about their employees for the most part (more than most companies). 
4. A LOT of training. If you indicate an interest in another department (and they like you) it is easy to transfer departments. 
5. Very understanding with time off for personal issues (illness, death in the family, etc), even to the point of sending condolences. They do seem to care more than other companies about their employees well being.","1. Slow to promote to higher positions. 
2. Benefits are touted as great but are mediocre. 
3. Pay is not great (not a living wage unless you are a long-time full-timer or management, which takes YEARS). 
4. Management doesn't often listen to the department's needs and they are always under-staffed and expect too much. 
5. They are not the company they used to be, though not the worst they have lost much of what made them an excellent employer. Maybe that is just a consequence of growth?"
1494,Wegmans Food Markets,Decent PT Job,2020-12-04,4.0,Bakery Clerk,Decent job while in college,You have to work every holiday besides Christmas
1495,Wegmans Food Markets,Good place to work,2020-12-04,4.0,Part Time Cashier,GOod work and life balance.,Low salary for hard work.
1496,Wegmans Food Markets,Good but hard,2020-12-04,4.0,Customer Service,"Fun coworkers that are like a family 
Fast paced
Flexible hours","Stressful
Hard to move to a different position within store"
1497,Wegmans Food Markets,"Food is the  substance  comsump to nourish the human body,  because nutrition is what the body need to be balanced,",2020-12-04,5.0,Public Health Educator,"I want to work  here,  because i  am a public  Health  pratectioner  and  a educator as well,","Mobilization in rural area,  especially when it comes to health  hazard,  how to implement"
1498,Wegmans Food Markets,Company Really Cares,2020-12-03,5.0,Helping Hands,Automatic annual increase in hourly wage,Tight supervision and micromanagement at times
1499,Wegmans Food Markets,Great Company,2020-12-03,5.0,Produce Associate,Great leadership in middle and upper management .,Tough hours for work life and personal life
1500,Wegmans Food Markets,Great,2020-12-03,5.0,Cashier,The work environment is amazing,There are no cons in this job
1501,Wegmans Food Markets,"Wegmans Erie, PA",2020-12-03,4.0,Part Time Cashier,"Great people, understanding bosses, flexible scheduling",Sometimes hard to get hours
1502,Wegmans Food Markets,Nice job,2020-12-03,5.0,Sales Associate/Cashier,Good food good pay nice people,Had a good experience no cons
1503,Wegmans Food Markets,Great Company,2020-12-03,5.0,Anonymous Employee,"There are alot of projects to work on outside of your role, offering experience to learn more with other teams.",I have no complaints on Wegmans
1504,Wegmans Food Markets,great employer,2020-12-03,5.0,Front End Cashier,"offers, time flexibility, good pay",young management does not always engage
1505,Wegmans Food Markets,Part-Time,2020-12-02,4.0,Customer Service Representative,Flexable and willing to work with college students,Can sometimes be hard to deal with customers
1506,Wegmans Food Markets,Good pay but not worth it,2020-12-02,2.0,Retail Sales Associate,"The pay is great, they are flexible with part timers","There’s little room to move up, with employees being treated like a number"
1507,Wegmans Food Markets,It was a ok place,2020-12-01,3.0,Cashier,Some co-workers were nice and the pay was alright for a high school student,Management needs better understanding and training
1508,Wegmans Food Markets,Truly a wonderful place to work,2020-11-30,5.0,Bakery Team Member,All the employees and management are really nice. I have worked in 2 different stores in Virginia and everyone at both stores were helpful nd friendly. Plus they are very flexible with college students and scheduling.,No cons really. I worked mainly in cashier/ customer service positions.
1509,Wegmans Food Markets,Great Company,2020-11-30,5.0,Produce Associate,Really care about their products,They are not located throughout the United States
1510,Wegmans Food Markets,Overall pretty decent,2020-11-30,3.0,Front End Cashier,"- The company allows you to keep your job if you are only able to work seasonally while being a full-time college student
- Coworkers are generally quite nice","- Many customers are somewhat rude to employees, it can become extremely draining"
1511,Wegmans Food Markets,Nice,2020-11-30,5.0,Information Technology,Good company to work for,None at all very good
1512,Wegmans Food Markets,review,2020-11-30,4.0,Customer Service,flexible hours and coworkers are very friendly and easy to work with,Physically demanding and difficult customers to deal with everyday
1513,Wegmans Food Markets,Very good,2020-11-30,5.0,Food Service Worker,"Good time here, very nice, good benefits",The hours were pretty long
1514,Wegmans Food Markets,Good plaxe,2020-11-29,5.0,Cashier,"Pay, time and a half.","Busy, customers can be rude."
1515,Wegmans Food Markets,Its ok,2020-11-29,4.0,Line Cook,Friendly staff. Pretty competent compared to other places.,Advancement heavily relies on being social with management.
1516,Wegmans Food Markets,Good Company Culture,2020-11-28,4.0,Project Support,"Welcoming, friendly, fast-paced, and challenging","Not much room for growth, not super up to date with current technology trends"
1517,Wegmans Food Markets,amazing organization,2020-11-27,5.0,Anonymous Employee,the comunication was incredible in wegmans,"there weren't, it was a wonderful work"
1518,Wegmans Food Markets,Good,2020-11-25,3.0,Kitchen,"Scheduled weekly 
Works with you","Long hours 
Low pay 
Can’t become full time"
1519,Wegmans Food Markets,Great company to work for,2020-11-25,5.0,Stocking Associate,"Great pay, flexible hours, good management",Not enough employee discount on meals
1520,Wegmans Food Markets,Wegmans is a job I would recommend,2020-11-24,4.0,Instacart In Store Shopper,The offer flexible shift hours.,The managers gave new employees a hard time.
1521,Wegmans Food Markets,Good pay,2020-11-22,5.0,Retail Sales Associate,They pay well and a great place to work,"Not enough benefit, it fast and can be overwhelming"
1522,Wegmans Food Markets,It's been a good 6 years but I'm going no where.,2020-11-22,4.0,Coustomer Service,Employees alavibilty scholarships yearly raises,Favortisom mangianment is ran by children
1523,Wegmans Food Markets,Used to be a good company,2020-11-21,3.0,Customer Service Representative,"Flexible with time off, managers are friendly","Part timers don't get benefits, working under some managers who don't follow guidelines to do their jobs correctly (and upper management knows this), the men in upper management definitely always vouch for each other even when someone is in the wrong. 

In the past I have given my availability and they severely cut my hours leaving me to have to ask managers myself for more hours weekly...Most employees are severely underpaid. Employees who started 10 years ago with the company are only making a couple dollars more per hour than cashiers who just recently started with the company.

They want you to be flexible and cross-train through different departments to give you more opportunities and hours, but you never truly reap the benefits and definitely do not get compensated for your flexibility and willingness to learn more in attempt to move up. 

Throughout 2020 they constantly told us not to post online about the company regarding controversies that happened in the city store locations with BLM protestors and cops. They would also never give us clear answers about what really went down. They knew that we knew that one location had protestors arrested for being in one of the store plazas and they did their best to just not acknowledge it. 

I have heard from many people that this company used to be way more family friendly before Robert Wegman passed. Now, all they care about is money and expanding the company to different states across the country. It's sad."
1524,Wegmans Food Markets,Great Company,2020-11-19,4.0,Cashier,Everyone is very welcoming and the job is straightforward,Hard to get a lot of hours as a part-time employee
1525,Wegmans Food Markets,Part Time Cashier,2020-11-19,4.0,Part Time Cashier,"Tuition reimbursement, friendly, potential for other opportunities",None I can think of
1526,Wegmans Food Markets,it was ight,2020-11-18,5.0,Cashier,nothing much but it was fun sometimes,nothign much but sometimes bad manginment
1527,Wegmans Food Markets,Cashier,2020-11-18,5.0,Cashier,Very clean and very nice place,Busy on Sundays and people can be rude
1528,Wegmans Food Markets,Wegmans,2020-11-17,5.0,Student,"Great place to work, very friendly",Don't really have any cons
1529,Wegmans Food Markets,Mediocre Company,2020-11-17,2.0,Dairy Associate,"-Flexible schedule, easy to request time off but managers may not always approve in time","-Pay for part time workers does not increase with general wage increases, employees hired a year after you will be making more money than you"
1530,Wegmans Food Markets,Great Company,2020-11-17,5.0,Wegmans Full Time,Great benefits and employee appreciation,Works on almost every weekend
1531,Wegmans Food Markets,The Best Company To Work For,2020-11-17,5.0,Grocery Customer Service,"I have loved working for this company for almost 3 years now. They have treated me with nothing but respect, kindness, and flexibility.",This company is amazing and I have had no issues with them ever.
1532,Wegmans Food Markets,great place to work,2020-11-16,5.0,Cashier,"family atmosphere, raises twice a year, lots of benefits",standing all day but that comes with being a cashier
1533,Wegmans Food Markets,Great place,2020-11-16,5.0,Prepared Foods Team Member,Great team and support. Awesome job for a young person looking to learn rare work place values.,Hard to get full time position.
1534,Wegmans Food Markets,Review Headline,2020-11-15,4.0,Customer Service,"Good and friendly people, never bored always busy","You're working in retail, always on. your feet"
1535,Wegmans Food Markets,Place it terrible to work at,2020-11-14,1.0,Cashier,The food you can buy is good,"mgmgt sucks, customers suck , pay sucks, job is so boring"
1536,Wegmans Food Markets,Fun,2020-11-13,5.0,Deli Clerk,"Good employees, understanding management and flexible scheduling",boring shifts and not a lot of work diversity
1537,Wegmans Food Markets,Great,2020-11-13,4.0,Cashier,Benefits are very good for partime,No breaks or not long enough
1538,Wegmans Food Markets,Great First Job,2020-11-13,4.0,Service Desk Representative,"- good benefits like free food around holidays with digital coupons
- works around your schedule for the most part
- there is some management that cares about your growth",- it feels like most of management doesn't really care about you and that they're just trying to get through the work day to climb the corporate ladder
1539,Wegmans Food Markets,Great,2020-11-12,5.0,Cashier,"Flexible, great people, opportunity for advancement, good pay and benefits",can often be exhausting work
1540,Wegmans Food Markets,Wegmans Cashier,2020-11-11,4.0,Cashier,"Decent work environment, nice employees",Given few hours and no benefits
1541,Wegmans Food Markets,Friendly Atmosphere,2020-11-11,4.0,Customer Service,"- Organized management (team leads)
- Employee coupons (wish we had a discount though)
- Friendly employees and customers (mostly)","- Sometimes extremely busy
- Monotonous
- Not a lot of say in your schedule"
1542,Wegmans Food Markets,"Join Wegmans, It's an Excellent First Job",2020-11-11,5.0,Cashier,Develop people skills and time management,"Occasional rowdy, rude, or plain unpleasant customers"
1543,Wegmans Food Markets,Great company,2020-11-10,5.0,Customer Service,"Flexibility, pay, they take care of their employees, awesome co workers","Honestly, the worst part of the job is having to deal with rude customers"
1544,Wegmans Food Markets,Wegmans,2020-11-10,3.0,Customer Service,Nice coworkers and flexible schedule,"Management is very metrics based, hard to grow in company"
1545,Wegmans Food Markets,Great place,2020-11-09,4.0,Human Resources Generalist,Excellent to their people and customers.,There are no cons for this place.
1546,Wegmans Food Markets,Flexible and good,2020-11-08,4.0,Cyber Security Analyst,Flexible hours and a good environment,Managers aren't straight forward if they don't want to be
1547,Wegmans Food Markets,Toxic Corporate Culture but good benefits,2020-11-08,3.0,Barista,"Benefits, time and a half pay on the weekends","Not a fan of the corporate show they put on, feels very forced and artificial."
1548,Wegmans Food Markets,Great workplace,2020-11-08,5.0,Sales Associate,Numerous benefits is 401k vacation for parttime,I can't think of any cons
1549,Wegmans Food Markets,Weg,2020-11-07,5.0,Pharmacy Technician,Great place to work for.,Not enough full time positions offered
1550,Wegmans Food Markets,Great company that cares for their employees,2020-11-06,5.0,Front End Coordinator,"Flexible hours, 401K, Great coworkers, Great pay for industry",Some days were very busy
1551,Wegmans Food Markets,Great College Job,2020-11-06,4.0,Cashier/Helping Hands,"Adjustable hours, provided a uniform for free, discounts, and leadership",Working outside in the winter
1552,Wegmans Food Markets,Good As a Summer Job,2020-11-05,4.0,Produce Customer Service,"There Fun Co-workers
Good Work Culture","There Were Long Hours
Extremely Repetitive Work"
1553,Wegmans Food Markets,Great company,2020-11-05,4.0,Front End Cashier,The pay is good and they are super flexible with hours,Stressful sometimes. Management can be cliquey regarding who they like.
1554,Wegmans Food Markets,Good first job,2020-11-05,4.0,Front End Coordinator,"Great Company, Respectful Management, Great Environment",the work you give does not equal the wage you receive
1555,Wegmans Food Markets,Pretty good place. Not all hyped to what it is to be,2020-11-04,3.0,Cashier,Good place. Flexible. Great place to shop. Room for growth it seems. Good first job,Not to many bad things. Only thing i would say is how its unfair you have to punch for your lunch waste time on your lunch getting food. Literally only have 18-20 min left. I try and bring my lunch to avoid this problem but it’s easier said than done
1556,Wegmans Food Markets,Reasonable job that treats you fairly.,2020-11-03,4.0,Wegmans Food Market,"Good benefits if you reach your hours, good treatment by management, value of your life work balance.","Holidays can be rough, the pleasant nature of management can change in hard times."
1557,Wegmans Food Markets,Very flexible,2020-11-03,5.0,Wegmans Cashier,Very flexible position; you choose the hours you want to work,Not Applicable at this time
1558,Wegmans Food Markets,Great but,2020-11-02,3.0,Deli Associate,"Flexibility, understanding, easy to get time off",More work is getting loaded onto fewer workers
1559,Wegmans Food Markets,Good,2020-11-02,4.0,Data Entry,"Good benefits, weekly paycheck, good employee advocates","bad hours due to staff shortage, unprofessional work setting in some cases"
1560,Wegmans Food Markets,Great company,2020-11-02,5.0,Pricing Associate,They appreciate their employees and always focus on what’s best for them and their clients.,I have no reason for disliking the company.
1561,Wegmans Food Markets,Great company,2020-11-01,5.0,Customer Service,"Training, people, hours and flexibility",No cons to mention; great company
1562,Wegmans Food Markets,Excellent,2020-10-30,5.0,Cashier,Competitive pay and flexible schedule,Fun place if you can handle the fast pace and love people
1563,Wegmans Food Markets,mixed feelings,2020-10-30,4.0,Customer Service,Tight bond with coworkers in your departments,"Every place has its ups and downs, but once you make one tiny little mistake, forget having a ""career"" there anymore. People will try and make your life miserable"
1564,Wegmans Food Markets,Caring,2020-10-30,5.0,Overnight Grocery Stocker,"Flexible, caring, always out to make sure you arent being overworked if you have another job.",A lot of people can't handle the overnight hours. Not Wegmans fault.
1565,Wegmans Food Markets,Easy job,2020-10-29,5.0,Cashier,The people I worked with were nice,the customers were always in a hurry
1566,Wegmans Food Markets,People-centered company,2020-10-29,5.0,Customer Service,"Flexible scheduling, awesome HR and upper management, relaxed environment",just the typical customer service issues- sometimes customers are rude
1567,Wegmans Food Markets,Great Company to work for,2020-10-29,5.0,Cashier,The people working at wegmans are amazing. Lots of people with positive attitudes.,Very busy during holiday season. On your feet for long periods of time.
1568,Wegmans Food Markets,Great place to work,2020-10-29,4.0,Cashier,Willing to meet your needs. Employees are friendly. 2 breaks and a lunch if doing 8 hours shifts.,Can sometimes be repetitive. Deal with cranky customers (but most are pleasant).
1569,Wegmans Food Markets,Loved it,2020-10-28,5.0,Customer Service,It was great experience and a resume builder,Nothing to put here. I really loved it
1570,Wegmans Food Markets,Salary,2020-10-28,5.0,Service Desk Analyst,Love it there super fun,Management isnt always the best
1571,Wegmans Food Markets,Relaxed Interview,2020-10-28,5.0,Cashier,"Flexible, great management, high standards, respectful",Standing a lot which can get tedious
1572,Wegmans Food Markets,Great place to work for,2020-10-28,4.0,Customer Service Representative,Great people to work with,Managers are sometimes unavailable when you need them
1573,Wegmans Food Markets,Working at Wegmans,2020-10-28,4.0,Cashier,"- They pay double on Sundays and holidays
- They have free employee food sometimes
- Flexible Hours
- Co-workers very nice
- Other departments other than the front end (cashiering) are very good.","- Management not that great. Nowhere is perfect but they could really use some work. 
- Everything is about customer service. Managers don't care if you get yelled at by a customer or if someone says something nasty to you. 
- They hire high schoolers as coordinators so this might be one of the reasons for the poor managment 
- They let customers enter store without a face mask and say nothing to them. Wegmans has been reported to the food, health and safety administration many times by customers. 
- Sometimes store gets so busy that managers forget its time for your break/lunch or even when you need to go home
- When it's time to go home, you technically can't leave until whoever is covering for you comes. If they're late and the store is busy, the managers will beg you to stay and not go home."
1574,Wegmans Food Markets,terrible,2020-10-28,1.0,Merchandiser,great customers some friendly that's it,management is mean and terrible
1575,Wegmans Food Markets,"Good company, stores can be iffy",2020-10-27,4.0,Maintenance,"The overall company is well structured and provides incredible training for new employees, even for just cashiering. The starting pay was higher than min wage which is nice for a grocery store",Individual stores can have their own issues with lower management. It can be easy to get caught up in petty drama with younger employees
1576,Wegmans Food Markets,Good,2020-10-27,4.0,Cashier,good pay nice coworkers fast,lots of standing not enough breaks
1577,Wegmans Food Markets,Good company to work for,2020-10-26,5.0,Bakery Associate,"flexible with schedule as a student 
scholarship money for students",none that I can think of
1578,Wegmans Food Markets,Amazing place,2020-10-26,5.0,Registered Nurse,An amazing company with great values,No cons are possible. Everything here is amazing.
1579,Wegmans Food Markets,Great place to work,2020-10-26,5.0,Cashier,the people are so friendly and treat you amazing,there are no cons here
1580,Wegmans Food Markets,It was an okay job,2020-10-25,3.0,Cashier,there was good people working there,Doesn’t let you change positions
1581,Wegmans Food Markets,Decent company to work for,2020-10-25,3.0,Cashier,"Fair pay, Plenty of hours","Incredibly fast paced environment, Difficult to find someone to cover shift, Company does not care about you as much as they claim, Work-life balance is non-existent"
1582,Wegmans Food Markets,Amazing Company,2020-10-25,5.0,Customer Service,"incredible customer service, fair treatment of employees, understanding, caring","Honestly none. Wegmans is an incredible company not only to its customers, but to its people."
1583,Wegmans Food Markets,an OK high school job,2020-10-23,3.0,Prepared Foods Team Member,time and half on sunday,managers were not that nice
1584,Wegmans Food Markets,Wegmans is a good place to work,2020-10-22,5.0,Stocker,"Easy to make friends 
Personable management
Lots of free food and employee appreciation meals",Hard to communicate to higher ups
1585,Wegmans Food Markets,Learned a lot,2020-10-22,4.0,Cashier,Flexible schedule while in school.,Customers were tough to deal with sometimes.
1586,Wegmans Food Markets,Good place to work while in school,2020-10-22,4.0,Cashier,"Flexible hours, scholarship opportunity, ability to cross-train to other departments, semi-annual raises, most managers are nice","Tedious work and rude customers at times, but that comes with the territory of being a cashier."
1587,Wegmans Food Markets,Great,2020-10-22,3.0,Engineer,Great working relationships With customers,Management could take better consideration of worker needs.
1588,Wegmans Food Markets,Good company,2020-10-22,5.0,Cart Pusher,Good place to work for fun,Lots wlaking and running and carts
1589,Wegmans Food Markets,ok,2020-10-21,4.0,Deli Clerk,a regular job with basic pay,hard to get an opportunity for promotion
1590,Wegmans Food Markets,Good,2020-10-20,5.0,Sales Associate,Good pay I love it here,You should try to be more vigilant
1591,Wegmans Food Markets,Wegmans,2020-10-19,4.0,Sales Associate/Cashier,The work environment is comfortable; flexible schedule; positive atmosphere,Employees undervalued and hard to move up in the company
1592,Wegmans Food Markets,Great company to work for,2020-10-19,5.0,Anonymous Employee,Respectful to all of their employees,"hard to handle customers, but everything else is okay."
1593,Wegmans Food Markets,Good as far as average jobs go,2020-10-19,4.0,Customer Service Representative,"Good environment
Usually understanding
Flexible hours for many positions","Sub par COVID policies
Average pay in PA"
1594,Wegmans Food Markets,Great Place To Work,2020-10-19,5.0,Produce Clerk,"Fantastic environment and compensation, good company",Long hours sometimes with early shifts
1595,Wegmans Food Markets,Wegmans review,2020-10-19,5.0,Cashier,Flexibility in hours and time off,Hard to move up management
1596,Wegmans Food Markets,Customer Service Representative,2020-10-18,4.0,Customer Service Representative,The salary for the amount of work.,The customer is always right.
1597,Wegmans Food Markets,Associate,2020-10-17,3.0,Associate,people come to work there and work hard,long hours and very long days
1598,Wegmans Food Markets,Great Experience,2020-10-17,5.0,Wine Store Team Member,"Wegmans is a fantastic company to work for, they have great values.",Salaries/wagescould be a bit higher for the level of work
1599,Wegmans Food Markets,Great,2020-10-16,5.0,Student,Great place to work with managers who really care about their employees,No cons. A very positive experience
1600,Wegmans Food Markets,Good first job,2020-10-16,5.0,Optometric Technician,Loved it! Employees were awsome and caring.,Costumers can be rude sometimes
1601,Wegmans Food Markets,Wegmanss,2020-10-15,5.0,Cashier,"If you make a good name for yourself , do the job correct, pick up hours, and have a good relationship with the coordinators (work based not too personal) then they will notice you and you will get good opportunities.",Bad hours until they really like you
1602,Wegmans Food Markets,Great company,2020-10-15,5.0,Front End Customer Service,Flexibility for students and scholarship,No cons from my experience in 2 different stores and corporate HQ
1603,Wegmans Food Markets,Great company if you are a good worker,2020-10-15,5.0,Produce Sales Associate,"Flexible, fair, stability, opportunity, caring",not many cons if you are a good worker.
1604,Wegmans Food Markets,Not willing to be flexible around scheduling,2020-10-15,2.0,Cafe Associate,"The only good benefits apply to full-timers, part-timers are left to the dust. the one good thing was the $0.25 raise every six months. Even then though I met my salary cap very quickly.",Ridiculously strict policies regarding conduct. I broke my leg and was basically told there was no job for me when I healed because they didn't want a liability.
1605,Wegmans Food Markets,Loved it,2020-10-15,5.0,Cashier,Loved it Still there now,I won’t change a thing
1606,Wegmans Food Markets,Family oriented,2020-10-14,5.0,Coordinator,"Understanding, fun environment to work",Continuous support is provided no cons
1607,Wegmans Food Markets,Great place to work,2020-10-14,4.0,Team Leader,"Super flexible with schedules, pay was fair, all about development",Working weekends and holidays was tough
1608,Wegmans Food Markets,great company,2020-10-14,5.0,Anonymous Employee,great company to work for,hard work on some days
1609,Wegmans Food Markets,Experience Depends on the Store,2020-10-14,3.0,Overnight GM/Grocery Stocker,I really enjoyed most of the people I worked with. They were largely kind and friendly. The health insurance benefits were the reason I went full-time. It's nice to get a raise every six months.,"Training is very spotty at Latta Road store, and the night crew is made to do more work than they should have to because the day grocery shift doesn't do much work. Management system not very friendly to GNC people."
1610,Wegmans Food Markets,Top of the Rankings for a Reason,2020-10-13,5.0,Front End Cashier,"Competitive pay and benefits, great work environment",Store management moves around a lot
