,company,headline,date,overall_rating,author_position,pros,cons
77,Wpromote,"Progressive, Responsive Company managing the the current times with employee feedback",2020-07-27,5.0,Business Development Representative,"- progressive 
- sends employee surveys and then does something with the answers
- Exec is asking for feedback and implementing many employee started ideas
- been very conscious of COVID and how its impacting each employee individually, each office, and the company as a whole. 
- Love the communication with my direct manager, can go to him for anything
- From my first, entry position to now the Executive team has always valued my input and created a space where I felt comfortable speaking up, no matter my title
- They always want to be better and continue to improve","- Homogeneous C suite 
- Previously tough to unite all offices, but with the switch to everyone WFH the digital communication has been the same for all offices. There is a heightened priority to continue the in person company culture the LA office enjoyed, but implement digitally across all offices"
78,Wpromote,Learned a lot,2021-07-27,3.0,Paid Search Account Manager,"Learned a lot, became very technically proficient, WFH flexibility, organized processes","Little support/mentorship from direct supervisor, often felt like a cog in the machine"
79,Wpromote,Great place to get started,2021-06-30,4.0,Paid Social Associate,Great place to get started in your career as a marketer. Great benefits but you get worked more than what your title suggests.,None that come to mind right now
80,Wpromote,Severe Growing Pains,2021-02-01,1.0,Associate Manager,"- Remote Culture 
- Early Career Development Opportunites","- Weak Leadership
- No Culture
- No Teamwork
- No Accountability
- No Upwards Feedback Opportunity
- Unfair Compensation Relative To Profit/Loss Ratio
- No Organization or Structure within Paid Media Teams"
81,Wpromote,Amazing Company,2021-02-04,5.0,Paid Social Manager,"Flexible and trustworthy. Accessible leadership who cares about people and listens to feedback. Really great clients and strong working relationships. Strong cross-team collaboration and camaraderie. When the offices are open, ability to travel and work from offices across US. Fun office culture and working environments.","Recurring patterns of tight bandwidth, which can lead to stress and burnout. Often typical in agency life, so it comes w/ the turf."
82,Wpromote,Best agency to work at,2021-03-18,5.0,Senior Paid Search Manager,"- work life balance
- flexible hours
- caring management
- growth potential","- long hours sometimes
- short staffed on many teams due to growth"
83,Wpromote,Lots of ups few down,2021-07-13,3.0,Social Media Specialist,"Unlimited pto
Exciting environment 
Incredible brand and product","High rate of turnover 
Still operating like a start up"
84,Wpromote,Growing Pains,2021-06-14,3.0,Account Director,"- Strong focus on culture 
- WFH Flexibility 
- Many talented people and leaders","- Lack of staffing resources
- Inconsistent role expectations
- Inability to follow through on client promises made in sales process"
85,Wpromote,Great place to work,2021-03-25,5.0,SEO Associate Manager,It is a great place to work,A lot of work to be done
86,Wpromote,Great Place,2021-04-27,4.0,Paid Social Manager,Management really cares about your well being. Great perks and everyone is truly on the same team.,"The agency model when being solely responsible for accounts is extremely tough. Very easy to experience burn out, especially with employee turnover and movement of accounts. Often times scrambling and its tough to get ahead."
87,Wpromote,Incredible Work Environment,2020-11-30,5.0,Senior Manager,"The hiring process was incredible and quick
Awesome company culture - very vibrant, modern, and motivated
There seem to be tons of growth opportunities and lots of collaboration
Do a fantastic job at employee recognition to make employees feel important and heard","No major cons come to mind. Had to start in an online-only setting due to the pandemic, but even then the WFH onboarding was clean and simple."
88,Wpromote,A Great Place to Work,2021-05-20,4.0,Paid Search Associate Manager,"Unlimited PTO, healthy work environment, and opportunity to grow.",High workload and low pay range.
89,Wpromote,Smooth hiring process even with the trying times,2020-11-11,5.0,Programmatic Coordinator,HR was very attentive and professional throughout the entire process. Every employee I came into contact with was very informative and welcoming. Talking to different employees made me very excited about joining a company with such a rich culture. The team members seemed like a tight-knit family and it truly feels like employees want to stay at WPromote and build a legacy.,Could not find any cons
90,Wpromote,"Fun Culture, Unrealistic Expectations",2021-04-07,2.0,Social Media,"- Fun coworkers & culture
- Great office perks","- no work/life balance
- little to no mentorship
- inadequate training 
- unrealistic expectations
- poor management"
91,Wpromote,Great place to work,2021-02-17,5.0,Director,Love the company and the people,"None to report, love it all"
92,Wpromote,Be very cautious with this company,2020-02-07,1.0,Content Writer,"Unlimited PTO is a plus

Work/life balance is typically good","Disloyal: The majority of an entire team and 2/3 of another team were laid off during my 10 months of employment there. Higher-ups do not take the time to get to know their employees and they view employees as expendable. Even if you do excellent work, your job is not safe.

Lack of identity: The direction of seemingly every department seemed to consistently waver. Departments rely heavily on only a few clients, making it nearly impossible to adjust if a client opts to change agencies. This negatively effects the bottom line and department stability.

Disorganized: Executives and management in general always give the impression that everything is alright, but it's purely a front. Companies that are in good standing do not undergo downsizing multiple times within a year. Not to mention, there were changes at the director and executive levels, forcing employees to adjust to new visions and strategy overhauls. This company leaves employees in the dark.

Little opportunity for growth: Title promotions are promised in certain departments; however, not granted. Budgeting is also askew and inconsistent to the point where position openings are taken down rather suddenly. If you are lucky enough to get a promotion, your salary increase will be underwhelming.

Don't get hypnotized by the unlimited PTO and benefits. They make room for those perks by sacrificing competitive salaries. Also, certain departments are very strict with PTO despite it being unlimited."
93,Wpromote,A great company!,2020-12-07,4.0,Anonymous Employee,"Have been working remotely and only met my peers digitally, but so far the experience has been great. In my department, I am working with a team that is very diligent and extremely passionate about their work. They are also very considerate and respectful to one another which is great!","It is easy to get sucked into working more because you are constantly trying to keep up with the amount of work that's given. Some clients can be demanding which forces you to work overtime. However, you can take time off when needed. Although Wpromote offers Unlimited PTO, it does not seem like you are allowed to take more than a month off."
94,Wpromote,"Hard to love much during COVID, but I love it here!",2020-10-02,5.0,Digital Marketing Manager,"Switching jobs during the pandemic might not have been my smartest move, but it worked out. My first six weeks at Wpromote have been nothing short of incredible. The company culture - even through Google Hangouts, Slack and every other virtual platform - has been second-to-none. I've enjoyed every day so far.","Nothing the company can do during the pandemic, but I haven't met anyone in person or been to the office yet lol"
95,Wpromote,Great Place to Work!,2021-04-29,4.0,Manager,"-Great company culture
-Innovative workplace
-Dedicated leadership team
-Winning new business 
-1/2 day Friday's
-Room for growth","-Too many clients per person
-Not enough training for employees"
96,Wpromote,Great Place to Work,2021-04-19,4.0,Anonymous Employee,"Kind people, good work life balance, and decent growth opportunities within the company","Tight bandwidth, employees pushed to their limits"
97,Wpromote,Great Company - Growth Opportunities,2020-12-16,5.0,PPC Manager,"So much learning and growth opportunity, amazing work culture, work/life balance and awesome benefits.","So far, none come top of mind. Company is full of amazing coworkers."
98,Wpromote,Amazing company that values employees and strives to stay on the cutting edge,2020-07-26,5.0,Content Marketing,"-Unlimited PTO!
-Dog-friendly offices in some cities <3
-Awesome perks: Depending on your office, there are a number of awesome perks that include transit, snacks, fitness classes, fine wine Fridays, and summer half days.
-Leadership that cares: at every level of the company, leaders care! It is refreshing to be seen as a person that contributes to the team and work for a company that celebrates your background and individual contributions
Lots of opportunities to grow professionally and get experience in other areas of marketing with an internal mentorship program",Some departments have more growth opportunities than others.
99,Wpromote,"Good First Job, But Not For Anyone With 3+ Years Experience",2020-06-11,2.0,Digital Marketing,"*Unlimited PTO (although once an employee reaches 1 month, a side-eye is given)
*Strong camaraderie among employees in the same office
*Work from home policy and flexible work hours
*Great learning experience for beginners like me, with plenty of opportunity to ask questions and work with different teams","*Offices outside LA headquarters are treated like stepchildren
*Small (and very close) in-office work areas with only 1 large monitor
*Lack of clear direction for job advancement and uneven policy for promotions
*High employee and client turnover even for an agency
*Pay is below average (especially for digital marketing specialists and managers)"
100,Wpromote,Great Benefits,2021-04-05,4.0,Business Development Representative,"Unlimited PTO
Dog friendly office
Nice coworkers","Tough to advocate for yourself
Slow promotional cycles"
101,Wpromote,Excellent training,2021-04-08,4.0,Senior SEO Manager,"Great training, career advancement opps",Compensation isn’t as competitive as other agencies
102,Wpromote,Great place to work,2021-03-24,4.0,Programmatic Manager,"Good pay, great benefits, flexible PTO, lots of resources",All the expected headaches working in media. Nothing unique to Wpromote.
103,Wpromote,Good company,2021-02-07,4.0,Engineer,It has a very good employee benefits and unlimited PTO.,"There is no bonus checks for working hard, its just base salary"
104,Wpromote,Great Company with a Strong Culture. Experiences May Vary.,2020-08-04,4.0,Digital Marketing Manager,"Great company culture, strong and diverse clients, lots of opportunity for various digital marketing roles. If you find the right team you will love it here. If you get stuck on a bad one try to transfer.","The opportunities for growth are limited on some teams, especially in their non-LA offices. Negotiating promotions and pay raises was difficult. Having a bad manager will severely hurt your career growth. Inconsistent treatment across managers, and the company refused to help."
105,Wpromote,A Welcome Change,2020-10-30,5.0,SEO Coordinator,"Very supportive, positive, professional and welcoming. The benefits are great and the company sincerely cares about its employees.",I have yet to notice anything needing improvement.
106,Wpromote,Growth opportunities,2020-10-27,5.0,Digital Marketing Manager,"Growth opportunities, incredible coworkers, leadership that cares.",Better team organization and more clear individual growth paths. Learning opportunities are available but time is limited to pursue them.
107,Wpromote,Great Agency,2020-10-06,4.0,Social Media Manager,"I love my team in the social department. Good mix of clients from e-commerce , lead gen, and finance clients. Half day summer fridays are nice. I think leadership does a good job of celebrating success and doing shoutouts. We've been working from home since March. Unlimited PTO (although a lot of people don't take it)",Sad to see a few layoffs a few months ago. A lot of bureaucracy working on the larger accounts.
108,Wpromote,GREAT COMPANY,2020-11-13,5.0,Content Marketing Manager,"Fabulous benefits, awesome office, great people","Salary, client load can get heavy"
109,Wpromote,Head and shoulders above the rest.,2020-07-27,5.0,"Director, Programmatic","Clear communication and transparency from leadership
Personal and professional development opportunities
Ability to migrate into other departments and roles
Growth oriented staff and organizational ethos","Cooperation among the various office locations, and business acquisitions, could improve. 
Some are not predisposed to handling the agility of a large independent agency and the relative ""start up"" nature afforded or required.
Compensation is very average across the industry."
110,Wpromote,Great Learning Environment,2020-10-22,5.0,Creative Manager,"Lots of knowledge to pass around, lots of people willing to collaborate",No major cons at this time
111,Wpromote,Great company culture,2021-01-28,4.0,Anonymous Employee,"The company culture is great, good communication between teams, and the work is professional.",Salary was a bit lower than industry standards
112,Wpromote,"Nice Atmosphere, Be aware of change",2021-01-15,4.0,Paid Search Coordinator,"Good culture, unlimited pto, and good training","Workplace politics are alive and well here, if you catch my drift"
113,Wpromote,Unicorn In Media Agency Landscape,2020-04-15,5.0,Department Lead,"Strong Top Down Leadership - C level is accessible, logical, savvy, innovative and transparent.

Strong culture - Selfless, compassionate organization filled with passionate people who genuinely care about one another.

Ability to move quickly - Lack of beurocracy enables any motivated employee to excel and grow into leader within organization.

Strong processes - Despite being relatively small organizationally, our operations are excellent.  Streamlined onboarding and training of talent, refined processes to ensure client success is measured and optimized for over time.",- Rapid pace means internal communication can sometimes lag behind changes made.
114,Wpromote,"Excellent for Learning, Growth and Ownership",2020-04-15,5.0,Senior Director,"- Limitless potential and opportunity. If you put in the work and prove yourself as a solid performer, there is so much upward mobility (or cross-mobility, if you want to try something new). A year or two ago, Wpromote recognized the need for more growth opportunities and created additional tiers of positions to allow for consistent growth and upward potential. As you move up, you can find your ""niche"" and to an extent really focus on what you most enjoy/where your strengths lie. Additionally, as Wpromote has grown via both acquisitions and organic growth, many have even created new roles or even departments. 
- Learning and training: One of the biggest advantages of working here is that we have clients of all sizes from all verticals, so you learn a lot, fast. If you have a question, there's almost guaranteed to be someone that can answer it. Especially as we hire at higher levels externally and integrate with our acquired agencies, someone has probably been in your situation or worked with a similar type of client/industry. We also have strong relationships with our external partners and are able to leverage those teams to help with education and learning on an ongoing basis. You are always welcome to join other teams' trainings as well so that you can diversify your knowledge beyond your day-to-day responsibilities. I personally wouldn't leave Wpromote for another agency, because I know this is so rare, but if your goal was to move to the client side you would really be set up for success across the board.  
- Collaboration: Every successful team I've been on at Wpromote has been incredibly collaborative. We communicate and learn, and we tackle challenges together, not in silos. 
- Ownership: As we have grown, we have had to put new processes/controls in place - but ultimately account managers still have incredible control and ownership of their book of business. You don't get that at other agencies. 
- Transparency: The Executive Team is fairly open and transparent about a lot of things, but if you want to know something specific, just ask. I don't know any directors/department heads/upper executives that wouldn't honestly answer your question unless it's related to personnel or something under NDA (like an impending acquisition). 
- I do believe the Executive Team has our best interests in mind and are willing to listen to feedback. Ultimately they need to prioritize serving our clients, but the best way to do so is to have engaged and happy employees. I have had multiple experiences where I have helped to change an approach by providing my perspective. Not always, of course, but I know from experience they are willing to pivot or change their minds when an alternate viewpoint is worth considering. 
- Unlimited PTO. I honestly have no idea if I take more time off than I did before we switched to Unlimited, but I am just so much more relaxed and am able to be really flexible with my personal life. No more trying to maneuver half days or trying to work while on personal trips or juggling family commitments -- I just take the day off.  I will get the work done!
- Similarly, the flexibility to WFA. Even before the COVID pandemic, Wpromote was extremely flexible to work remotely when needed (and just ""needing"" a day at home counts). When it's crazy cold, or there are CTA issues, knowing I can just say home and comfortable on a moment's notice is a huge weight off my shoulders. It also helps me spend more time with my family, who are spread all over the country. 
- Other reviews have said that you have to be in LA to get the ""full"" Wpromote culture. I strongly disagree with that. Each office has its own distinct culture, and I don't think that any one culture is ""more"" Wpromote than others. While it is true that most of our Executive Team sits in LA, every office does have at least 1-2 executive leaders.  FWIW, the Chicago office has a beautiful office with great perks (coffee, snacks, massage chair, common spaces, etc.) that rival LA -- but perks does not = culture.","- Work-life balance can be tough. There is always a lot going on at Wpromote, and of course clients can be demanding. Sometimes it just takes more than 9-5 to ensure you are doing everything to provide the best possible service for our clients. Especially now that we have so many otherwise amazing tools (Slack, Hangouts, Asana etc.) it's really easy to get sucked back into work as you're trying to sign off (or sucked back in if you quickly check in after dinner or on the weekend). The ""downside"" of unlimited PTO and WFA is that it makes it easier/more justifiable to work longer hours or on the weekends. 
- I struggle to consider this a ""con"" but much of Wpromote's growth in the last few years has been via acquisitions (Chicago is the only organically grown office). I believe the acquisitions have been excellent for bringing in new talent and clients, but there are of course operational gaps with trying to merge multiple teams into one large team.  Some of the integrations have been smoother than others, but overall I view integrations as messy and stressful - and can leave lingering differences in POVs, approaches, processes, and even attitudes/culture. 
- Because we have so many talented, motivated and hard-working people that are looking to ""get things done"", we often have too many ""top priorities"" and too many ""important projects."" Things either fall to the wayside, lower priorities supercede client work/more strategic priorities, or people work too much and burn out. Leadership has been extremely open to conversations around prioritization, but many of us do ultimately take on too much and fall into this trap."
115,Wpromote,"Was a Top Agency, Now Not The Best Place to Work",2020-08-18,1.0,Digital Marketing Manager,"Good health benefits, Summer Fridays ( is your department OK'd it) the two weeks between christmas and new years off.","on. They have been loosing clients even before Covid happened, some departments have an extremely high turnover rate, where the length on the job is 3-6 months and then the position is open again. Some departments lost their whole team because of bad management. They really need to re-haul their entire company as it's going in a bad direction."
116,Wpromote,Fun Times,2020-08-13,5.0,Marketing Manager,Open to fresh ideas and bold moves. Encourages personal growth.,Company culture had been struggling for a bit but HR seems to acknowledge this and is getting it back on track.
117,Wpromote,A digital agency's who actually has leadership,2020-04-27,5.0,Associate Director,"Strong leadership team front to back
Local teams have small office feel to them
Culture pockets in both local and national team
New ideas are encouraged, often let you run with them
Cross team collaboration is fun and exciting for all parties","With any larger agency, it can be hard to get a grasp on who everyone is, where they sit, how they impact you.  Could use more visibility into org chart."
118,Wpromote,"Politically Divisive Culture, Lots of Busy Work",2020-02-20,2.0,Marketing Manager,"The name will look good on your resume
Talented people work here
Nice benefits
Good work/life balance","Divisive political culture 
Mundane work
Low pay
Conservatives  won't feel welcome here"
119,Wpromote,Good company,2020-08-23,5.0,Content Marketing Manager,"People, office, dog friendly, yoga",Room for growth seemed limited at times.
120,Wpromote,Great place to work!,2019-08-23,5.0,Digital Marketing Manager,"Wpromote is an established agency within the digital marketing field but still has that small company feel. There are several offices located across the country yet they do a great job of keeping us all connected. The office environment is a huge perk in my opinion, even though we can work remotely if we choose, I really enjoy coming into the office every day. The office is open concept but stays quiet due to us having many private meeting rooms. We have an awesome breakroom stocked with a cereal bar, kombucha and cold brew on tap, as well as many events throughout the week. The work we do is mainly centered around SEO, PPC, and Paid Social although the industry is constantly changing and therefore so are our deliverables.  If you want to work for a fun and innovative company, this is the place to be!",Having the luxury of working remotely and also working with people in other states can bring communication complications depending on the technology used.
121,Wpromote,The benefits outweigh the cons,2020-04-15,4.0,Associate Director,"1. The company does its best to avoid layoffs. I truly believe they have done everything they can to prevent mass layoffs despite COVID-19 concerns. In the event of a large client pulling back significantly, they tried to place as many employees as possible on other teams to minimize layoffs. Some layoffs are unavoidable, but Wpromote treats them as an absolute last resort. You won't find this at many other agencies that get most of their revenue from a few large clients.

2. The company has grown very quickly in the last few years, with multiple acquisitions. Because of this, Wpromote is always in some sort of flux, meaning new ideas are embraced. You can actually make suggestions that are adopted because there is no bureaucracy that gets in the way.

3. They prioritize promoting employees from within. A lot of growth opportunities for employees who are Director and below.

4.  You'll be hard-pressed to find the work balance at Wpromote at another agency. You can actually utilize your unlimited PTO here. I've worked at other agencies who have it, but because it's unlimited, they felt like they could reach out to you any time because ""you can always take more later"". Wpromote treats your time off like time off. 

6. No micro-management. This likely depends on who your boss is, but my experience has been very positive. You are trusted to make your own decisions, and as long as your work gets done, nobody is hovering over your shoulder.

7. Variety of clients of different industries, sizes. Most departments can handle client loss and still operate as usual. You may not get to work on a large client, but job security is enhanced by this.","1. There are negatives to rapid growth. Every year working here is always different than the last and there is a lot of change to manage.

2. You won't get the full Wpromote experience if you don't work in the Los Angeles office. That being said, each office has a unique culture and I really enjoy the Dallas office culture. 

3. A lot of our upper executives got most of their experience from Wpromote. They don't have the perspective you get from working at multiple companies, and that has led to some easily avoidable mistakes. However, they have been bringing in more exec talent from other companies and that has had a positive impact.

4. There have been attitudes that other offices should be paid less due to the cost of living differences, however, other markets are still very competitive and our salaries need to be competitive as well to get and retain top talent. The company has recently come around on this though."
122,Wpromote,"Great People, Great Benefits and Quick Growth With Expected Growing Pains",2020-04-15,4.0,Anonymous Employee,"Wpromote has done an amazing job providing some really great benefits to the employees in the company. While many people like to mention the unlimited PTO (which is great), it's more having management support that will encourage you to make sure you are taking time off for yourself. The work can get demanding, but knowing you have support is what really helps the work-life balance. 

The people I work with are smart, hard-working, resilient, and fun. They are always willing to help each other out when some days can be harder than others and I am always learning new perspectives and strategies from them. We challenge each other to be better, which I personally do well in these kinds of work environments. Honestly, I like what I do but the people are what keep me coming into the office with a smile on my face. 

The company is growing fast which is great and opens up opportunities throughout the company, Alot of these opportunities are what you make of them, so don't be expected to be handed anything. Hand-raisers and proactive team members will do well in those opportunities, should you want to go after them. Since there is a lot of growth, if you think if a way to do things more efficiently, people are open to hearing about it, which is cool because you feel like you are a team member and not just ""employee number XX"" on the team.","Because of the quick growth, infrastructure and processes are created as they are seen needed and things are always changing, which can get a bit exhausting at times but is with the intention of helping make things better. If you aren't good with change, this may not be the place for you. Flexibility is a trait that can help you navigate through these changes well."
123,Wpromote,"Lots of Good, Lots of Bad",2020-02-03,3.0,Digital Marketer,"The benefits: Unlimited PTO, flexible WFA, Summer Half-Day Fridays, great health insurance, etc. are all things that make it difficult to want to go anywhere else.
The Coworkers: Everyone, specifically at the entry- to mid-levels are really great. It legitimately feels like you're getting to hang out with your best friends every day.","The company has kind of adopted this attitude of ""we pay you less because your benefits are so great."" Which is true to some extent, but a quick job search will likely return several other companies with many of the same benefits and much more competitive pay.
Remote offices are kind of more like step-siblings. They were all acquisitions, so many of them have mostly continued running how they were before, just with the Wpromote name. Because of this, any of the fun Wpromote culture events and benefits the company loves to promote seem to be begrudgingly forced upon the higher ups. In many cases, it can even feel like they're actively trying to dissuade you from taking part in them. Additionally, the communication between offices is virtually non-existent. If you need to work closely with someone in another office, it can be a struggle. It's almost virtually impossible to move up in the company unless you're in the LA office.
Each department is treated differently seemingly based on how much the company values them. It can feel a bit like the episode of The Office when Sabre starts buying the salesmen nice gifts and allowing them to act however they want. Luckily, my team was one they seemed to view positively, but it was strange seeing/hearing how other teams were treated. As an example (and definitely the most extreme I saw), the company lost a very large client, which directly affected multiple teams. My team received about 2.5 months advance notice, and opportunities to move into other departments. Another team, which dealt with the same client, was promised they were fine for 2 months until one day they came into the office and were all let go. No notice, no goodbyes, no packing their desks. When pressed about why there was such a difference between how the two teams were treated, the C-levels kind of talked their way around it (as they're very good at doing). And at one point, one of them seemed to pat himself on the back for how well they had ""executed the plan."" It was a very uncomfortable meeting.
The company was started by the CEO immediately after graduating college, and he hired all of his best friends to be his execs. And they're still there to this day. I think this can be a positive because it can lead to the atmosphere of everyone feeling like friends, but sometimes there are very simple business decisions that definitely seem like they were made by a guy and his friends who are working their first job."
124,Wpromote,"Rude Management, Horrible Work Environment",2020-07-16,1.0,SEO Specialist,You could take lunch breaks.,"Very rude management, abrasive and reactive work environment."
125,Wpromote,Great place to work,2019-11-27,5.0,Business Developer,"Fantastic Atmosphere, very high room for growth, and an all-around great place to work.","No real downsides. It is a pet-friendly office, so having a dog allergy may or may not cause a bit of discomfort."
126,Wpromote,Amazing work culture,2020-01-09,5.0,Digital Marketing Manager,"amazing people, love the culture, unlimited pto, work from anywhere",work life balance can be hard during specific seasons
127,Wpromote,Good Experience,2019-10-09,5.0,Digital Account Manager,"Loved working at this company. Everyone is supportive and it was a great experience overall. Would definitely recommend to anyone looking to get into digital marketing, paid media and PPC.","Sometimes long hours, but the work life balance and benefits help with this."
128,Wpromote,Awesome Culture!,2016-01-12,5.0,Account Strategist,"- Fantastic company culture: While perks like Fine Wine Friday and monthly sponsored team events are great, the real culture comes from the people who work here. Everyone is friendly, respectful and pulls for the success of others! 
- Big opportunities: Despite relative youth, we are given lots of opportunities to prove ourselves and work with some very big clients. It's a great company if you're looking to move up quickly in the business world! 
- Awesome campus: HQ in LA is fantastic - great indoor/outdoor flow, big kitchen, coffee & beer kegs, overall, a really great experience. 
- Transparent management: Management provide insights into the business with quarterly reports, and they provide anonymous feedback tools for all employees (that the COO responds to personally!!)","- IT resources: As a growing company, there are some growing pains we need to work through. One of these is IT resources, and although we have made some recent infrastructure upgrades, the team is very small and focused primarily on firefighting. 
- Interoffice engagement: Although we have a Chicago hub, most activities and interest is focused around the LA office. We see the team in IL occasionally, but it would be great to have more cohesive communication with them!"
129,Wpromote,Too Many Pros To List,2017-03-15,5.0,Senior Account Manager,"There are so many pros it's difficult to list them. Wpromote has taught me so much in so many different areas of account management, client communication, and business development. My team is made up of the most talented, inspiring, supportive people who make coming to work every day a serious joy. As the company has grown, we've been given even more tools to really succeed in the ever-changing world of digital marketing, and I actually believe in the results that our processes produce for our clients. I've always felt that my supervisors have been invested in my personal growth, and they have always been wiling to help shape my Wpro experience around my goals and expectations. I could not have been more lucky to find Wpromote, and can't imagine working anywhere else.","Starting salary isn't as high as many competitors, which at the outset can be discouraging. However, the company has worked tirelessly to increase salaries across the board as we grow, and are very open to talk about compensation anytime throughout the year - you don't have to wait until annual reviews come around."
130,Wpromote,Results-Driven Internet Marketing Company,2014-10-22,5.0,Senior SEO Manager,"Return on Performance: Wpromote evaluates all employee input and recommendations based on performance. If you have an idea on how to improve things and you can present a reasonable case there is a very high likelihood of it being implemented. I have never worked with a more open-minded company that places such a high value on employee feedback. 

People: I love the people here. On my first day I shook 126 peoples hands and I almost know everyone's name. 

Open Format: The company feels so open. Everyone sits in a single workspace with no offices. There are plenty of rooms to have more intimate discussions and client meetings. Wpromote feels like a family.

Management: This company is extremely well managed. There is a crystal clear roadmap and the employees are informed of departmental and company progress on a monthly basis.","Challenge: If you don't enjoy being challenged and made to prove your value then working at Wpromote will be very uncomfortable. There is really no where to hide in the company if you are not willing to improve your knowledge and skills. 

Accountability: Individual employees are reviewed monthly and there is a goal setting session every six months. I was shocked coming from a more lax work environment. 

Pace: The pace of the company can be very intense and I honestly felt challenged to keep up my personal growth."
131,Wpromote,"Positive, innovative company with superb work-life balance",2016-01-11,5.0,SEO Account Manager,"Wpromote is a fun, social company full of happy employees! Wpromote strives to be a leader in digital marketing and succeeds in evolving with technology. This company is ideal for newer marketers looking for agency experience and the opportunity to work on campaigns for a wide variety of companies. Wpromote offers an ultra-flexible schedule including work from home privileges and a dog-friendly campus. They also offer startup perks like free massages, yoga classes, snacks/coffee, games, and happy hour. The office is modern, beautiful, and open plan - each employee is given an Apple Suite and their own desk space. Overall, the management team is transparent and supportive - it's a joy to work here!","Initial salary offers are below the market average, but talented workers are rewarded fairly with raises and a clear path for promotion within the organization. Also, Wpromote hires many employees who are fresh out of college and promotes primarily from within, so this may not be a good culture fit for older workers."
132,Wpromote,Not a Place to Grow or Learn,2012-12-23,2.0,Anonymous Employee,"Pros:

Free coffee/tea.
Free bagel Fridays.
Free massages twice a week.
Getting to know some interesting people.","1. Hostile/Toxic Work Environment - This begins with senior management and trickles down to team members.

2. Lack of efficient company training.

3.  Task procedures at times lacked consistency. Various people giving different advice for the same type of task.

4. Blame game culture.

5. Spending a lot of time with CYA activities aka ""Cover Your A**"".

6. Low salary - this includes employees with experience as well.

7.  Over-burdening workload + low salary. 

8. Management is reactionary and handles situations based on personal emotions.

9. Immature, passive-aggressive, rude management.

10. Egos run high in management so either you are in the ""circle"" brown-nosing or a thorn in their side.

11. Account neglect.

12. Boundary issues/favoritism amongst management and team members. 

13. Personally witnessed a team member get covertly bullied by staff. This was the first red flag for me.

14. Management seems to lack experience in managing/employee relations. 

15. Gossipy culture - at times there were moments when people felt that management was talking about them to other team members in a bad way.

16. Lack of growth/learning. The atmosphere can feel as if you are set up to fail.

17. Depressed atmosphere.

18. Employees are overworked & stressed.


In my own personal experience, the cons far outweighed the pros.  Most of the issues begin with current management and how the company operates. Overtime, I got the feeling that the seniors never worked with other employers to experience how companies operate. 

 If you are the type that wants to constantly learn and experiment with new ideas and strategies, Wpromote's atmosphere does not offer it."
133,Wpromote,It was okay,2019-11-05,3.0,Digital Marketing Specialist,They had cold brew coffee and the training I received was incredible.,My boss didn't know how to communicate well.
134,Wpromote,"Tough work, but great rewards",2015-02-02,4.0,Account Manager,"The company really cares about its employees and subsequently its clients. There are the benefits you can read about on the website like massages (my personal favorite), fine wine Friday, fun events, fresh fruit, bagels, etc., but when it comes down to it, I care more about learning and growing and our management absolutely wants that for us. We have weekly lunch and learns for anyone who wants to participate. The topics come from us. Anyone in the company can request a specific topic. On top of that, it's a client based job, and at the end of the day my name is on the work I do for my clients, so I care a lot of about delivering quality work. Thankfully, management doesn't want fast paced cookie cutter work so they can load us up with high quantities. So far every time I've asked for more resources or support, I've gotten it.","Well, at the end of the day it's still a client based job which comes with all the challenges a client based job comes with. That is less to do with Wpromote though and more to do with the industry itself. When I started with the company the salary was lower than some of the competitors, but in a pretty short period of time I've received a promotions and raises which has put me on par with the competition."
135,Wpromote,Couldn't Ask For A Better Employer,2016-12-20,5.0,Anonymous Employee,"Wpromote is an amazing place to work. After 5+ years of working here, I am still challenged everyday and am constantly learning. The benefits and perks are great, but beyond that I am surrounded by colleagues who work hard and love what they do, and feel comfortable to be myself with both my peers and management. With a focus on discovering and utilizing employee's individual strengths, management makes every effort to ensure that you are happy and engaged at work and have the opportunity to make an impact on the company as a whole. There is very little day-to-day micromanagement; employees are trusted to work autonomously. I feel supported by my direct manager and have personally experienced the clear career development and growth that one hopes for from their employer. If you work hard and prove your value to the company, you will be rewarded accordingly. Employee feedback is taken seriously and always met with warm reception. Wpromote also offers great work/life balance, which is something I value greatly.",Title and compensation don't always align with industry standards.
136,Wpromote,Marketing Specialist,2015-04-16,5.0,Marketing Specialist,"In my first week at Wpromote, I felt I had learned more than I had in the previous 5 years. It's evident how much they care about people learning more than just what their position requires. Meeting with people from each department, sitting in on different department meetings, attending weekly Lunch 'n' Learns, Throwdown Thursdays, etc all offer employees the opportunity to learn about each departments' contribution to the whole process. Exploring all the areas within Wpromote is highly encouraged, and you know it's not just for the good of the company, but for your personal/professional growth. Overall, the atmosphere is awesome, with plenty of perks. Even after only a short time here, I feel like a part of a close-knit unit. It's a great group of people here, and it's clear that they really do want to help you thrive.","At times, it's difficult to know what the expectations are as a new hire and how you should go about making goals from the get-go. But they do conduct goal reviews every 6 months and provide necessary feedback when you seek it out."
