,company,headline,date,overall_rating,author_position,pros,cons
98,Akraya,"Great place to work, learn and grow, Beyond Amazing !!",2014-10-15,5.0,Resource Manager,"Company where employees come first, takes care of each and every employee!
Exceptional Leadership of Recruitment Director (Nehal) and CEO (Pankaj) and Founder (Amar).
Great Sales team and account management team in place.
Process and Goal oriented.
Super benefits, I just love Pool and Ping-pong table along with free cleaning service, Snacks and parties and much more :)
Leadership team is always available to talk and guide, Open door policy.
Managers show interest in career growth of every individual and work towards achieving it together.
Great work-life balance and strong sense of culture!!

I joined Akraya 5 years back and since then I have had great professional experience one could have. Akraya puts trust in its employees and gives a a great career path to its employees and ensures that mutual goal is achieved. It has been a fantastic journey so far. You get the best mentorship in the industry and they ensure that you grow in a direction where it is beneficial to you and and the company. Resource Managers, Recruitment director and VP of account management always make an effort that employees are happy about their work and would always pitch in to help in any matter. 

Recruitment Director and CEO are ""The best"" in the industry and are always welcoming new thoughts, processes and recognizes talent. They trust the decision of subordinates and never micro manage. They are well known in the circle and share as well as implement some of the best practices and processes in the company.  

There have been ups and downs in the company but which company doesnt goes through that. Founder of the company addresses the employees that ""You learn from your mistakes"" so don't hesitate to try new things and puts trust in his employees. Company is very transparent in its approach and in every monthly meeting the revenue for the month and profit/loss is announced. Company recognizes the performers and takes efforts in guiding employees who are not performing well and ensures that right guidance is provided.  Company has the perfect hierarchy in place by keeping best interest of the employees.  

Looking forward to grow with Akraya!!!!","It would be great if company sponsored lunch is provided and more vacation time!! :)
More Flexibility."
99,Akraya,Akraya's cultures and Values give full contentment to me - Yamuna Ganesan,2012-09-16,5.0,Systems Analyst,"Akraya has successfully established business-consulting services with top IT companies.
This creates trust in client to gladly take on a bigger role in their businesses.
The process that HR takes to identify receptive candidates help Akraya in executing the engagement for long run and survive in the competitive environment.
Immigration team has the ability to handle individual issues efficiently and does its best in assisting with excellent immigration solutions.","Great range of direct clients in IT, maybe should expand into other industries"
100,Akraya,Akraya - WBW,2019-02-19,5.0,Anonymous Employee,"Akraya's Women Back to Work (WBW) is the one of the best programs for women who are looking to return to work force.  

I have about a total of 11+ years of industry experience and took a maternity break for a couple of years.  When I heard about WBW program, I immediately got in touch with the Akraya team and they helped me out to find an opportunity.

They are very dedicated in helping out women and finding the right opportunity for them.",Nothing at all till now
101,Akraya,Lead,2016-04-18,2.0,Anonymous Employee,Founders are good people. Senior management in the US for sales and human resources are the best. They know the staffing business very well and you want to work for them. The clients are very good. Co-workers make it a nice environment. Great what the company does for charity.,"Company doesn't change. Off shore management is out of touch. There are favorites that are played. Recruiting is junior level but said to be senior. Account Managers who have been with the company a long time don't do enough and don't care. 

Company is cheap. Pay and commission is too low. Not good tools. Online training is poor. 

Turnover is very high. Leaders change much too often and never know who will be next."
102,Akraya,Stands by Core Values,2019-05-06,5.0,Business Development Manager,"Akraya is a fantastic company to work for!  The company strives for work-life balance, giving back to the community, and always delivering our best.  We are encouraged to push past our comfort zone in our goals work and personal goals, and that is a key part of our success. 
We as Akrayan's live by our mission statement to deliver 3 x karma - to our clients, candidates, and our communities.",None that come to mind
103,Akraya,Right place to be if you are a consultant in Bay Area,2012-09-13,5.0,Software Engineer,"I have been here for over 2 years. They are an extremely consultant oriented agency unlike typical body shops that you find in the Bay Area. They took care of my immigration needs very well without any hassles.
The management is open to feedback & suggestions and strives to delivering what was promised.",More consultant parties will be welcome
104,Akraya,Senior Client Partner,2019-05-30,5.0,Senior Client Partner,The company has a clearly stated mission which helps to keep everyone on the same page. The CEO strikes the right balance of pushing everyone in the company to succeed while also being compassionate and understanding. The work hours are flexible as long as you are doing your job well. An overall very professional and enjoyable work environment.,Cons: None at the moment
105,Akraya,10 years & still in love!,2012-08-31,5.0,Anonymous Employee,"-high core values like integrity and fun
-let's me have the most important thing-work/life balance
-empowerment to employees to grow & succeed
-some awesome perks",took me 1/2 an hour to think of what to put here but still haven't come up with anything yet......though some more money is always a good thing ;-)
106,Akraya,The Best Place To Work!,2012-08-31,5.0,Account Manager,"Excellent work culture, Fun environment, Great co-workers, Capable and transparent management team, Extremely professional, High level of integrity and work ethics, Company values employees' inputs and help the employees grow.",Need to incorporate more training.
107,Akraya,Had a very professional experience at Akraya.,2012-10-14,5.0,Software Quality Engineer,"Multiple clients so they are very proactive about finding new projects , established relationships with clients based on understanding their needs, and delivery to these needs, very approachable and reasonable.",Only con is they should try to expand to other places than bay area
108,Akraya,Great company to work for,2015-01-22,5.0,CSS,When I started at Akraya one of the most surprising aspects was how happy everyone was and how welcoming they were to me. Everyone was willing help me get situated. I can honestly say I enjoyed going into work everyday.,There really wasn't any cons when working here.
109,Akraya,Overall a great experience,2019-06-25,5.0,Program/Project Manager,I have just joined Akraya full time and have had a great experience staring from the interview to my first day @work. They have been really helpful at every stage and very timely with their follow up and support throughout my job finding and confirmation period. Highly recommend!,Haven't found any so far
110,Akraya,Not what I thought it would be,2014-03-17,2.0,,"Housecleaning, nice people, fun parties.","Seems like it's all a rouse. They tell you things in the interview, and make promises they have no intention of keeping. When reminded of what was promised, you get a lot of push back. CEO has stepped down and a new CEO in place who doesn't share the same vision and a lot of the people, including me, who've been here many years feel that all that made it a great company, is now gone."
111,Akraya,Great experience.,2016-08-07,5.0,Database Administrator,Took good care of me. Helped me through the hiring process and the interview with the client. I was impressed.,I don't have any thing that i would consider a con. Very good to follow through with hiring process. No complaints.
112,Akraya,Love it!,2012-04-30,5.0,,"Transparency- sharing of financials
Open door policy- easy to approach management
Genuinely nice team to work with!
Unique perks- complimentary house cleaning!",- Would need faster wireless connection!
113,Akraya,Run - Don,2015-05-18,1.0,Consultant,Was able to provide me with a great contract opportunity,"Contract terms were beyond less than favorable.   Net 45 upon receipt of invoice which they would only take monthly (thereby extending the payment terms another 3 weeks).  Late payment of work without any advanced notice.   No proactive communication to contract workers about potential issues.   I was not the only 1099 contractor they have played the game of ""stop paying the contractor"" while continuing to bill and collect money from the client at the contractor's expense."
114,Akraya,Great Place to work,2012-08-10,5.0,Anonymous Employee,"Transparent management, great leadership team
Fun place to work
Low stress environment
Co-workers are capable and collaborative",need to manage growth better
115,Akraya,Great company to work with,2016-06-01,5.0,Data Entry Clerk,"I am not local to their location, yet I never feel like I am uniformed and unable to perform my duties.",At this point in time I haven't discovered any cons.
116,Akraya,Data Entry Specialist,2016-11-13,2.0,Data Entry Specialist,"I like working from home and they make that possible with flexible schedules. That being said, they leave you isolated with no support from HR or management.",There was absolutely no communication regarding job performance. The first we knew that we we not doing a good job was when the client ended the contract and we were all laid off. Letting us know earlier...like a year or two...would have given us the chance to improve and keep our jobs.
117,Akraya,"Management with vision, great culture, nice people, good future",2015-02-23,4.0,,"The management team of Founders and CEO are a driven team with vision. They have built an inclusive culture and all employees feel part of a single team driven towards organizational goals. Very professional environment, yet there is a family like vibe.",cannot think of one right now
118,Akraya,It has been Fabulous so far!! Great experience!!,2012-08-31,4.0,Recruiter,"It feels like family here,
Management team is very approachable
Transparency on our goals, number and finances
Very good learning curve
Great perks like house cleaning","Need to figure out more growth processes for internal staff
and More snacks in the kitchen"
119,Akraya,Recruiting,2018-03-06,4.0,Recruiting,"CEO and Owner displays Caring, integrity, great company partnerships. There have been some issues in the past but some very deliberate steps are being put into place now, in particular, to engage our Pune team.",Compensation and incentives for some.
120,Akraya,Senior Technical Recruiter,2015-10-07,2.0,,"Nice co workers, learning opportunities, good for entry level.",You need to learn politics and butter up your bosses to get promoted. Talent and hard work is not enough.
121,Akraya,It’s been a great experience working with Akraya,2015-09-01,4.0,,Great place to work. Appreciate the extra mile they go to help the employees.,It’s been a pleasurable experience so far and I am yet to encounter anything that can be mentioned here.
122,Akraya,Great!!,2015-12-12,3.0,Technical Writer,"Very flexible environment.

Liberty to work freely.

Average benefits for Indians.

Good House Rent Allowance tax benefit.","Less no. of leaves.

No major benefits w.r.t vacation or shares."
123,Akraya,"Friendly, exciting, drive to excel",2014-08-18,4.0,Director,"people oriented, friendly and personable environment, flexible, freedom to explore opportunities","personal growth, promotions, subjective decision making"
124,Akraya,Review,2015-03-17,4.0,,"Open and free-thinking environment,  Autonomous, no bureaucracy, Leadership easily accessible.",many many many moving parts
125,Akraya,Overall Good Experience,2019-03-22,4.0,Technical Recruiter,Recruiters and Account Managers were well communicating on the interview process,Should improve benefits program for their employees
126,Akraya,poor,2014-08-18,1.0,Executive Assistant,$20 for house cleaning service twice a month...,everything you can imagine... Many pockets of poor leadership and lack of accountability exist.  Change in culture not embraced or understood by any employees.  The CEO is very condesending towards bottom level especially woman...
127,Akraya,Engg,2017-08-20,2.0,,team is very frinedl y,comm is ve ry bad
128,Akraya,Good Company,2016-02-15,4.0,Senior IT Recruiter,Good work culture and life balance,No cons to share about Akraya
129,Akraya,AR Analyst,2016-04-28,4.0,Contractor,Good Agency to work with,Plenty of opportunities to growth
130,Akraya,Akraya provides end to end Staffing Solutions.,2015-09-29,1.0,Software Engineer,"Has top notch clients in Bay Area, CA.",Not able to justify their skills of Staffing.
131,Akraya,Best company for Remote work at this time in whole USA and India,2022-03-24,5.0,Recruitment Consultant,"One of thr best company to work with. 
Positive work environment and Clear in process.",No such Cons in working with Akraya..! You just need to be best in what your doing a d they will support you.
132,Akraya,Best company,2022-03-11,5.0,Recruitment,"Its really a great organization where you can learn new things. Organization culture is really good. Everyone is helpful.
I am happy here and it's easy to manage work and life.",Can't think of it as it's one of the best recruitment firm
133,Akraya,"Great leadership and management, amazing clients, and good work culture",2022-03-01,5.0,Senior Technical Recruiter,"The managers that I work with are very supportive and encouraging. They ensured i settled in well. The clients are awesome, all direct clients and they are very responsive. The work culture is also very good the HR team plays a vital tole in keeping the employees engaged.",None that I have identified
134,Akraya,One of the best companies to work,2022-03-14,5.0,Senior Technical Recruiter,Flexible and friendly work environment.,I did not see any cons
135,Akraya,Excellent work environment to work,2022-02-28,5.0,Account Delivery Manager,"Fast pace, people friendly and excellent place for people who are willing to learn, grow and deliver 3 times karma.
Management & team is helpful and consistently ready to assist on getting adapted with the culture, process and overcome challenges.",Not any as of now
136,Akraya,Dream Job and Dream Company,2022-03-08,5.0,Anonymous Employee,you keep growing and developing your knowledge every day. team is the best i hve had so far,so far came with none
137,Akraya,A Great Company to consider Working with,2022-01-31,5.0,Anonymous Employee,"A very transparent organization who keeps everyone well informed in how the company is doing. 
As the company continues to grow, it ensures internal career growth path for all individuals.",Nothing that I can think of.
138,Akraya,Outstanding Onboarding Experience,2021-11-19,5.0,US Payroll Specialist,"* Company provides regular communication, listen to and consider new ideas 
 and continually encouraging growth, Bothe personally and professionally.
* Company understands work - life balance and respects each other. 
*Culture is conducive to creating friends and mentors with lots of opportunities to get involved based on your interests
* Our clients are top name brands and we are doing incredible things that 
 impact the way business is done. That’s POWERFUL!
* This is a place you can call HOME!",I can't say anything. This is a place you can call HOME
139,Akraya,Great Working Environment,2022-01-25,5.0,Client Success Specialist,Everyone is very supportive and helpful. The team is always ready to help. So far the best organization I have worked with.,No cons as of now.
140,Akraya,Good Company,2022-02-03,5.0,Technical Recruiter,Permanent work from home;Good Client Base,Appraisal policies needs to be revisited.
141,Akraya,Akraya Cares!,2021-11-25,5.0,Senior Recruiter,"Without a doubt one of the best staffing companies to work for. I wanted to work for Akraya for long but couldn’t relocate to Pune, but now with them offering fully remote opportunities to recruiters I had to grab it. Leadership is great and they have an amazing culture. You don’t just get paid for the work you do, you also get the respect and care from people here. 

Truly an employee centric company",Benefits can be slightly better but that is not a big deal.
142,Akraya,Definitely the Best US Staffing Company to work with,2021-11-11,5.0,Account Delivery Manager,"There are many Pros to be shared however l would like to share the major ones:
1) Best Incentive and Salary structure across industry.
2) Transparent Environment and absolute open door Policy.
3) Fun with work culture
4) Timely Appreciations and Recognitions
5) Employee friendly environment
6) Zero Micro Management
7) 100 % remote working facility","Not much in terms of cons however some inputs.

Leave policy could be better"
143,Akraya,BEST PLACE TO WORK,2022-01-07,5.0,Client Success Specialist,Akraya has a wonderful environment to work in.,Nothing I came across so far.
144,Akraya,Excellent,2022-01-07,5.0,CSS III,Transparency. A Very Good Management Team,I do not find any Cons...
145,Akraya,One of the BEST companies in *** RECRUITMENT BUSINESS ***,2021-11-10,5.0,Senior Technical Recruiter,"-Great and Supportive work environment
-Great Co-workers
-Supportive Management 
-Great Salary and incentive structure 
- Work From Home option
-Many Activities to do in a WFH situation","Till now, Nothing as such"
146,Akraya,Exceptional Work Culture,2021-10-21,5.0,Senior Technical Recruiter,"They treat you like a family member, not an employee. That's reflected in the benefits and how management approaches employees, no yelling and screaming about challenges, just collaboration and ideas. The environment is very fun, and work culture is awesome. Every day is challenging, which is awesome. You will get all flexibility in work and are given achievable targets which separates Akraya from other companies.",It's hard to write cons because I genuinely enjoy the company.
147,Akraya,BEST STAFFING COMPANY EVER,2021-11-19,5.0,IT Recruiter,The best company to work with. The vibe and the culture and also the people of Akraya brings so much positivity and energy to work.,None. It has no cons according to me
148,Akraya,Great Place to work!!!,2021-11-24,5.0,Client Success Specialist,"1. Very helpful manager.
2. Work-life balance
3. Team mates interaction
4. HR Manager Support","None as of now, will update if I come across any."
149,Akraya,Good and Generous Company,2021-11-30,5.0,Technical Recruiter,"Core Values
Competitive Salary
Placement Bonus
Perks
WFH Setup","Shift (PST based)
Salary Delays (Due to remittance delay and US Holidays)"
150,Akraya,BEST STAFFING COMPANY IN BUSINESS,2021-11-19,5.0,US IT Recruiter,Best working experience with a friend yet professional work culture.,No cons that I could think of.
151,Akraya,Working as Business Analyst,2021-11-11,5.0,Senior Business Intelligence Analyst,"Best recruiting firm,
Here you will learn the challenging part of your job plus new tech.","Currently I didn't feel any -ve point except ""No overtime benefit"""
152,Akraya,Best place to work with,2021-10-01,5.0,Senior IT Recruiter,"I never feel I am working in an office, the environment and work culture are very friendly. For me, it is the best company to work with thats not only motivates junior and middle staff but also helps in every manner in all aspects of growth and work-life balance.",Seriously can't think of any
153,Akraya,Great company to work,2021-10-27,5.0,Senior Technical Recruiter,"I have joined Akraya last month. I am fortunate work with great bunches of people. Very Supportive, Cooperative and always trying to motivate each other.","Noting as such. 
i haven't seen any cons"
154,Akraya,One of the Best company to work with,2021-10-20,5.0,Customer Success Specialist,Akraya is a wonderful place to work. Overall a wonderful experience working here.,Not yet been discovered and don't think will discover it further as well.
155,Akraya,Good environment to work,2021-10-28,5.0,Technical Recruiter,its a been a month since I joined and they are very supportive to work.,haven't seen any yet .
156,Akraya,A matured Family to work with,2021-10-05,5.0,Technical Recruiter,"Excellent work environment to work with!
The account managers have great traction over the job openings, be it VMS/MSP.
Fair compensation and incentives.","No cons for now to mention, :)"
157,Akraya,Best place to work for!!,2021-10-07,5.0,Senior Technical Recruiter,"The culture is very positive and transparent and everyone is open to new ideas and suggestions.
Best work culture.
Professional and personal growth, Learning & Development.",Nothing to mention as such.
158,Akraya,Great Company to work for,2021-09-24,5.0,Senior IT Recruiter,"The most important thing a manager does is give employees more freedom; freedom over how they work, where they work, and when they work. that's the best thing. I enjoy working with my manager.","Nothing, everything is just perfect."
159,Akraya,Great company to work with,2021-10-11,5.0,Senior Technical Recruiter,"Akraya is a great place to work with. Friendly Managers, helpful colleagues, good environment. Very good work/life balance.",I dont see any cons.
160,Akraya,Great place to work and grow career.,2021-10-05,5.0,Technical Recruiter,Akraya is a faster dynamic company. It was a pleasure working with understanding and friendly management.,"None so far, Everything is good."
161,Akraya,You won't regret working for Akraya,2021-10-06,5.0,Talent Acquisition Specialist,Supportive seniors and competitive colleagues. Surely can help you build a successful future in recruitment.,Haven't found any con yet.
162,Akraya,best place to work,2021-10-01,5.0,Technical Recruiter,"best environment to work
best platform to learn 
welcoming
supportive","competitive
for freshers it takes time be competitive"
163,Akraya,Akraya is the best staffing company in India,2021-09-22,5.0,Training Manager,"Streamlined Processes
Professional Staff
Opportunities to Grow",There is absolutely no Cons of working with Akraya
164,Akraya,Best Place to Work,2021-08-19,5.0,Anonymous Employee,"One of the best companies with Good Management and Leader(Mentor). They really appreciate the work.

Akraya provides Work-life Balance and Job Security.","None so far that I have noticed. Everything is amazing in Akraya, I am happy to be a part of Akraya."
165,Akraya,Excellent place to work,2021-10-07,4.0,Recruiter,"""Work with tons of smart people that support each other who are positive and encouraging"" The management team really cares about employee growth and career path. Perfect company for managing work-life balance.",Nothing as of now to mention
166,Akraya,"Good Company, with some politics",2021-08-02,3.0,Team Leader,"it's a good company with good client,
Incentive part is very bad as compare to other companies. Some politics going on that should not be","Some politics going on , overall it's a good company with good client,
Incentive part is very bad as compare to other companies."
167,Akraya,The best place to work in the Bay Area ..,2021-01-06,5.0,AVP-Analyst,A very kind management who keeps employees on their mind at all times. Believes in transparency and growth path for all individuals. Appreciates the handwork and emphasis a lot on core values. Everyone works hard at all level and shares the success.,Cannot think of anything ..
168,Akraya,"""An amazing company with exceptional core values""",2020-06-02,5.0,Recruiting Team Lead,"Akraya strongly believes in its core values - training professionals, lead with own it and deliver process, demonstrate a sense of urgency and above all giving back to the society.
Akraya has beautifully turned a Covid pandemic situation to a Great learning experience by introducing in-house L&D programs credited by Akraya Academy and providing access to LinkedIn Learning accounts to keep the resources engaged in building and enhancing their skill set in this lock down period.
Akraya has an exceptionally transparent and open door policy carried out within the company. The Top level Management highly encourages feedback to constantly overcome any issues or challenges.
The Rewards and recognition programs are competitive and motivating for the employees to do better. 
The On boarding and HR department has been very supportive throughout the process. 
Akraya believes in a balanced fun-work life culture, which makes it a great company for employees to work happily.",There are none to mention.
169,Akraya,Review,2021-06-21,4.0,IT Technical Recruiter,Good Working Culture and people,Lots of Favoritism and politics
170,Akraya,Great technology consulting firm to work for,2020-09-27,5.0,Senior Data Engineer,"I found Akraya to be transparent, professional and responsive dealing with employees. They have good established system to make your life easier with on-boarding or any such process. I found them to value a good resource and work with them to get a fitting role. I worked with Subhajit and Asmita on a role and they helped closely through the entire process. I would recommend Akraya as a great technology consulting firm to work with if you are looking for to work with good tech companies.",None so far. Will update if I find any.
171,Akraya,"Want to enjoy your work, I suggest you to Join Akraya Family :-)",2020-05-21,5.0,Senior Technical Recruiter,"I have worked with multiple companies but Akraya is one who always keeps its employees at foremost priority and that's only thing which makes Akraya unique from others. 
After entering to Akraya's office everyday, I never feel like i am coming to office, it feel more like i am coming to my home.
Manager's are so supportive and I love Akraya's Vibes.
I always take this as my own organization. 
Proud to be an #Akrayan","The only cons as per my thought is, If someone has worked in Akarya, then trust me he will not be able to spend long time in other organizations because the vibes and environment of Akraya unique from other organizations out there and you will not be getting collegues and manager like Akraya in other organizations."
172,Akraya,Good business ethics,2020-04-15,5.0,Technical Recruiter,"Felt like writing this review after seeing the way, entire COVID situation was handled. Management considered employee health as top most priority and sent us all home even before the lockdown happened. It gave us time to reach our homes before the travel restrictions were put in place. Very well thought and planned. Kudos to the CEO, Director, HR and my managers for such a well thought implementation. 

Management giving assurance to employees of no unnecessary lay offs even during a crisis like this shows how much they value people and how good their business ethics are. While I hear other staffing companies laying off people without notice, I consider myself lucky and feel super proud of working with Akraya. Truly the best company to the work for.","Don’t have anything at the moment, and it’s unnecessary to complain about petty issues."
173,Akraya,-,2021-03-29,3.0,Account Manager,good company with good people,"no big deal, mostly just like another company"
174,Akraya,Sr Technical Recruiter,2019-10-28,5.0,Anonymous Employee,"Akraya has some very amazing talent on board. Everyone has great expertise in their field and is happy to share their knowledge with others.

One of my favorite things about Akraya is how extremely honest they are in their dealings and the lengths they go to to ensure integrity in every aspect.

People genuinely care here and take the time to get to know you and welcome you. It is a great environment with lots of ""play hard, work hard"". We are given challenging goals to complete quarterly, and great quarterly activities. The company invests in their employees by providing great trainings, learning activities, and autonomy.

The company offers great benefits and perks, and HR is always striving to do more for the employees. The CEO and the Director are both so down to earth and fun. They both work alongside the employees and make themselves available to everyone.

Employees are regularly recognized for their accomplishments. The efforts made by employees are noticed and appreciated.",Nothing really comes to mind.
175,Akraya,Good company,2020-11-24,5.0,Technical Recruiter,Environment is very very good,Lots of groupism and favouritism.
176,Akraya,Great place to work,2020-04-29,5.0,Senior Technical Recruiter,"I joined Akraya a month back .I was the very first employee whom they onboarded virtually.The onboarding process was smooth and very structured.On the very first day they made it a point that I don't feel left out as I started remotely because of the COVID-19 lockdown.I met all the Directors and Account Delivery Managers virtually over zoom.It was one of the best onboarding experience Akraya gave me .

The company is very structured and process oriented.They have great clients to work.The management is learning focused and is approachable.They value your effort.",Can't think of any as I am working remotely since the start.
177,Akraya,Technicial Recruiter,2019-11-06,5.0,Technical Recruiter,"It is one of the best companies that I have worked with. The culture out here is really very great there is a healthy competition and the clients I work with are all very good and genuine as well. 
You get to learn a lot of new things on daily bais my colleagues and reporting manager help me if I come across any challenges with the Job Description or making a search string. There are many facilities that are provided like cab for women and health care facilities to the employees, meals, and chai is also available to all employees.
Akraya is a good place to work and grow your skills and it is also a competitive and fun-loving environment.",Con's on the VMS side sometimes there is a delay in the feedback of the submitted candidates and the delay causes us to lose good candidates who are available in the job market.
178,Akraya,Not Just great but Right place to work,2020-08-27,5.0,Executive Assistant,makes you learn and grow every day.,I will share once I face any
179,Akraya,"""Good place to work""",2020-05-07,5.0,Technical Recruiter,"Amazing place to learn and grow in recruitment, Managers are very helpful and the work environment is very comfortable. It’s a place where one learns to work hard and work right. • Excellent Infrastructure • Enough tools • Good Motivation by Managers • Fun at work here • Work-Life Balance",None so far. Enjoying my work :)
180,Akraya,Good place to work,2020-03-13,4.0,Technical Recruiter,"Amazing place to learn and grow in recruitment, Managers are very helpful and the work environment is very comfortable. It’s a place where one learns to work hard and work right. • Excellent Infrastructure • Enough tools • Good Motivation by Managers • Fun at work here • Work-Life Balance",HR needs to check who they are hiring and check their background. Some people lack etiquette for women. If you complain also higher management won't do anything as they focus on the performance of that employee not the pain of female employees. if You complain repeatedly also there will be no effect. According to them if another female employee is ok with this all wrong behavior. You should also be comfortable and stop complaining.
181,Akraya,Awesome Place to work,2020-02-21,5.0,Technical Recruiter,Its been a year now I have spent at Akraya and as per my experience its a great place to work. I have always got good support from my Managers and with regards to work or any other concerns. Its really a good company to work grow and the work culture is excellent. Would love to work and grow learn and spread the well beings.,No cons experienced uptill now.
182,Akraya,Avg,2020-11-05,2.0,Recruiter,"Festival celebrations are good,appreciate the efforts of employee.",Lots of favoritism and grouping.
183,Akraya,Amazing Team To Work!!!!,2019-10-14,5.0,Senior Technical Recruiter,"The work is challenging and you get rewarded accordingly. 
You get appreciated every time you do a great job. 
The R&R (Rewards and Recognition) is the best part after each month. 
Employee Engagements Programs always keeps the peers together and creates a lot of positive vibes all over.  
The business really takes care of every employee by improving their skills by Learning and Organizational development activities. 
The whole team is fun to work with diverse culture. The business supports and encourages in showcasing the individual talents (Singing, Music, Sports and many more). 
Business also supports in charity and donating to the community.",I really need to think hard to write the cons. I can hardly find any.
184,Akraya,Good place to learn and grow,2020-03-13,3.0,Senior Recruiter,HR needs to check whom they are hiring and check their background. Some people lack etiquette for women. If you complain also higher management won't do anything as they focus on the performance of that employee not the pain of female employees. if You complain repeatedly also there will be no effect. According to them if another female employee is ok with this all wrong behavior. You should also be comfortable and stop complaining.,"Amazing place to learn and grow in recruitment, Managers are very helpful and the work environment is very comfortable."
185,Akraya,Glassdoor review,2020-02-11,5.0,Senior Technical Recruiter,"•     A growing company which provides for growth opportunity for employees. 
•     Employee training here are very good which provide a learning and development platform. 
•     The work environment is lively and positive.",•    Nothing that I think of so far.
186,Akraya,Great Place to Work,2020-02-12,5.0,Senior Technical Recruiter,"“First Impression is the Best Impression”, Akraya fits best for this verse. Had a very positive vibe the day I joined this company and hats off to the management for being down to earth and making it simple for their employees for being approachable towards them.",None I can think of
187,Akraya,Awesome company and great environment,2020-02-03,5.0,,"Employee friendly work environment, indeed one of the best in the industry.
Good work life balance – Our current quarterly theme is about fitness and it really is hitting the health goals.
The executive team are approachable and helpful bringing about open door policy",So far so good! .
188,Akraya,Good Recognition to your hardwork,2020-08-05,4.0,Technical Recruiter,"I have been working at Akraya full-time

Employee friendly culture. Well-Known clients. Freedom in terms of expression, and work. Good work-life balance. Recognition & Rewards to hard-working employees.",None as of my view point
189,Akraya,Please expand the business,2020-01-16,3.0,Technical Recruiter,"I have been working as a full time employee from last 8 months now and there are quite positive things about this company.
Good culture, open and clear communication with anyone in the management, people listen and give chances if an individual cannot support a particular client.
Work from home, leaves everything is kept at the best",There are less clients who are active in terms of giving a regular business and are restricted in Cali region only. Candidates are hard and challenging to find as the locations of the projects are restricted.
190,Akraya,Good place to work!!!,2020-06-17,4.0,Senior Technical Recruiter,Working Culture is really great! You will always hear a good words of appreciation. And so you will always feel like motivated. One of the best thing I liked here is workflow process is very transparent and it helps recruiters and others to establish healthy communication.,I do not found any so far.
191,Akraya,Best Company to work for,2019-08-28,5.0,Senior Technical Recruiter,Best work environment not like other staffing companies. The management makes sure that all needs are met for any individual. No micro management. Best HR  they have. He is very jolly and you can reach out to him for any help be it personal or professional and he will always be there to guide or assist you.,Nothing to mention here about the management they are doing a very good job managing their employees. Making sure the environment or mental peace of any individual is hampered. No Cons.
192,Akraya,Great work environment.,2019-11-11,5.0,Technical Recruiter,"I've only been here a couple of weeks so far, but I can truly say that while the industry we work in is a stressful one, Akraya makes sure the workplace isn't. The people are warm and very friendly; operations appear to be completely transparent; management is extremely helpful. It is a pleasure coming in to work every day.","None, so far... plus, any issue appears to be addressed almost immediately."
193,Akraya,Great Place to work!!!,2019-10-11,5.0,Senior Technical Recruiter,"Amazing place to learn and grow in recruitment, Managers are very helpful and the work environment is very comfortable. It’s a place a where one learns to work hard and work right.
•         Excellent Infrastructure
•         Enough tools
•         Good Motivation by Managers
•         Fun at work here
•         Work-Life Balance","I didn't see any as of now, I' am happy working here."
194,Akraya,Bitter Experience,2019-11-17,1.0,Recruitment Wizard,"Joined few months back and the leadership lacks credibility. It's like you working hard on covering up the mess but in truth it's just pilling up.

I seen some work hard but don't get recognised or promote. Why? coz the Director doesnt like them. Stop being biase. Stop being agent of onsite. 

Not one change is accepted, you don't allow people to be creative but forced to your arrogance. It is so important that our development be in hands of someone who understands the work, understands our capability & not in the hands of a twiddle.","This is the problem with the young players. Coming Back from a irrelevant background, scoring a half century against a relatively weaker bowling attack, and then making claims. They need to learn to be humble. This over confident kid won't last long in the international arena."
195,Akraya,Excellent Place to Work,2019-11-06,5.0,Senior Consultant,"Akraya is a family where everyone works hard and helps each other be successful. There is no micromanagement and everyone takes accountability for their own task and works hard to over exceed.  The management is very transparent in sharing where the company is heading through weekly CEO updates, Quarterly meetings and Year End Annual meeting.",Nothing that I can think of.
196,Akraya,Best place to work,2020-02-21,5.0,Senior Technical Recruiter,"The work environment is lively and positive. 
Strong core values, 
Helpful Leads and managers",None so far. Enjoying my work :)
197,Akraya,Great place to work!,2020-01-30,5.0,Anonymous Employee,"Strong core values, Helpful managers, Supportive colleagues, Positive work environment.
Really appreciate the initiative taken by our CEO to provide Weekly updates. 
Also Akraya's WBW program to support women returnees is Awesome.",I Can't think of any.
198,Akraya,I have been working at Akraya since a Year,2019-09-20,5.0,Senior Technical Recruiter,"Culture
Learning
Encouragement
Work-Life Balance
Support from the team as well as management.
Good Leaders/Leadership Displayed/Employee Centric/People's Organisation
Great environment to work
You are in the right place if you want to be taken care of
Values professional and personal goals
Highly motivated and goal-driven company","In my stay, I could not find any that I can pinpoint on"
199,Akraya,Great Company to Work for,2019-12-22,4.0,Technical Recruiter,"The best thing about working at Akraya is my colleagues. They are smart, hard working, and supportive. And whenever I need help, someone always steps up. We get to place candidates at some of the best companies in the world which makes my job satisfying and much easier.",Recruiting is often a race against time which can get stressful. Akraya is growing fast which can lead to unbalanced workloads at times.
200,Akraya,Good Place to Work!!!,2020-02-04,5.0,Technical Recruiter,"Very good environment. 
Very good structure. 
No stress if you know the process.",No wrong things or experience as such.
