,company,headline,date,overall_rating,author_position,pros,cons
87,LogicMonitor,"Run away, don't walk!",2020-07-09,1.0,Product Manager,Good people in non-management positions-they really care about others. Great product although it's overly complicated. Compensation is on par with market.,"They tell you one thing in the interview, but then the job is completely different! Look at all the other negative reviews and you'll see a similar pattern. Also, when submitting a positive GlassDoor company review is on your Day 1 new hire checklist, you'll see how they are trying to drown out the authentic negative reviews (Good strategy-should have seen this red flag)!! The CSM and PM orgs have revolving doors-don't expect to spend more than 6 months there before some imaginative excuse is used to get rid of you. 401(k) match is 3%-mediocre at best. The product is overly complicated and lacks basic features like IPv6 support, a real working NetFlow product and restrictive API rate limits without any queuing for requests and it shows-customers are moving to DataDog, SolarWinds and others. Also, a SaaS infrastructure monitoring product that offers three 9s is umm sub-optimal. Last, but certainly not least, LM is a product-driven organization and what that means is, they will ignore the voice of customer and do what the 3 stooges (not my words, but funnily accurate) want. PS and Engineering groups are constantly at war! Remember companies that were at the top of their field, ignored the voice of the customer and did what they want aka made ""technical sense""?-like Siebel, Blackberry, Palm, MySpace, Netscape, Kodak, etc, etc. You've been warned.."
88,LogicMonitor,"Pleasantly surprised how a rapidly growing SaaS company is this mature, organized and driven vs.  what I was expecting.",2019-11-08,5.0,Enterprise Account Executive,"The level of professionalism and intelligence needed to work here is a reflection of joining the Vista Equity portfolio a year ago. They’ve implemented a thorough onboarding program, provide any tool you need to achieve success and the culture is fun but focused.","Breakneck speed of knowledge transfer and ramp up to your role. If you want a laidback company that will hold your hand in the first months, then this place is not for you."
89,LogicMonitor,Off To a Great Start,2020-04-07,5.0,Business Development Representative,LM did a great job of making sure I had all the tools I needed to WFH for my first day. So far they have done a great job of making all training virtual. I look forward to what else is in store for me.,None that I can think of.
90,LogicMonitor,Great company that actually CARES about career development,2019-07-15,5.0,Anonymous Employee,"--They've built out career progression so you know what your path is here, HUGE opportunity for growth and not just staying in the same position for 3 years
--They offer professional development to help you grow
--GREAT benefits - what other companies pay you $1,000 to take a vacation?
--Still a small company so there's equity. No, they can't offer the inflated salaries that Google can, but you don't join a small company expecting that either. They make up for it with the major growth opportunity. 
--I feel like I have a voice here. They will listen to you and your ideas.","--parking is limited, but every company in Austin is facing this problem
--Things can change quickly. It's a small growing company, so that's to be expected"
91,LogicMonitor,Great Interview Experience,2019-10-07,5.0,Business Development Representative,"Culture. This one is huge, and the people and work environment are truly the best I have ever seen. While I am still in training, I know that I am going to absolutely thrive in the workplace with all of the support from management and the support from other co-workers. The people are some of the most down to earth and caring individuals and really want you to succeed. 
Management is wonderful and extremely supportive.
Unlimited PTO is wonderful, and certainly helps with work-life balance. They know how important it is and I can't see any issues on any time off moving forward.
Literally everything about this job is a pro
Growth opportunities",Nothing I can think of
92,LogicMonitor,Great Onboarding Experience,2020-04-09,5.0,Anonymous Employee,LogicMonitor has done a great job of creating a seamless and efficient onboarding experience even in the midst of having to get all new employees up to speed remotely,None that I can think of
93,LogicMonitor,Best Place I've Ever Worked At,2019-09-30,5.0,Internal Systems Coordinator,"-Relaxed environment
-Freedom to work anywhere in the building thats open or free (you don't have to work at your desk, but you can if you'd like) 
-Great benefits
-Snacks and food stocked daily for all employees
-Monthly Gym and parking stipend 
-First place I worked that feels like the company cares about and invests in its employees.
-Encourages asking questions
-Encourages collaboration between departments
-Actually unlimited paid time off
-Rapidly growing company","-Work is work and its always going to be work, no matter where you work at. 
-Pay is a little lower than average for my position. 
-Company is growing very quickly and experiences some of the growing pains associated"
94,LogicMonitor,Supportive Company,2020-03-03,5.0,Anonymous Employee,"The team is full of smart, helpful, confident people.  The company has a supportive tone and that starts with management.  The product is awesome and the company trajectory is high.",None that I've found yet.
95,LogicMonitor,"A new, fresh, modern workplace with diversified team.",2020-03-12,5.0,Anonymous Employee,"- Great hiring process and 'no ghosting'
- Self-paced on-boarding w/ digital material
- No silos. Everyone is very helpful and cooperative.",Not for everyone. Must be willing to changes and open-minded.
96,LogicMonitor,New Employee,2020-02-04,5.0,Program Manager,"Interview process is smooth but thorough. 
Easy to find and access the facilities on the first day. 
People are friendly and easy going.",Orientation was a little disjointed and there was opportunities to give a little deeper review of internal resources/applications and hands on demo.
97,LogicMonitor,"Energetic, innovative, highly motivated people with an creative and collaborative work environment.",2020-02-25,5.0,,The people! Everyone is very supportive and the teams work very well together.  Good benefits and lots of room for promotion within the company.,I haven’t found any yet!
98,LogicMonitor,Great Company to work for,2020-01-07,5.0,Sales,"Company invests so much time and money into employees, whether its training, mental health or medical benefits. All colleagues are great, Sales teams have genuine outlook of ""Us vs Them"" opposed to ""you vs me""",Only thing I have found is limited parking
99,LogicMonitor,High Growth Company with A Great Team,2019-10-09,5.0,Sales Manager,"-Smart and talented people
-Great culture that is not over the top, just focused on Getting Stuff Done the right way.
-Awesome customers that love and need the product and team
-Transparent and present leadership 
-Vista Equity backed company
-Gritty and successful sales team
-Sales leadership walks and walk and talks the talk","-The Datadog IPO before isn't really a con, but something to look at. IMO this actually helps value the space, but you prefer to be #1"
100,LogicMonitor,Best place I've worked,2020-01-08,5.0,Sales Engineer,"Amazing team environment. People help each other. Everyone is smart, kind, and hard working. Awesome product with potential to really change the market.",Would be nice if parental leave was a bit better!
101,LogicMonitor,Best job I've ever had,2020-01-08,5.0,CSM,"-high growth
-encourage to speak openly and have a voice in decisions that effect you
- routinely asked for feedback internally on how to improve","Growing pains, figuring out a lot of processes as the business scales"
102,LogicMonitor,Account Manager = Customer Failure Manager,2020-02-19,1.0,Sales,"-above average base salary for sales role and opportunity to achieve a high OTC (but no one achieves quota)
-product is good (but expensive)
-unlimited PTO (after 6 months of employment)
-potential for the company to be acquired, go public (lol), etc.","-micromanage culture in sales organization 
-frequent texts from management after business hours, including weekends
-insecure management additionally leverages performance plans as a CYA tactic, and plays it off as a method to develop you into a better employee
-crap compensation structure with unachievable quotas
-crap existing book of business (Account manager’s get penalized for not retaining business as part of their compensation package)
-crap training and training team (training team has no experience in sales and relies on internal employees to lead training discussions)
-company is consistently late on commission payments and often incorrect

The culture to expect in the LogicMonitor sales organization equals a low commission rate, plus small sales deals, plus high micromanagement.  The above average base salary is nice, but little transactional deals won’t get a sales rep to their (high and unattainable) quota.  

I was misled in the interviewing process about the company’s culture and compensation.  When I came onboard and recieved my book of business, I was further told that there's a lot of low hanging fruit to go after.  It was actually a lot of low hanging pile of crap.  Crap that I only got paid out 1.6% on the dollar for.  The insane level of micromanagement towards my pile of crap made myself hate working there altogether.  I NEVER felt like a valued employee.  I felt like the company’s punching bag.  This was the absolute worst sales experience I was ever apart of.  

I guess someone needed to be that punching bag to handle your legacy priced customers."
103,LogicMonitor,Great Company,2020-01-26,5.0,Sales Development Representative,"Awesome Culture
Lots of Snacks
Extensive Professional Training Available
Comprehensive Benefit Package
Competitive Salary Structure",401k match is underwhelming however this could be changing in the near future.
104,LogicMonitor,The atmosphere of this company is phenomenal!,2020-01-21,5.0,,"The people, environment, and culture are a fresh change from your typical 9 to 5 office job.",I have not come across any yet.
105,LogicMonitor,Great place! Awesome culture!,2020-02-04,5.0,Senior Director,"Great benefits, friendly coworkers, free snacks, free gym, work/life balance.",Cube seating (can be noisy)
106,LogicMonitor,Fun work environment,2020-01-14,5.0,Sales Development Representative,"- Great benefits
- Amazing work environment
- Fun company culture
- Concise stream line to professional development.",I have not experienced any downsides to LogicMonitor.
107,LogicMonitor,Join now!,2020-01-07,5.0,Business Development Representative,"Easy on-boarding
Great programs to enhance QOL
Opportunity to advance",401k matching is currently at 1% but should be increasing soon
108,LogicMonitor,Amazing product.,2020-03-03,3.0,Sales + Marketing,Great energy and dedication across the teams.   I've heard things are fabulous post acquisition and the teams are thriving in Austin.  Good product-market fit.,Santa Barbara exodus was sad to watch.  Great office in a great town.
109,LogicMonitor,Thorough Interview Process,2019-08-06,5.0,Enterprise IT Account Manager,"Culture is great as everyone is focused on driving revenue and having fun. They are huge into ""green"" initiatives, active in the community and believe in work/life balance. The benefits are incredible for a company this size and if you are fortunate enough to become part of the LM family you will see what I mean.",With respect to the interview process - nothing.
110,LogicMonitor,Fantastic Company,2019-12-18,5.0,Associate Site Reliability Engineer,"Working with extremely intelligent people, with a very heavy emphasis on work/life balance.",Not the most competitive benefits or 401k
111,LogicMonitor,Efficient Hiring and Positive On-boarding Experience,2019-08-27,5.0,Event Marketing Manager,"- Entire interview process took about 2 weeks and I was able to meet a lot of the team along the way
- Orientation is well organized
- Culture and team growth are a priority
- Nice offices
- Friendly Team","- Parking is not provided
- Because the team is growing so quickly, they have to utilize ""hotel desking"" where you have to make a reservation for your desk"
112,LogicMonitor,Fast and intense hiring process,2019-07-16,5.0,Enterprise Customer Success Manager,"I was in the process of interviewing with 8 companies when LogicMonitor nabbed me. Their internal recruiter was extremely fast and responsive, and helped guide me through multiple interview stages with grace. Now that I'm onboard, I'm so impressed with the technology and training given to employees to help them be successful.","I appreciate that LM now offers a 401k match, but I don't think it is fair to call it competitive!"
113,LogicMonitor,The most fun.,2019-07-15,5.0,Talent Acquisition Associate,Tons of perks and benefits are provided that make work feel a ton less like work. Management and VP/C-level employees are really approachable and demonstrate genuine concern for their employees' well-being and growth. There is a continued emphasis placed on work-life balance.,"New hires can expect to hit the ground running with training and feel a little lost for a short time, but should just know that nobody is expecting you to be an expert overnight!"
114,LogicMonitor,"Great company, clear mission, incredible people and culture",2019-10-08,5.0,Talent Acquisition Specialist,"An incredibly welcoming, intelligent, hard working group of individuals who have a clear mission.  The culture is fantastic, they know who they are and who they want to be.",I really have no complaints.
115,LogicMonitor,Awesome Culture,2019-07-15,5.0,Anonymous Employee,"LogicMonitor is truly a fun place to work.  Our co-workers are fun, smart, sharp, down-to-earth.  It's common for your co-workers to become friends and mentors.   You'll be challenged in the best possible way to grow more than what you thought was possible.  If you're looking for a fun place to grow your professional career, this is the place.",None that I come to mind.
116,LogicMonitor,Straight-forward Interview Process,2019-10-14,5.0,Business Development Representative,"Tremendous growth, nice downtown office.

Interview process was through a third-party firm. Simple process with a group interview day.

Excited to grow in the role!","Just started, so no cons at this time"
117,LogicMonitor,"Beautiful offices, fantastic tools and great people!",2019-07-23,5.0,Product Marketing & Sales Enablement,"I've just started a new role at LogicMonitor.  The environment is dynamic, yet warm and welcoming. The people are sharp and collaborative and everything is designed to ensure your success.",I have not come across any so far.
118,LogicMonitor,Work Hard - Play Hard!,2016-11-15,5.0,Marketing,"- LogicMonitor offers tremendous opportunities for professional growth and career advancement. 
- The people that work at LM are smart, friendly, hard-working, and really fun to hang out with.
- I am given the freedom to do the things I am best at and my manager never holds me back. 
- I feel like my voice is heard all the way up to the CEO and Founders, they care about my opinion and that is very important to me.
- LogicMonitor is growing rapidly, such an excellent time to be at an amazing company.
- The People Ops team organizes tons of group activities... that are actually fun :)
- Quarterly Off-sites! Every quarter, each team gets to go on a team-building outing, so fun.
- Flexible work environment. I'm expected to work hard but given the freedom to get my job done ""my way"".
- Location!! LM is on the top floor of a 5 story building so the views are breath-taking!","- LogicMonitor is at a phase where self-starters and people who can think on their feet thrive. If you are looking for a job where someone is just going to tell you what you need to do all day long, this might not be the right environment. 

- Some of the higher level managers are new to the company and still figuring out their process. This causes some angst among employees. 

- The whole company doesn't fit in one location in SB. This has lead to some communication problems between teams."
119,LogicMonitor,On-boarding,2019-09-26,5.0,Senior Financial Analyst,"I just started at LogicMonitor this week & the Culture/Team is great - also, the on-boarding process has been incredible.",I currently do not have any.
120,LogicMonitor,Great Culture,2019-10-07,5.0,Business Development Representative,"Casual dress, ping pong, cold brew and beer on tap, beautiful office views, caring culture",Parking downtown can be difficult
121,LogicMonitor,Love it,2019-10-07,5.0,Business Development Representative,Really great culture!! Kind and enthusiastic co-workers. Great opportunity for growth.,"Expensive parking, hard to find a spot"
122,LogicMonitor,Great Company and Culture,2019-10-11,5.0,Financial Analyst,"-Excellent employee benefits
-Supportive company culture
-Many opportunities for growth",Not really any at the moment.
123,LogicMonitor,Learning more every day,2019-07-15,5.0,Anonymous Employee,I've been here for just under a year- and have learned more professionally and personally than I thought possible. I am consistently being pushed and given leadership opportunities.  I feel like I am making my mark at the company.,fast paced if you view that as a con.
124,LogicMonitor,Great place to work,2019-07-09,5.0,Manager,"Amazing product, easy to explain to people and truly a game-changer in the world of monitoring. What used to be an operational burden for teams can now be a competitive advantage for Ops and Dev and MSP teams.",It can sometimes be challenging to hit a number in sales.
125,LogicMonitor,Neat company so far,2019-10-07,5.0,BDR,"Really good company culture, successful workplace",Not sure yet.  We'll see.
126,LogicMonitor,Rapidly growing tech startup,2019-09-16,5.0,Associate Technical Support Engineer,"Benefits are great, modern decor open floor plan, drinks and snacks provided",Parking can be a hassle
127,LogicMonitor,Great so far!,2019-08-06,5.0,Account Manager,Company culture is apparent from day one. It's a workplace environment that people obviously enjoy being a part of.,"No cons so far, first few days have been good across the board."
128,LogicMonitor,Great Company,2019-07-10,5.0,BDR,Amazing staff. Im a new hire and everybody is going out of their way to make sure I have everything I need to be on the track to success.,There are no cons to working here.
129,LogicMonitor,Phenomenal!,2019-07-18,5.0,Talent Acquisition Specialist,"- Crazy smart people
- Collaborative and fun culture
- Training and Career Development is addressed straight out the gate!
- Remote opportunities available",None at the current time!
130,LogicMonitor,Thorough hiring process,2019-12-16,4.0,Talent Acquisition Associate,"Free Snacks, lots of structure and support for new employees, clear goals and processes",the parking is very expensive
131,LogicMonitor,Great On Boarding Experience,2019-08-01,5.0,Regional Alliances & Channel Manager,LogicMonitor is a forward thinking company and positioned to disrupt the market.,I have experienced no cons to working for LogicMonitor.
132,LogicMonitor,Love my job!,2017-12-21,5.0,Anonymous Employee,"Benefits Package: 
The LogicMonitor benefits package is one of the best out there. It is clear that the company cares about the needs of its employees. Unlimited PTO and a $1k bonus for completely unplugging from work for a week! 

Stellar Team:
Some of the brightest people I have had the privilege of working with. Everyone works hard but also likes to have a fun time in the office. I have felt comfortable talking to employees at all levels in the organization. 

Growth:
LogicMonitor is experiencing extreme growth and is predicted to continue on this trajectory. It is exciting to be a part of an organization that is experiencing great success. LogicMonitor moves incredibly quickly and there is never a dull moment here. 

Company Culture:
There are always events being put on and there is a lot of participation from the whole company. Happy hours, sports teams, free yoga classes,  you name it! 

Location: 
LogicMonitor is headquartered in beautiful Santa Barbara, CA and has recently moved into a new office that has a balcony that looks over the whole city. The view here really never gets old. 

I really do feel lucky to have a job that makes me excited to come into work every day.",None that I can think of.
133,LogicMonitor,Ruined me for any other job I'll ever have,2015-07-08,5.0,User Experience Manager,"LM is easily the best job I've had (been working in tech for 10 years) and, as the review title says, I'm going to have a tough time if I ever have to find another one.  Best things: lots of really smart, nice folks without big egos (data always wins over opinions); very flexible work schedules (for roles that don't depend on a set schedule) and vacation policy; great work office environment (I often choose it over working from home because it's so much fun).  There's a kegerator, lots of great snacks (healthy and not-so-much), and lots of opportunities for outdoor activities (beach parties, etc).  The office location is great, as it's right around the corner from State St and all sorts of lunchtime delights.  
The company is well-focused (they know what they're about and don't take knee-jerk detours into other areas), which makes the work itself more fun and easier to collaborate on.  I recommend a career at LM to my favorite people with no hesitation.",None for me so far.
134,LogicMonitor,"Great Company, Amazing Culture, Fantastic People",2018-09-27,5.0,Anonymous Employee,"I love coming to work and being surrounded by people that are passionate about the work they are doing, super talented, smart, and on top of that, a joy to be around. Everyone's work and opinions are valued and learning and development is highly encouraged and financially supported. It's great to work for a company that wants to help you grow and learn. Perks and benefits are fantastic. Unlimited snacks, free lunches, happy hours, chair massages, in-house yoga and workout classes, beer on tap, a meditation room, I could go on and on about all of the perks!

The Austin office is in the heart of downtown, in the ""Google building"" with a floor to ceiling windows boasting a fantastic view. The office itself is open concept with a fun modern design, which encourages open communication across departments and really makes everyone feel like one team. Equally, there are conference rooms and phones rooms when you want to buckle down on projects individually.",Parking in downtown Austin is no fun. LM helps with paying for part of it. 401k matching would also be amazing :)
135,LogicMonitor,"Good Company with Good Opportunities,  but Low Pay",2019-08-30,4.0,Product Manager,"Good culture, good opportunities to move laterally in the company.","Overall, it is a great company to work for, however, there pay scale is far below industry standard for technical positions."
136,LogicMonitor,"Awesome people, great benefits, beautiful view!",2017-10-03,5.0,Anonymous Employee,"The people here are bright, collaborative, and embrace a big future.  Everyone is working together towards a common goal and we are celebrating the many successes along the way.  We work really hard but support each other and make sure to incorporate lots of laughs everyday.  The office is beautiful- from the 5th floor in downtown Santa Barbara (a rare perspective) we can see the glistening Pacific ocean to the left and the Los Padres mountains to the right.  The benefits are great: 100% employer paid for medical/dental/vision for employee only, stock options, daily company sponsored workouts, stocked kitchen, $100 gym/parking stipend, fun events, and professional development reimbursement.","With growth, comes the growing pains of needing to change to become a larger company.  I see it as a unique opportunity to take initiative, grow your career and build new things!"
137,LogicMonitor,Great Place to Work,2019-09-03,4.0,Associate Technical Support Engineer,"Numerous benefits, comfortable location and workspace, technology provided to allow you to get your job done efficiently, effective ramp up time",No cons at the moment
138,LogicMonitor,Top executives are killing the people,2019-10-08,1.0,Sales,Benefits are excellent.,"Executives seemed to be very unstable and fear is their tactic. So if you are looking for an unstable environment, this is the place!"
139,LogicMonitor,"Good, Fast process for quick growth",2019-08-12,4.0,Customer Success,"Quick process
No crazy hurdles to jump through
You can tell the recruiters wanted to get people in the door while making sure new people would add value",Super quick start date
140,LogicMonitor,I love my job,2015-07-08,5.0,Account Executive,"LogicMonitor is a incredible place to work. Downtown location in Santa Barbara, CA keeps you motivated and entertained. If you need to take a walk and take a break, go for it! 

Amenities aren't bad either. Fully stoked kitchen, beer on tap, bike racks if you want to ride in, and ping-pong table. Company pays for a yoga instructor once a week and are always looking for ways to keep us active. 

I always feel challenged working at a company that is constantly evolving. My team I couldn't be more happy with and supported by. We really are a cohesive unit that help one another out all the time.","A company that is constantly evolving is quite fun, sure, but it can also be really hard to keep up. LogicMonitor isn't necessarily a start-up anymore so some of those transitions are hard to make. Working in an open office environment is also fun but sometimes is can get quite loud."
141,LogicMonitor,"Great People, Great Product....a few growing pains",2017-07-28,5.0,Anonymous Employee,"We have done a great job of creating a phenomenal product .  There is a level of autonomy where you get to take personal responsibility for the outcome of  the product and how the company progresses and grows. The culture at LogicMonitor is absolutely special, not because of the perks or the location (which is not bad) but because of the emphasis on family and being this tight knit community. It also doesn't suck when people come to work because of their passion for the company/product and not just to collect a paycheck.","We run into growing pains (which any small-mid size company goes through). Priorities are constantly changing and its important to not lose sight of our goals through transitions. We also have to make sure we continue the culture that makes LM great...culture is home grown, not defined by management."
142,LogicMonitor,Greatest Place to Work in Santa Barbara,2016-11-18,5.0,Salesforce Administrator,"So there are some great perks, like gym reimbursement, covered costs of continued learning, yearly $1000 bonus for completely unplugging from work for 1 week, stocked fridge, beer, but those are just added bonuses.  The biggest pro of working at LogicMonitor, is being part of the LogicMonitor team, and to use an analogy, at previous companies everyone was looking for their piece of the pie, but here, everyone is helping bake the pie.  You will never have a chance to work with this caliber of people, and I'm not just talking about people with high levels of education.  Everyone that works here works hard, and have a high level of social grace and affability.","None, there are literally no cons to working at LogicMonitor.  If I were to think of something, I live out of town, so I have to commute."
143,LogicMonitor,"Fantastic, transparent hiring, no waiting",2018-10-29,5.0,Technical Support Engineer,"While I've only been with the company for a short time, I have been very impressed with the responsiveness of LogicMonitor's talent acquisition and people operations staff. 

From submitting my application, to receiving my offer letter the process took about 5 days total, during which time I was kept up to date with all phases of the hiring process.

Rather than being subjected to days or weeks of waiting and follow-ups, the company was very forward about their interest in me and was able to get all phone interviewing completed on my schedule in one day, and then a single in-person interview session with multiple levels of my department leadership.

Everybody is friendly and the welcomes have been warm, I can't wait to see what more the future brings.","So far I have not come across any downside to this fantastic company, but I'll say the parking situation is a bit of a mess."
144,LogicMonitor,Great place to work with a few growing pains.,2017-07-25,4.0,Technical Operations Engineer,"Categorically, this is an incredible place, with people who not only support each other in their professional lives, but also in their personal ones. The work is constantly fast paced, challenging and rewarding. 

One of the massive differentiators for this company from any other startup that I have worked for in the past is that we are one of our own biggest customers. Having that level of expertise and 24/7 involvement with out own product (from the point of view of the customer) brings every department closer to the user and gives a great sense of purpose beyond just building a company.","Going hand in hand with such a fast pace comes some growing pains. Having seen this transition point in other start-ups, fast becoming medium businesses, these are not uncommon issues, but issues none-the-less. With growth comes reorganization, and with reorganization comes some amount of confusion. While the primary goals, and underlying culture stay strong, there can be challenges on a day-to-day or project specific level which come with shifting priorities,"
145,LogicMonitor,"Great Company, Great People, Great Location",2018-06-20,5.0,Market Development Representative,"- The people here are bright, collaborative, and want to be successful
- Management does a great job giving and receiving consistent feedback via assigning individual mentors, weekly 1 on 1 meetings with mentor and management,  and quarterly and annual reviews/scorecards.
- Excellent on-boarding process, ongoing training and career development incentives
- Use latest technology
-  The office is beautiful- from the 5th floor in downtown Santa Barbara (a rare perspective) we can see the glistening Pacific ocean to the left","Recently acquired by Vista Equity Partners, therefore, people are unsure on how new ownership will change company culture and daily roles. I see it as a unique opportunity to take initiative, grow your career and build new things!"
146,LogicMonitor,Modern & Active,2016-12-12,5.0,Software Engineer,"I've worked for LogicMonitor for 3+ years and all I can say was it was the best decision I made for my career.

I'm a software engineer in Santa Barbara and the team is hugely focused on using modern and efficient technology to support our process. The team has a high priority in helping new members ramp up and for helping existing members to solve problems.

The other thing that's great about LogicMonitor is that we have an active lifestyle here. The kitchen is fully stocked with healthy food, the company puts on weekly activities like indoor soccer, basketball, volleyball, softball, and every loves to hike when they can.","It can be hard sometimes to introduce new ideas to the development process. While all good ideas are welcomed, there are multiple processes you have to go through to get your idea which can take a while"
147,LogicMonitor,How can a job be much better?,2015-07-13,5.0,Anonymous Employee,"LogicMonitor has an environment where everybody seems to embrace a deep sense of responsibility, dedication, and care about their role in making a product and service that truly shines and helps people. And they have fun doing it. Needless to say, the team-bond is strong, and employee personal health and wellbeing is fully appreciated and respected, and it shows because I go in to work I feel like everybody is happy to be there! Take this opportunity if you can and make the best of it, and be awesome.","Do notice I said job instead of career. As great as things can be, sometimes I don't see this opportunity as going much more past the job-realm. But your mileage may vary and if you are determined enough, anything should be possible. Nevertheless, my experience here has been most-amazing and I have learned a lot!"
148,LogicMonitor,AMAZING EMPLOYER!!,2016-10-25,5.0,Anonymous Employee,"LM has an amazing culture with many opportunities for growth within the company.  They truly provide an entrepreneurial spirit where each employee is the master of their own destiny.

Everyone I've worked with is extremely bright and really pleasant.  I think the fun activities and outings are great bonding experiences and create a really happy work environment and a close-knit team.  This in turn creates a very efficient team that can move projects forward in a timely manner.

It has truly been an amazing place to work and I am very grateful to get to come here every day!",The entrepreneurial spirit means you need to be assertive in pushing your own development and finding areas of growth.  It is a very fast-paced environment so you need to make sure you can keep up and push yourself to be at the top of your game.
149,LogicMonitor,It's a ride,2017-11-28,5.0,Anonymous Employee,"Smart folks to work with and a general attitude of just getting stuff done, especially in the technical arena.  There is always work to do, but also latitude and encouragement to work on technical projects of your choosing as long as you are getting your assigned tasks and projects completed.  Some major features and integrations have come from engineers doing just this.","It is not for the feint of heart.  Things are moving fast which leads to a lack of structure.  This is a positive for some but not all as it can be frustrating to not receive constant feedback.  Those who work hard are generally rewarded, though not necessarily on the timeframe they may hope for."
150,LogicMonitor,Just ask one question,2019-06-14,1.0,Account Executive,The offices are in fantastic locations. The customer success team has some of the hardest working people you will ever meet. They are desperately trying to hold the old company culture together. The engineering and product teams are absolutely brilliant. They work on industry changing solutions every day. Steve Francis is a genius.,"How many account executives have hit quota this quarter? How about last quarter?
No no, don't include the account managers who are growing the install base that was removed from all the account executives book of business. How many pure acquisition account executives. Insist to speak with them directly to get a feel for their experience after the acquisition by Vista Equity. Ask them how many quality leads have they gotten in the last 6 months? How many of them have resulted in a new customer?"
151,LogicMonitor,Amazing place to work!,2018-09-04,5.0,Anonymous Employee,"1. The people and culture are phenomenal and you can tell that folks genuinely care about the company. 
2. The Austin office is in an awesome location. 
3. Steps for career growth were provided to me my first week.
4. Learning and development is readily available for the LM product for all employees. Personal career interests and growth is supported.","Some changes in leadership have come through with the acquisition, but it's to be expected."
152,LogicMonitor,Love this place!,2018-11-25,5.0,Anonymous Employee,"Amazing place to work.  I've worked at great companies before, but this one is different - sets the bar to another level.  People are smart, I get to do difficult projects, and get great benefits.   All while working in an amazing city.  Don't know how I got this lucky.","Growing super fast.  Some people may not want to be at a high growth company - and that is ok.  Just need to know that things are changing - not in a bad way necessarily, but it is changing."
153,LogicMonitor,Great,2016-11-16,5.0,Anonymous Employee,"Challenging, dynamic, interesting environment.  If you thrive on hard work and success, this is your place.  There is always room for smart, productive people who can take responsibility to find problems and provide solutions.

Terrific product.  LogicMonitor will probably succeed if they can manage the growth.

It's a really fun place to work.  Mostly great people.  The way LogicMonitor has kept their company culture to date is remarkable.","-Insulated executive staff
-growing too fast and it shows
-low pay for experience
-promotions only seem to happen to people who work with executives"
154,LogicMonitor,Couldn't ask for a better place to work,2016-11-18,5.0,Anonymous Employee,"The LM team is made up of some of the most intelligent, genuinely hardworking people you will ever meet. The company truly invests in its employees and works hard to foster a supportive, fun environment where team members feel valued. It doesn't matter what role you play in the company - new ideas and opinions are always welcome! I never thought I'd say this but, I LOVE MY JOB!","Be warned, LogicMonitor may ruin you. There's a good chance you won't want to work anywhere else. Ever again. I mean c'mon, craft beer on tap and a fully stocked kitchen? That's hard to beat."
155,LogicMonitor,"Great Technical Product, lots of learning opportunity",2016-12-16,5.0,Software Engineer,"- Very technical product
- Will get to work with extremely cutting edge technologies
- team is continuously striving to adopt best practices and
- regular tech talks to share new knowledge
- everyone will try to assist new hires to ramp up quickly","- Nothing major. The technical nature of the product means the initial learning curve might be a bit steep. Since the company is growing very fast, there is a lot of work to be done at any moment, so good communication is required with the stakeholders to ensure work is correctly prioritized."
156,LogicMonitor,Great Company to Work For!,2017-09-05,5.0,Anonymous Employee,"LogicMonitor employs a lot of really, really talented people.  There is a great deal of creativity that is fostered with managers who care a lot about ideas coming to the surface.  I'm excited to continue growing with a company that values individuality and innovation.",None to note as of now.
157,LogicMonitor,Great place for smart people,2014-08-06,5.0,Anonymous Employee,"If you're driven and have good ideas, nobody will stop you.  For better or for worse, you won't be heavily managed.  Tons of potential for the right people.","You won't receive daily, weekly, or even monthly status reviews.  If you are the kind that needs re-affirmations, constant direction, or can't figure out something productive to do on your own, you'll not do well.  There are smart people who can be un-intentionally abusive if you proffer ideas that aren't well founded, especially in the technical areas."
158,LogicMonitor,All my friends wish they worked here,2017-01-23,5.0,,"-Great Benefits and an awesome work/life balance culture
-Fun and smart people to work with
-The product is awesome and always improving","-It's a sink or swim autonomous atmosphere so you need to be a self-starter and motivated or else you will feel lost quickly
-it's a startup so we are still gettin processes and procedures worked out but this also means you get more of a say in those processes and procedures"
