,company,headline,date,overall_rating,author_position,pros,cons
107,Calix,Great place to work,2021-05-26,5.0,Director,Leadership team shows that they put the employee first. Colleagues and management are supportive. New ideas and concepts are encouraged and considered.,The onboarding process was rocky and things took much longer than expected.
108,Calix,Great organization,2021-06-17,5.0,Sales,"Excellent salary and benefits
Strong leadership
Excellent sales resources",Nothing comes to mind at this time
109,Calix,Competitive Salary,2021-08-29,4.0,Marketing Director,Great salary and included benefits.,Long hours and don't support honest feedback of leadership and strategy.
110,Calix,Great place to work,2021-08-23,4.0,Principal Software Engineer,"Good salary and benefits
Good communication from upper management
Flexible schedule and work from anywhere",401k options could be better
111,Calix,Top notch company,2021-06-11,5.0,Network Engineer,Great culture. Strong leadership. Competitive pay.,No cons to speak of at this time.
112,Calix,Great Company and Amazing Place to Learn!,2020-04-20,5.0,"Senior Manager, Customer Success","I have been with Calix for 15 years and over that time I have seen a lot of change. I have been fortunate during my time here to work in a few different groups and learn SO much about myself and my career. Calix as a culture is all about pushing ourselves to the next thing. Whether that is pushing into a new role in the company or into a new market. We have been through a giant shift over the past few years from a hardware to software company. That change wasn't for everyone and it was difficult at times. However, the leadership team guided us through this transition and we are now poised for amazing things. If you want to be at a growth company helping our customers transform their business (and don't mind some hard work) then Calix is for you!","Change is hard, and we've been through a lot of it over the past few years. That means making hard decisions about people who might not be a good cultural fit going forward. One of our key tenets is ""we take care of our own"". That means when someone is struggling we as a culture lift them up. However, that also means holding each other accountable and if you want a job that is the same all the time then this isn't the place for you."
113,Calix,Excellent place to work,2021-06-02,5.0,Anonymous Employee,Great team spirit and collaboration,Not a regular 9 to 5 job
114,Calix,Great place to grow in your career!,2021-03-23,5.0,Manager-HR,"People are approachable, professional and knowledgeable. Great culture that supports Working from Anywhere and flexible hours.",Workforce is a bit lean; keeps you on your toes and very busy
115,Calix,Company Culture,2021-06-01,5.0,Anonymous Employee,Great company culture makes me feel comfortable.,I feel nothing bad at Calix.
116,Calix,World Class Company,2021-05-13,5.0,Distinguished Member of Technical Staff,Fast paced development embracing best in class technology to take advantage of a tremendous market opportunity.,A bit under-staffed at times in some areas.
117,Calix,Great culture,2021-04-13,5.0,Senior Solutions Engineer,"Support employees, flexible. Great place to learn. Management is very supportive and accommodating to the needs of his employees.",Difficult to be promoted. Few opportunities for Sales engineers to go up in the corporate ladder
118,Calix,Great Collaborative Environment,2021-04-28,4.0,Sales Director,"What attracted me to Calix was the culture, everybody from the front line sales person to the CEO were eager to help you succeed. I find the collaborative environment the most satisfying. Everyone’s input matters and you are encouraged to contribute to define goals and objectives.","The benefit packages are decent, but a little confusing. Should probably spend more time on benefit review in the onboarding process. Keeping up with the amount of internal information sent out can be daunting."
119,Calix,Great Place to Work,2021-05-19,5.0,Business Intelligence Analyst,Flexible and Innovative team members,Cannot think of anything at this time
120,Calix,Leadership working  hard to align as one,2021-06-14,3.0,Marketing Communications Manager,Motivated and passionate team working towards vision together...the exceptional leaders make all the difference,"Working hard to mature into ONE aligned team that collectively demonstrates their cultural values, especially related to ""We take care of our own"""
121,Calix,Get Place to work!,2021-04-15,5.0,Anonymous Employee,Great CEO and Culture with very supported leadership.,Be mindful of work life balance. Very busy times
122,Calix,"Calix is innovative, dynamic and fast paced",2020-07-22,5.0,Senior Director of Engineering,"I've been with Calix for a number of years for several reasons. Primarily, the engineering team is outstanding with a strong sense of ownership and the desire to be the very best. The people work well together cross functionally without the division among teams that I’ve experienced in other companies. The technology is leading edge from optical networks to wireless mesh networks as well as cloud management, analytics and machine learning. The environment is dynamic with a constant eye on what is coming next and what’s needed to adapt and improve to meet the next challenge. This means there are many active projects and new things to work on a regular basis.",Calix is fast paced and high energy so it’s important to monitor yourself. The work is interesting and challenging and its always calling you.
123,Calix,Amazing,2021-04-14,5.0,Business Analyst,Good money bonuses and culture,"Busy, work longer hours to get work done"
124,Calix,Interview for Calix,2021-04-19,5.0,S S E(Senior Software Engineer),"Humanized, friendly colleagues, considerable benefits.",The scale of the company is small and the stability is uncertain.
125,Calix,Great company,2021-04-04,5.0,Systems Engineer,"Values employees, good mentors and leaders",Growth company can have a bit of a work load
126,Calix,"I have been working in Information Technology for over 25 years, Calix management is by far the worst",2021-04-20,1.0,Network Systems Administrator,The severance package was acceptable.,"- Calix management or lack of management is utterly abysmal.
- I have never been treated as awful and been lied to as much as I was lied to while working at Calix
- Management - Spineless, gutless, lying cowards.
- Hostile work environment
- The worst HR department
- Full Time employees were all let go on the same day, no warning"
127,Calix,Wanna Work for a World Class Company - Calix is Where it is at!,2020-04-06,5.0,Regional Vice President,"the company culture I must say is world class. I have worked with both small and very large (Fortune 100) entities and I must say this culture that this company provides is world class and top notch. What is even more exciting is the energy and investment the senior leadership provides to its employees is all about ""Taking Care of Our OWN, and our Partners""","Not really any CONS other than given a smaller organization, wearing multiple hats is a requirement for success. You might consider that a CON but I consider it an opportunity to show your skills across many areas!"
128,Calix,Calix is a great place to work!,2021-03-24,5.0,Regional Sales Manager,Culture and commitment to employees is exceptional.,Basic training in actual products and services is lacking.
129,Calix,Great place to work,2021-03-29,5.0,Technical Support Engineer,"Good Work Culture, Excellent leadership",No specific complaints or cons
130,Calix,Industry Disrupter and Endless Career Growth Potential!,2020-07-22,5.0,Senior Director of Systems Test,"Calix has always been the type of company that thinks ""outside the box"" in terms of systems innovation and investing in people and they aren't changing anytime soon. There are endless opportunities for both vertical and lateral career growth as Calix fully supports everyone's desire to improve themselves whether it be a new opportunity within Calix or even elsewhere. Additionally, the people that make up Calix are some of the most intelligent, committed (to doing the right thing every time) and friendly folks that you will meet during your career.","Nothing significant. When the occasional / minor issue comes up, it is typically handled in quick fashion through effective communication channels that are an essential piece of the culture here at Calix."
131,Calix,Dynamic place to work,2021-03-24,3.0,Administrative,Calix has a lot of opportunities to try new things and good benefits.,"Process improvement is recommended. There are a lot of old processes at Calix that slow even simple tasks down. Additionally, leadership decisions change frequently, which often causes unnecessary confusion in the organization. These problems tend to effect work life balance."
132,Calix,Work from anywhere Tech company with heart and drive.,2020-04-17,5.0,Marketing Director,"The people are amazing. Some of the smartest, most professional individuals that work ""together."" The people are unified on the goals and objectives of the company - helping service providers serve their subscribers,  grow and thrive and innovate towards the future. As an employee, Calix gives you autonomy, tools and training necessary to achieve and grow. If you like technology, the speed and agility of a startup and working from some of the best minds in the industry, come join Calix.","Calix is a group of thoughtful, fun and focused individuals... heavy hitters driving tech and experience centric tools and cloud services. Things move fast here, as agile organizations often do. They have a great training and onboarding process but getting acclimated to the cross functional structure takes time to appreciate and get embedded. Calix loves ideas, innovation and continuous improvement. If you think you operate in a box this might not be the right culture."
133,Calix,A company that trusts you to get the job done.,2020-04-02,5.0,Marketing Employee,"Calix embraces the work from home culture. No managers looking over your shoulder to make sure you get the work done. 

Flexibility. You can adjust your schedule to fit in anything you may need done.

Communication. You would think this would be lacking in a company that's so largely focused on working from home, but I feel very much like I'm part of a team here. Calix prefers to over-communicate, so you never wonder what's going on.

Contrary to some previous reviews, I feel that I have a great work-life balance. Most days I don't have to work over 8 hours. I don't feel that I'm expected to be online 24/7.

Great pay and GREAT benefits. 

Majority of the people I have worked with in this company are phenomenal. Passionate about what they do, smart, and amazing to work with.","Meeting overload. You'll be in quite a few meetings, some days having 7-8 hours of meetings. But it keeps you feeling like you're part of a team, not isolated on an island."
134,Calix,Jason Felippe,2021-03-14,5.0,Salesforce Developer,good culture and collaboration and diversity,I like every minutes in calix
135,Calix,"I heard that current employees were being asked to leave reviews, so I'm pitching in.",2020-04-01,2.0,Senior Network Engineer,The people I worked with during my time at Calix were some of the absolutely most talented and dedicated people I've encountered in my entire professional career.,"I left prior to a re-org that had me on the fence about the direction the company was heading.  There were many knee-jerk high-level decisions made to go ""all-in"" in one direction, only for it to cause more issues than it resolved.  Rather than management learning from the mistakes made, they were ""rip the band-aid off quick"" and terminate lower-level employees to cover the costs.  The company felt like it transitioned from the best in the industry to one that wasn't sure where it was headed, and solely led by marketing to sell products and services that just weren't there yet.  The buzzwords being thrown around were lean and agile but honestly, that was just everyone working 80 hour weeks along with Saturdays with no extra compensation.  There were times when we were asked to blow money before quarter-end, only to lay people off the following week.  That was the straw that broke the camels back with me."
136,Calix,Great place to work,2021-03-05,5.0,Director of Engineering,"Great collaboration, engagement and participation across organisations",Very vibrant and fast paced
137,Calix,"Stellar company, people, products",2020-11-10,5.0,RAE,"Calix has invested more in my success in the first 30 days than my previous three companies combined.  The culture is very open and collaborative. The company ensures that the teams have the tools that they need to be successful, including an active feedback route to ensure that customer feedback is heard and fed back to product leaders.",I don’t have any cons.
138,Calix,Great company with great people,2021-02-22,5.0,Accountant,"Great culture, very nice people in accounting team",No cons as I can think of
139,Calix,Calix is a great place to work,2021-04-27,4.0,Senior Manager,I really enjoy the culture and the people. The organization I work in is great.,"Some leadership outside my organization is questionable. They have great teams, but the cross functional collaboration can be tough at times."
140,Calix,Great place to work,2021-01-22,5.0,Anonymous Employee,"Great co workers
Great pay
Work from home
Great culture",Working remotely can get lonesome
141,Calix,Outstanding Company to work for,2020-10-23,5.0,RVP Services Sales,"The company is lead by an exceptional leadership team. We are growing, and every employee plays a role in which they can play a Pivotal role. Your voice is heard, and you have the empowerment to change and improve the company and its results.","You have to be willing to work hard and work autonomously. If you find this challenging, dont come here."
142,Calix,Great company to be part of,2020-04-30,5.0,Marketing,"I think one of the reasons we are a great company is because we have great customers. They are our advocates and promoters. Also, some of the best sales leaders I have ever dealt with who also consider many of their customers as their friends. Team members are provided very good benefits and compensated fairly. The people are impressive as are the professionalism and expertise exhibited across the different organizations. There is a lot expected of the employees, and you're given the latitude to execute.","Not a con, but an observation. With a distributed, well connected work force you could potentially fall into the trap of becoming an always-on employee. Is the work pace fast? Yes, but it's up to each employee to take ownership of their work-life balance."
143,Calix,Good Place to work,2021-05-03,4.0,RSM,Great people to work with.,Lots of recent turnover during the latter part while I was there.
144,Calix,Great culture and people,2021-04-28,4.0,Team Leader,Love working with many talented and motivated team mates and CEO has strong vision. Caring culture.,Offer better professional development options across the board
145,Calix,"Innovative, Challenging, Future-focused, Great Teamwork",2020-04-04,5.0,Regional Sales Manager,"I have found a welcoming home at Calix.  Everyone at Calix is committed to serving our customers and prospects with excellence.  Close-knit teamwork is the formula for success and our results prove it.  Most of our customers are long-time, loyal partners.  Calix has a virtual work environment where most work for home offices.  We have great communications tools with Zoom, Chatter, Salesforce.com.  With many innovative and future-focused products and services the primary challenge is communicating it all to the customer.  Calix is great at Marketing to inform and educate the marketplace.  I highly recommend Calix to anyone who embraces an environment that provides flexibility, autonomy and opportunity, but require hard work and teamwork.","Hard work and commitment is a must.  Calix is not for the faint of heart.  If you want a cushy, cruise job, Calix is not it."
146,Calix,Excellent Company,2021-02-03,5.0,Cloud Solutions Specialist,Extensive interview process. Great people to work with,Nothing unique to any other sales position.
147,Calix,Company review,2021-05-16,4.0,Anonymous Employee,"Great CEO , good benefits and good colleagues/teams.",Cannot think of any serious cons
148,Calix,Dynamic company to work for; Constantly evolving to market needs,2020-07-19,5.0,Software Engineering,"Company continues to re-invent itself to the market needs. Company has always focused on providing solutions for unified Access networks and smart premises. There is enough challenging work for those who enjoy such an environment. Working in a company of this size, you can own and influence much larger domain, giving you ample opportunity to grow.","Geographically distributed teams across many timezones. On other hand, that helps keep the wheels moving almost 24x7!"
149,Calix,"Some good, some bad",2021-04-20,4.0,Account Manager,"Good salaries and benefits, lots of really talented people","The top egos (not CEO) are excessive, lack of transparency, lots of politics"
150,Calix,Proud to work here,2020-12-08,5.0,Principal Solutions Engineer,"Culture is all about creating, collaborating, and communicating. An exciting fast-paced company that values and takes care of employees.",Not always fastest to the market - but that can be a good thing.
151,Calix,Great Company,2021-01-05,5.0,Cloud Solutions Specialist,Great culture and smart people. Great opportunity.,onboarding a little disorganized. Besides that it is great.
152,Calix,Dynamic Forward thinking Place to Work,2020-04-20,5.0,Senior Project Manager,"Calix has some of the best management around.  They are supportive, believe in a work/life balance for all and a flexible remote work environment.  The management here, all the way to the CEO, really cares about their employees. 
Creativity and collaboration are part of the culture here and so is pushing yourself to your limits. It is hard to be bored here as Calix is so innovative and always looking to improve upon current technology.   If you want to work in an environment with lots of opportunity this is your company.",It is hard to pull yourself away from your job sometimes.  This is because you want to do your best to help the company obtain its goals.  It is so easy to get lost in what you are doing... yes it is that interesting.
153,Calix,"Great People, Products & Positioning",2020-11-17,5.0,Cloud Solutions Specialist,Interview process is very thorough which leads to hiring great people!,I started working very recently but I don't see any negatives yet!
154,Calix,Empowering Company,2020-11-17,5.0,Systems Architect,Brilliant CEO and a culture that encourages challenging conventional wisdom and rewards taking calculated risks.,Can't think of any cons. Maybe that telecom and access is considered 'boring' when it can be anything but.
155,Calix,Positive reviews through executive coaxing,2020-07-01,1.0,Anonymous Employee,A lot of talented hard working people work there. The pay is decend and so are the benefits. Bonus is also paid out often.,"Do not fall for this high rating, this does NOT reflect what Calix is actually like. The executive team is essentially asking employees to go on glassdoor and ""show how much you love working here"" which is why it has gone from a 3.6 to 4.7 in just a couple months (notice the massive surge in 5.0's). As for working there, prepare for constant restructuring , poor interdepartmental communication, no rasie/bonus structure (you may or may not get a raise that year depending on whether or not your manager feels like it). Mismanaged yearly/quarterly review system that changes all the time. Increasing amounts of cronyism. Poor to no vision from middle management. Product marketing takes precedence over product quality. If you join engineering prepare for your voice to not be heard; 'you get paid to be an engineer, not give opinions'. Saw plenty of talent leave out of frustration with the direction of the company (or lack thereof)."
156,Calix,Excellent company to work in a fast paced environment,2020-11-28,5.0,Principal Software Engineer,"Great work culture, transparent flow of information and great management",You have to give your 100% all the time
157,Calix,I've found a home at Calix,2020-04-22,5.0,Software Applications Developer,"I get to work with good people who are also extremely talented.
I feel empowered to be creative with the solutions I build.
I'm treated with respect and given the space to complete my tasks.
My manager and team as a whole supports one another and steps up to help whenever needed.
Leadership makes you feel appreciated for the work you do.
Executives are transparent in their communications about the company.
Fast-paced environment.","I enjoy the fast-paced environment, but there are times it can result in having to quickly shift gears from what you were working on before you've finished."
158,Calix,Clear mission for the company in this time of the pandemic crisis.,2020-04-06,5.0,Principal Engineer,"As this pandemic ravages our public health and economy the world is relying on broadband networks to continue working and connecting.  At Calix EVERYONE feels the satisfaction of being part of a company that has provided the infrastructure that allows millions of homes/businesses/educational-institutions to receive high speed broadband internet.  The mission at Calix is clear and the long term prospects for the company are improving.

Calix adopted a work-from-home, flexible culture before it was a business necessity brought on by the COVID-19 pandemic.

Engineering teams are lean, but well funded and focused.

Visionary executive management that is transforming the company from a classic 'telecom purple box seller' to a systems/software company.",Poor stock performance over the past ten years since IPO.
159,Calix,An outstanding place to work,2020-04-02,5.0,Anonymous Employee,"Leadership cares about employees.
Leadership cares about the customer and their success. Calix does not just pay lip-service. Pay is competitive and benefits are on par. People are good quality and talented. Leadership has vision and shares it to those who are in the trenches moving forward on the front lines.","Nothing that you would not find at any HW/SW company. Many of the issues are the same everywhere, Always have time/resource pressures. Having said that I don't see any ""cons"" that are unique to Calix. If I was pressed I would say that Sales and marketing has a bit too much sway on influencing committed development plans and schedules. Can be disruptive when ""emergencies"" arise."
160,Calix,"strategy, tactics, internal communications, and employee goals aligned",2020-04-30,5.0,"Senior Director, Analytics Management","Calix has emerged as a very strong player with a unique and defensible business plan after a painful few years of strategic and operational restructuring. Now is a great time to be at Calix.

The leadership team is open and honest about the business plan and communicates how the tactical results are aligned to our financial and strategic operational plans.

Calix has spent the last couple years retooling our infrastructure and processes to support a largely remote workforce and we continue to evolve these processes.

Our leadership sets the strategic direction and lets the team direct and influence the specific projects and tasks to meet this strategy.
Individual performers are recognized and given opportunities to grow both their skill sets and scope within the organization -- if they are motivated to do so.

Leadership is looking for individuals to help the company ""learn"" our way forward -- they don't expect individuals to have the exact relevant experience -- which is not possible in many highly volatile markets or technology situations. 

We have a high percentage of leaders and employees that are smart, willing to listen, and know that they don't know everything.

The Employee stock purchase plans and health plans are very generous and competitive.

I like the fact that the bonus plans are tied to company performance and individual performance.","Not necessarily cons -- but words of advice if you want to succeed at Calix:

If you need the comfort of a ""static"" job with relatively little change -- then Calix is not the place for you. You need to be willing to learn new ways of improving (and therefore changing) your work processes.

If you just want to ""clock in and clock out"" without contributing to the bigger picture and be willing to learn how you can help improve the overall plan at Calix --then this is not the place for you. It requires effort to look beyond the scope of your immediate role and tasks.

If you are unable to adapt to a remote work situation where you need to be self monitoring of your work output -- then Calix is not the place for you.

You will work hard so make sure you are in (or working towards) a role that you enjoy at least 75% of your tasks so that you can spend time in a ""flow"" state instead of in a ""oh my god I have to get this done"" state."
161,Calix,A great team that is leading the transformation of the industry,2020-04-06,5.0,CMO,"Great customers who are very loyal and care deeply about their communities.  A hardworking, dedicated team of professionals across the organization.   Market leading products are aligned to customer needs and deliver differentiable value.","Calix has a  high performance culture and environment that can be too demanding for some.  Calix is a fast paced, entrepreneurial company that requires a degree of flexibility and a level of energy that may not be the right fit for some."
162,Calix,Great Company,2020-05-19,5.0,Principal Solutions Engineer,"Calix is a company truly focused on the success of its customers. The people at Calix is a hardest working, brightest minds in the industry. The leadership has a great vision for the company.",There are not really and cons worth mentioning.
163,Calix,Nowhere Better to Be,2020-05-19,5.0,Systems Engineer,"Fantastic company to work for overall

Culture is friendly and collaborative and enables you to get things done

Great benefits and meaningful interactions with management. You will always feel like an important member of the team

Encourages a family first and mental health positive work/life balance and makes it easy to take time off when needed.",Promotion/advancement can feel stale at times and the guidelines for advancement may not be clear depending on which group you are in.
164,Calix,Great Company with Strong Vision and Execution,2020-03-30,5.0,Partnership Director,"Some companies talk about working towards a vision.  The leadership team at Calix actually executes towards that vision and has the entire company pushing in the same direction!  It's rare and exciting to be a part of a transformation from a HW to a SW based business, and completely refreshing to work with so many humble 'rock stars' throughout the company.  Everyone in their respective positions is very focused on helping our customers win!!  Our virtual culture in working from home has us positioned to succeed now and in the future!",Nothing of note to mention.
165,Calix,Good company to work,2021-03-07,3.0,Systems Manager,Good business vision from CEO,Start up mode and adjust structure
166,Calix,Four years and counting,2020-08-27,5.0,Senior Project Manager,"Strong work from anywhere policies, excellent employee compensation and benefits, encourages personal and professional growth, stays on the leading edge of technology","Takes extra effort to stay connected when large percentages of employees work remotely, although Calix works very hard to keep it feasible to do"
167,Calix,Future looks bright - Great place to work,2020-03-30,5.0,"Senior Director, Engineering Services","Calix seems to be on track to meet its vision for the future, providing customers with tools necessary to monetize their subscriber networks and reduce expenses. Employment on the Calix team includes the many benefits of working with others who are chosen as right fit, have been groomed to lead within their areas of expertise, and trained to govern our outsourced partners well.  Being a highly distributed company we adjusted with ease to the Coronavirus work from home restrictions, working with remote and multi-site resources is what we already did.","None really, if an open position looks like a good fit and you are up for the challenge then you should apply."
168,Calix,Amazing culture and leadership team,2020-04-29,5.0,Director of Sales Engineering,"The teams and culture at Calix are amazing.  It is a great place to learn and collaborate.  There are highly skilled and incredibly talented folks everywhere you turn, that are all working together to achieve common goals and to serve our customers.  I could not be prouder to call Calix my company.","Very fast paced environment with constant change.  We move fast at Calix, the pace can be daunting at times."
169,Calix,Staff Software Engineer,2020-11-01,5.0,Staff Software Engineer,I enjoy the working for Calix,I haven't thought of or met yet
170,Calix,Strong culture of innovation and change; team works together to accomplish big goals.,2020-04-01,5.0,Senior Director Marketing,"- Smart, passionate. collaborative colleagues who band together to make things happen.
- Direction and choices are clear from leadership. Makes it easy to focus and move quickly to drive new programs.
- Strong management support when business case is clear. Obstacles are cleared so teams can keep running.
- High impact on the business. This is a place where you can see your impact on the business
- Great colleagues! One of those rare companies where you get to work with a deep pool incredibly talented, caring, and fun people","- Be prepared to work hard, longer hours on key initiatives"
171,Calix,Fantastic Sales Culture - Collaborative Environment - Best Team and Benefits,2020-08-11,5.0,CenturyLink Sales and Service Associate,Fantastic Sales Culture - Collaborative Environment - Best Team and Benefits,Covering 14 States can be tough to manage work/life balance - encouraged to so by Executive Management - working to make it happen
172,Calix,"Great Company, Hardworking Team, Committed to our Customers",2020-04-20,5.0,"Director, Product Marketing","Calix is absolutely committed to  helping customers succeed. This is evident in the tremendous amount of work, time and effort spent ensuring that everything we do advances their success. The teams are highly motivated with loads of intelligent people with fantastic ideas. You will work hard and it will be rewarding. The work from home culture is fantastic and well supported. Have had the opportunity to build great cross-departmental relationships and collaboration.","No cons specifically, but expect to be surrounded by people who work very hard and are enthusiastically committed to the success of our customers and the company."
173,Calix,"The Future is Now -  Calix brings Broadband innovation, Cloud and Analytics solutions",2020-04-03,5.0,Service Manager,"Fast-paced results-driven environment - great team alignment in the organization I am in. A fun and challenging place to work requiring peak performance, a great attitude and the ability to stay on top of bleeding-edge technologies.",No cons. Calix requires you to be all in and constantly learning and delivering results which is a good thing
174,Calix,Working with a start up menatlity,2020-04-09,5.0,Senior Vice President Sales,"Calix has made the shift from a network hardware company to a Software, Services, and Platform company.   This shift has allowed Calix professionals, including myself,  to develop a host of new skills.   Glad I had the opportunity to experience this transition and upgrade my skills.  There is an amazing group of highly talented people at Calix that keep it fast-paced and interesting.",Long hours due to the start-up mentality as we continue the transition.
175,Calix,Excellent Company to work for,2020-08-18,5.0,Anonymous Employee,"Good benefits, well-defined policy for the bonus, a lot of room to take initiative, flexible work hours. 
Calix is adapting to new market requirements much faster than its competition.",Working with teams in multiple time zones.
176,Calix,Amazing Company and People,2020-07-23,5.0,Regional Sales Manager,"One of the best, if not the best companies I've had the privilege to be part of.",Nothing that's not being identified and addressed.
177,Calix,Great high pace place to work,2020-04-29,5.0,Anonymous Employee,Dynamic company that is looking to create something really great. If you are ready to be creative and find new solutions this is great place. Very work from home friendly.,Company is still improving with keeping its remote workers connected. Lots of work to be done on taking the company to the next level so that means a lot of rolling changes to how the company is organized.
178,Calix,Great Culture & Telecommuter Friendly,2020-04-03,5.0,Professional Services Senior Project Manager,"Great Culture, Telecommuter Friendly (You can work from pretty much anywhere), Excellent Leadership Team, You Control Your Own Destiny",I would like to the company to pay more of the yearly insurance cost and match a higher % in the 401K plan.
179,Calix,Great momentum at Calix!,2020-04-30,5.0,RVP,"Excellent culture that embraces work from home and collaboration.
Strong and thoughtful leadership
Very bright future with tons of upside for people that want to be their best!",We're all stretched and more reactive than we would like to be. That's happening because we're growing rapidly and scaling a business needs people. We're hiring the best to join us!
180,Calix,Awesome company to work for,2020-04-19,5.0,Technical Support Manager,"Open-door culture that enables employees to collaborate with anyone in the company.  Competitive benefits.  Clear company objectives that are announced.  The leadership team makes decisions aligned with the objectives.  Free continuing education resources such as Linked-in learning and audible subscriptions.  Additional focused training on areas of expertise is available.  Fun place to work, great people!","Calix's work environment is fast-paced, with high expectations on deliverables.  If you like being challenged while doing what you love, you'll enjoy working at Calix."
181,Calix,Working at Calix,2020-07-28,5.0,Senior Program Manager,"High technology innovation
Lot's of vision
Leading in the Market segment
Challenging and stimulating
Excellent collaboration",Be prepared to put in lots of time and across timezones. Off set by stimulating work and plenty of flexibility in working hours
182,Calix,Great Place to Work!,2020-09-16,5.0,Human Resources,"The company-wide communication, employees, managers and flexibility are phenomenal at Calix.",I can't think of anything negative!
183,Calix,Collaborative and Supportive Virtualized Culture,2020-04-02,5.0,Director Customer Support,"Culture at Calix is excellent; focused on collaboration, purpose, and impact. Calix has always supported a virtual culture, and as a remote employee for many years, I have seen the company provide continual opportunities for career growth.  The employees here are top notch, daily cross functional communication with a focus on constant improvement and customer focus. In addition, team members genuinely care about one another, help challenge to make each other better and drive towards team-oriented success.",None that come to mind
184,Calix,Strong Leadership and Collaborative Culture,2020-04-16,5.0,Director,"- Strong leaders who are effective in building the culture and communicating the strategy.
- Empowered employees who can effect change
- Collaborative culture
- High bar for performance","You will need to be disciplined to take time to invest in yourself. The company provides great resources and support, but the pace is fast so taking advantage of them takes focus."
185,Calix,Highlight of my career!,2020-04-03,5.0,Vice President Services,"Such Amazing Culture, Leadership and Vision.  The days are energizing and it doesn't feel like work as we are empowering our customers to transforming their businesses.  Calix cares for their employees more than any company I have ever worked for.  Amazing benefits, resources, flexibility and support!","Personally I can't think of a Con, though if you need lots of structure, this fast paced, dynamic environment may not be your cup of tea."
186,Calix,Amazing fast growth company,2020-08-31,5.0,Vice President Product Management,"Great interview process, collaborative, customer focused company","None, its my first week at the company"
187,Calix,Proud to work at Calix!,2020-04-04,5.0,Senior Associate Project Manager,"Great company, great people,  great teamwork. I'm very fortunate to work for a company that provides a work from home culture and all the tools you need to get the job done.  Work-life balance is great!","No complaints.  If you aren't working at Calix, you are missing out."
188,Calix,Strong Company - Strong Leadership,2020-04-06,4.0,Sales Executive,"When I joined Calix a few years ago, I was looking for six attributes in a company: 1) Technology Investment/Leadership, 2) Strategic Thought Leadership, 3) Strong Management, 4) Market Leadership, 5) Strong Financials and 6) Company size and my ability to make a difference.  Calix had and continues to grow stronger in all these areas!","Not really negatives, but the fast-paced environment and overly communicative approach tends to make my head implode some days :-)."
189,Calix,"Strong, supportive work from home culture !",2020-04-01,5.0,Anonymous Employee,"A company full of hard working, dedicated people that understand and support working as a team to get the job done.  Has great collaboration tools in place to promote a good WFH culture.","Due to it being a fast paced company, there are times you can feel like you are falling behind."
190,Calix,"Leadership Drives Culture of Transparency, Collaboration & Transformation",2020-04-01,5.0,Marketing Director,"Hard to imagine how many smart and talented minds can come together in one organization, most of whom work in collaboratively from remote settings.      

Give a lot of credit to the Executive team, who ensures we, as leaders, have a clear understanding of the organization's business objectives through regular, transparent communications.",I have not found any yet...!!
191,Calix,Great place to work,2020-04-20,5.0,Senior Quality Engineer,"Lots of opportunity for learning new skills and applying them to your job.
Great people to work with.
Outstanding leadership.","We run lean and sometimes the workload can be overwhelming when there is a lot going on, but it is an occasional issue that always seems to resolve within a couple of months tops."
192,Calix,An Amazing & Innovative Company that embraces working remote!,2020-04-30,5.0,Senior Sales Operations Analyst,"Outstanding leadership with a focused & strategic vision for the company. 
Amazing employees who are good people, motivated and driven.
Wonderful remote job opportunities.
A place where you can continue to learn & grow.",Fast paced but if you are a self motivated individual you will thrive!
193,Calix,Best place I've ever worked,2020-04-06,5.0,Sales,"Dynamic environment well suited to self-starters, vision that will keep the company viable for the foreseeable future, ""take care of our own"" culture, and strong work-life balance emphasis.","Some don't seem to understand the vision and remain stuck in their ""safe place"", unwilling to take measured risks that could further accelerate the company's success."
194,Calix,Great Balance of Work & Home Life,2020-04-02,5.0,Customer Success Manager,"Encouraged to develop and contribute material to multiple teams, benefits & salary reflect years of experience, personal and professional development support my supervisor and peers, great communication considering the work-from-home culture.","The company is going through a transformative period. As such, growth and change can be painful. I, for one, am glad to take part in this change."
195,Calix,Work,2020-12-05,3.0,Software Test Engineer,people are great to work with,equipment had to be shared with offshore employees
196,Calix,Extremely pround to work at Calix and be part of such an incredible transformation!,2020-04-03,5.0,Senior Director,"Culture, benefits, challenging work, and active engagement required.  Most of all the people I work with everyday!",Employee development and cross functional teamwork
197,Calix,Great place to work. I love it here.,2020-04-02,5.0,Senior Director,Pay and benefits are really great. Company direction is defined and strategy is being implemented. Company is full of really intelligent people.,Remote work environment makes it hard to build relationships with co-workers.
198,Calix,Great Company with lots of Talented People Ideal Employer,2020-04-21,5.0,Anonymous Employee,"Nice Salary, Benefits are superb, work from anywhere flexible culture, great company vision",No cons as such..proud to be a team member in Calix...the only thing would be required is  less of micromanagement
199,Calix,Awesome Leadership,2020-03-31,5.0,Anonymous Employee,"High accountability, work from home culture enables me to balance home life and work life. Working remotely is normal, yet the spirit and practice of connected-ness and collaboration is nurtured. Feel gratified in my accomplishments and rewarded.","It is an intense culture as a leader in its space, it moves fast and it is expected you move and learn quickly."
200,Calix,Great Opportunity,2020-04-21,5.0,Anonymous Employee,Small enough company to make outsized contributions.  No one is constrained to stay in their lane.,"Even though Calix has been around for 20+ years, in a lot of respects we operate with a startup mentality.  If you need structure and definition, or someone telling you what to do - look elsewhere."
