,company,headline,date,overall_rating,author_position,pros,cons
111,MX,"Great Company, But Not For Everyone",2020-04-29,5.0,Anonymous Employee,"Strong executive leadership and one of a kind culture who truly lives their core values. Have a great product that is very impactful to the greater good of humanity. CEO is a great human and cares deeply about the company and the mission of the software. If you put in the work, you can pave your own career path here.","Extremely fast paced, workload and expectations can be taxing for those sensitive to stress. Similar to many start-up cultures, it can feel very reactionary (growing pains). Processes and communications across departments need improvement to better serve the bottom line and their alignment to business needs/initiatives."
112,MX,Great company!,2020-10-21,5.0,Implementation Specialist,I'm only 3 days in and the company culture has already blown me away!,"Honestly I don't have any down sides right now, but I'm only three days in :)"
113,MX,good overall,2021-01-11,4.0,Software Engineer,"good team members, overall supporting culture",need better management in some areas; also growth room isn't much.
114,MX,MX surpassed my already high expectations,2020-03-31,5.0,Product Manager,"MX is consistently rated as one of the best places to work for in Utah and growing at a rapid rate. There is a reason for that, they have a really impactful vision/mission, great product, and phenomenal leadership team that has created a culture unlike anything I've ever experienced.

- ability to work on something that is making a positive impact on peoples' lives
- transparent and approachable leadership
- lots of autonomy
- competitive pay
- fun perks
- growing like crazy so lots of opportunities for advancement
- happy and helpful employees, they will help you with any support needed",None at this time. Seriously this has been an incredible experience so far.
115,MX,Great Place to Work,2020-08-25,5.0,Software Engineer,"It's really awesome place to work. Amazing technology here, there is enough to spend a lifetime learning.","Very autonomous, so you get the benefit (and sometimes) difficulty of having to be self motivated in pushing yourself."
116,MX,Incredible company for those that are up for the speed and growth,2020-03-09,5.0,Manager,"MX has been on an incredible growth path for several years which is exciting for me. With this comes a lot of opportunity and interesting / difficult challenges. We are continually building; new services, new relationships, new ways to do things. We're not overly process driven, but continue to iterate to ensure we are doing things better tomorrow than we were today. There is a general foundation of trust that everyone is here to build a really great company and people have the support around them to make that happen. We treat each others as founders and hold each other accountable to achieve great things. The general team satisfaction is really high. I have had so much growth since being at MX. I'm constantly stretched and pushing for new heights. It's extremely rewarding. The executive leadership is transparent on where we are succeeding and where we have work to do. I love our Town Hall format where we meet on a regular basis to talk through the successes and challenge areas. Anyone can ask a question and it seems leadership is doing everything they can to make sure we as a team are working on the most critical things to make the biggest impact. I appreciate working for a mission-driven organization, where we see the impact to our customers and their end users and we're making a big difference. This company has the perfect formula of what I want in my career. I appreciate that this company is not a great fit for everyone. Team members come from very diverse backgrounds, and all are accepted and appreciated. But team members have to have a founder's mindset and the drive to provide the right level of value or they will not last here.","If you don't have a founder's mindset and can't take ownership to drive results and make an impact, then you could quickly become lost waiting for someone to tell you what to do. This is not a company for people who want to consistently be told what to do. You've got to figure it out - with your team's support."
117,MX,Best company to work for in Utah,2020-07-16,5.0,Senior Software Engineer,"Good work life balance, startup culture of founders",Can't think of any at this moment
118,MX,An amazing workplace with supportive people,2020-08-11,5.0,People Development Content Designer,"benefits, culture, people, building, management",the new hire process seems a bit out of date
119,MX,Just Hired but so far so GREAT,2020-07-01,5.0,Client Strategy Consultant,"Excellent People, Excellent Product, great benefits, strong trajectory",Darn COVID! I wish we were in the office to take advantage of more perks!
120,MX,Unique Hiring Process,2020-09-22,4.0,Customer Support,"The hiring process allows you to network with several leaders within the company.

Lots of benefits, and trust in employees. Unlimited PTO.

Competitive, but casual work environment.","Long interview process (2-3 weeks based on my experience). 

That's all I can think of for now."
121,MX,Incredible Company,2019-10-22,5.0,Software QA Engineer,"Here are the pros from my perspective: culture, benefits, management, philosophy, and perks. I love the people I work with, I love the people I work for, and I love the overall purpose of the company, to empower the world to be financially strong.","Sometimes the autonomy to do my job can feel like I'm not doing enough, but that's really on me to be accountable and speak up and ask for feedback. That can seem scary, but ultimately I know it's worth it."
122,MX,The Culture is REAL!,2020-03-17,5.0,Sales Operations Analyst,"They live what they say their culture is

Tons of food

Really cool workers

Awesome leadership 

Meaningful work

Other benefits","You have to be smart... it’s a tough industry, and a complex product.  Not a bad thing, just not a job for everyone."
123,MX,Autonomy and Personal Responsibility,2019-08-19,5.0,Software Engineer,"- Strong engineering culture. I feel empowered to get what I know needs to get done
- Helpful coworkers. Im surrounded by experts and love to learn from them
- High code standards. We are building software meant to last decades, not just software that works today
- Opportunity to grow. Freedom to work on the areas that interest you that you can bring the most value in",Don't expect to have your hand held here. MX has done a great job cultivating a environment where you are able to take the reins and go. Those needing to be managed may not find the environment to be suited to them.
124,MX,Practice what you preach,2019-10-21,5.0,Lead Software Engineer,"MX, like other software companies, has a mission statement and a set of values.  However, unlike other software companies, MX actually incorporates these things into it's day-to-day function.  The executive team truly cares about the wellbeing of their employees *and* their families.  As a member of the MX team, you are empowered to make a difference in areas that you are passionate about.",MX is growing... hopefully the great culture can be maintained throughout the growth.  Cautiously optimistic.
125,MX,Looks great from the outside,2020-02-05,2.0,Anonymous Employee,The mission of the company is great; helping the world to become financially strong. Love that idea.,"You are brought in with this idea of family and wonderful support, when that is minimal at best.  

1. During the interview process; you interview with the CCO, who is offensive, asks illegal interview questions, and is the least liked executive at MX (backed by annual employee surveys).  He is in charge of interviewing for ""culture fit"" when in fact he is just asking awkward and personal questions claiming he is trying to really get to know you on a deeper level. There have been a few individuals that have received offers from MX that would have been an asset to the company, that turned down their offers because of the attitude of the CCO. If MX employed someone like him, it was obviously not a place they wanted to be.

2. MX thinks that free lunches, snacks, dinner, massages, etc. make for an amazing employee experience instead of supporting their employees, creating leaders (not managers; there is a difference <-- MX doesn't understand this obviously), and fostering employee development.

3. The current overgrowth. MX has been hiring like crazy for the past 5 months. They once made a claim that they would never hire just to hire, but instead try to find a good employee fit and grow with intention. Their current growth feels more like they are rapidly trying to reach an internal number so externally they can meet a mark (e.g. IPO, acquire a company, or sell). It is currently creating a disjointed and unsettled environment."
126,MX,Autonomous environment allows engineers to flourish but is not for everyone,2019-08-22,5.0,Software Engineer,"* At MX, engineers have autonomy to choose what to work on, to the point that engineers are expected to find and prioritize their own work.
* Arguments are candid and respectful.
* There are lots of exciting and meaningful projects to contribute to.","* Some engineers don't like the amount of uncertainty they are asked to work in.
* Engineers are expected to be very proactive to find out what's going on and figure out how they can help, and some people do not like that approach."
127,MX,"Amazing for Some, Horrible for Others",2015-12-05,5.0,Anonymous Employee,"MX is very polarizing.  Notice the reviews are either 5 stars or 1 star.  Nothing in between.  MX is for proactive people, not reactive people.  My personality meshes with the company and I love working here.  The compensation and benefits are fantastic.  We've recently added a phenomenal sales leader.  He has reshaped the sales department.  Which is where some of the negative feelings of former employees come from.  It is completely fair that they are unhappy.  The company now is very different than the company they were hired in to.  I would be upset too.  That being said, the company just had its best sales quarter.  And this quarter looks to be even better.  It has been my experience that MX management is completely open if you go and ask.  If you want them to read your mind and come to you, then you will feel like they aren't communicating with you.  The products and technology are amazing.  The company is growing quickly, more than double the headcount in the past year.  The opportunity to learn new things at MX is better than anywhere I've worked.  In some ways I feel bad for those who work here right out of college.  Wherever they work after MX will be a huge step down.",The growing pains are rough sometimes.  New employees every week.  Bringing new people in is time consuming.
128,MX,Job Review,2019-11-12,5.0,Deal Desk Analyst,The people are very inclusive and collaborative. They all work towards shared goals and maintain high standards of work ethic.,It isn't so large that you have a set-in-stone role. Rather you may have to wear different hats
129,MX,Awesome Company,2019-12-12,5.0,Video Producer,MX really cares about its employees and their personal career growth and success.,The company is growing quick so there is less and less room.
130,MX,"Great company, mission and vision.",2019-08-21,5.0,Enterprise Account Executive,"MX creates a challenging and rewarding environment and to me it’s addicting. The culture is certainly one of a kind centered around transparency, execution, empathy, high expectations and the mission. I can’t leave this place because there is only one culture like this!",Expectations around work life balance could use some attention.
131,MX,"Great place to work, learn, and grow",2018-02-17,5.0,Anonymous Employee,"Mission driven organization that cares about the wellbeing of its employees. Introspective, transparent, and continually striving to improve. Though management styles vary by department, employees generally are given a lot of autonomy and ability to self-manage. Lots of opportunity to take on new projects, have an impact in different areas of the organization, and develop personally and professionally. There's a sense of what I like to call ""collaborative competition"" that keeps people striving to be their very best. 

Encourages balance in life with unlimited vacation policy, great breakroom for family and friends to enjoy, and lots of fun company get togethers for family to join.","Some of the pros would be cons for some people. Not everyone is really okay with autonomy and self-management, introspection, and transparency. These are ideals I think most people say they want, but I've seen a lot of people come and go who aren't able to operate well in MX's unique culture. MX is never an ""easy"" job, and that feeling of trying to keep up with all your awesome peers can become exhausting. Ultimately, each individual is responsible for managing their workload and making sure that they're contributing in a meaningful way without burning themselves out."
132,MX,Ex employee review,2019-10-29,4.0,Anonymous Employee,Small growing company with tons of room for personal growth. Very supportive product organization and nurturing mentors who care more about your overall health and happiness over deadlines. I was on an amazing team.,Pay was below market average and teams were understaffed.
133,MX,Awesome Company,2019-09-17,5.0,Software Engineer,This company values autonomy.  I have the opportunity to make a difference.,Not much of anything negative.
134,MX,Work/life balance is the best I've had,2015-12-12,5.0,Ruby Engineer,"One of my favorite things is the culture in engineering doesn't have an expectation to stay late after work.  You work hard while you're at work, but you can enjoy your family when you're off. The open vacation policy allows me to feel like I'm not living to work, but my work allows me to live how I would like.
Really smart people.  The team has only gotten better as it has grown.  Pretty pristine codebase where you can focus on building things and not constantly fighting technical debt.
Great leadership within engineering.  Questions from other engineers are encouraged, not discouraged and engineers aren't shamed in ""you should already know that"".

Good health, dental, and vision care, 100% disability insurance covered, can get 4% contribution from employer on 401(k), open vacation policy, catered lunches (twice a week), catered dinners (if you choose to work until 6:30).","Since it is a place with mostly self management and not top-level coming to you and assigning you things, occasionally I've felt a little lost in what to work on next with the lack of structure.  But overall it has turned out well as I've been able to focus and learn about projects I'm interested in."
135,MX,Great experience so far,2015-12-12,5.0,Software Engineer,"I truly love working here.  All of the engineers are so knowledgeable and you really get a sense that they believe in what they're working on.  The culture is like nothing I've ever seen.  It's very ""hands off"".  Brandon's (CTO) motto is ""we're not going to manage you, we brought you here because we think you can manage yourselves and that's how we feel we can get the best out of our people"".  You work on what you want to work on and what you have a real passion for.  Tons of perks, food and great people.  After 10 years working in retail MX seems like an oasis in the middle of the desert.  Amazing!","I guess this would be a con with most startups/small companies but sometimes things do fall through the cracks... nothing major though.  And if you give someone a quick little bump they will get on in immediately so I really don't even consider it a con.  Actually, all companies are like this.  I worked at a $7 billion multi national conglomerate and things fell through the cracks with them all the time, and they wouldn't get addressed for weeks!"
136,MX,Love It,2014-12-11,5.0,Software Engineer,"One of the first questions I was asked when I started at MX was ""what do you want to work on today?"" Seems simple, but it's really an amazing question. There wasn't a, ""you'll have to go through a training program that will take a couple weeks"" or a ""take a few days and get familiar with the code"" or a ""here's a list of bugs or tasks to get you going"".

We don't have management you are reporting to or sprint planning meetings that tell you what you're going to do. You are expected to grab a task and get it done and are trusted to get it done well. 

Beyond all that, the culture's great. We're a relatively small group that likes to work hard and likes to celebrate our successes.","The organization is really flat, so if you are looking to climb the management ranks, there isn't a lot of opportunities for that here. Also, there's a bit of a ""Swim or Sink"" mentality here. You aren't getting managed, so you better be able to manage yourself. Neither is a turn off for me, but it could be for others. 

This style of management doesn't fit for everyone, so if a ton of independence and autonomy doesn't sound like an environment you'll succeed in, that's ok."
137,MX,Great place to grow as an engineer,2015-04-15,5.0,Lead Developer,"Developers are given a lot of freedom to choose their projects at MX so I spend about 70% of my time working on problems that I find interesting enough to still be thinking about them when I'm falling asleep or getting ready in the morning.

The company is is an engineering-led organization, so I don't have to convince anyone that writing tests and taking time to refactor code is a good idea. Our organization is always looking for betters way to do something. As long as you can make a case to your fellow engineers for why you should spend time on something, you will get the chance to do it.

I really love working with engineers who are better than me in various ways. The engineering team is stacked with some of the best engineers I've ever gotten to work with so I'm learning a tremendous amount.","Because we have so much autonomy as engineers we don't always do a great job of giving support to junior engineers on the team. There's no official process for supporting them so unless we stop and think about it, it will get forgotten. If you want to be successful on this team you will need an assertive personality to make sure that your voice is heard and you get the support you need to finish projects."
138,MX,Thorough & Excellent Hiring Process,2017-10-18,5.0,Project Manager,"The best part of MX's hiring process was their transparency into what kind of company they really are, who exactly they're trying to hire and why, and their thoroughness in figuring out whether you'd be a good match or not. Not only do they consider your work history, but they also do not discriminate against a lack of a degree. Rather, they base their decision off of a lot of different factors. 
Throughout the entire process, MX kept me informed of the next steps and how they're feeling about hiring me so far. 
On my first day, my entire workstation was already set up, along with a really nice gift basket filled with goodies, including an MX shirt for myself and my 4-year old son.","The hiring process consisted of 5 separate interviews over a period of 4 weeks, which is a little tedious. However, that being said, it does give you the chance to vet the company as much as it gives them the chance to vet you."
139,MX,"Where purpose, passion and incredible people live.",2017-11-16,5.0,Client Strategy Consultant,"MX does so many neat things for employees and their families. From catered meals, massive work parties to service projects MX knows how to make a difference in their employees lives. The quality of MX employees is so critical to how we operate on a daily basis, we inspire and push each other to achieve more. One of the best experiences I have had is meeting with organizations that truly want to make a difference in their end users lives. Driving the cause of financial advocacy is such a crucial cause to securing our future, not only as individuals but in a much larger scope that can change the future of our country and ultimately the human race.","MX isn’t for everyone, it’s hard work and can be challenging in many ways. Accountability and contribution are not “nice to haves” but critical for survival in this environment. If you need a clearly defined work structure and someone to hold you accountable I would recommend looking somewhere else."
