,company,headline,date,overall_rating,author_position,pros,cons
64,Sprout Social,I have never been more excited about working for Sprout Social,2020-01-25,5.0,Senior Software Engineer,"- I love our customer support team even more than our customers do
- Parental leave benefits have been improved to 16 weeks regardless of primary or secondary caregiver designation
- Incredibly talented and passionate coworkers
- Very bright future
- Great work life balance
- Well-supported Diversity Equity and Inclusion initiatives
- Improving workplace empathy, generosity, feedback, growth and camaraderie
- Lots of opportunity for career growth or specialization for those who thrive with more singular focus
- Core values are admirable and ambitious
- Savvy PMs who have strong product knowledge, help triage issues, and can even provide insight and guidance for feature work","- Projects across teams are sometimes painful, but this an understood area for improvement within the company.
- The wide variety of ways that our customers use our application can cause some projects to have a long tail of feature refinement and revision which can feel less rewarding than net new work.
- Balancing the demands of technical debt and feature work has been difficult.
- Some teams feel understaffed in relation to the outsized usage and visibility of the features that they develop and maintain. This is especially true when it comes to the support rotation.
- Relationships between teams could be better. Years of specialized product focus has caused us to grow further apart than the crazy days when there was 1 team for everything."
65,Sprout Social,Values-based culture transcends the office,2021-02-03,5.0,Product Manager,"Sprout has a culture that's been intentionally built upon shared values. These are plastered all over the office space and ingrained in everything the company does. With the pandemic and the transition to full-remote work across the company, we've found that the values-based culture holds up, even when the ""perks"" of the office aren't accessible for now. The company is serious about diversity, equity, and inclusion, and that's apparent in just about every meeting, process, policy, and interaction. This is a company that cares about PEOPLE because they're valuable, not simply because they're productive. That shows itself in a compassionate and considerate community, supportive business resource groups, and flexible time off and other policies that support good work-life balance. Beyond that, everyone goes above and beyond to make sure that each person's experience is excellent and that their needs are met, whether that's accommodating schedules for family commitments, making benefits accommodations for non-traditional families, or just celebrating important moments in our work and personal lives, I've felt like a part of a family at Sprout since the day I joined.","As the company continues to grow, there are constant challenges to overcome with org structure, staffing, and scaling teams in effective ways. Generally, these challenges are addressed thoughtfully in ways that support healthy teams and healthy future growth, but the growing pains can be awkward. Additionally, Sprout has such a supportive and engaging office environment that it's been somewhat disappointing to lose that with the pandemic. There have been so many creative ways to replicate that in our current fully-remote setting, but we're missing some of the sense of community that comes from physical proximity. There's much to look forward to in the return to the office post-covid."
66,Sprout Social,Best company I've worked for.,2021-03-01,5.0,Senior Enablement Specialist,Sprout Social is the best career move I've made. The people make the company and they continue to add amazing team members that continue to grow and add to the unique culture that many growing companies would not be able to continue. Every person I've worked with and met has been nothing but friendly and genuine. The career growth opportunities continue to be shared with the broader organization. I have nothing but good things to say about Sprout Social!,I honestly have no cons for Sprout!
67,Sprout Social,A Great Place to Grow!,2020-10-07,5.0,Software Engineer,"During my time at Sprout, I have constantly worked with people that are passionate about what they're doing and are eager to both teach and learn from their peers. I truly feel like Sprout, my manger, and my team is committed to my growth and I have learned so much both professionally and personally because of that. 

Sprout's set of values is apparent in every part of the team and the culture, and being surrounded by people who love what they do is really inspiring. Especially during COVID, Sprout has done an incredible job adapting our culture into our WFH lives with things that bring us together as a team and company, such as online Happy Hours, crafting/cooking events, etc. Leadership has also been transparent with WFH updates and have been flexible and understanding when it comes to transitioning into a remote work life. I'm happy to be part of a growing company and look forward to seeing everything that's in store for Sprout!",No cons as of now!
68,Sprout Social,Great Place to Work,2021-04-09,5.0,Operations,"Early & plentiful responsibility for top performers, good work/life balance, strong culture - doing the best they can to maintain in a remote environment; work among impressive, intelligent and determined colleagues who push you to do your best work; constantly evolving and trying to improve",No company is perfect but Sprout does its best to own its flaws and improve.
69,Sprout Social,Sprout walks the talk,2021-04-06,5.0,Operations Manager,"-Unlimited resources and support for employees 
-Focus on DEI and commitment to corporate social responsibility 
-Inclusive culture 
-Growing & top product 
-Smart & kind people",-Comp can be adjusted from time to time
70,Sprout Social,Sprout has been a great experience!,2021-04-11,5.0,Sales Development Representative (SDR),"-Culture, Competitive Compensation, Coworkers, Benefits, and Leadership",Nothing jumps out here but I would point out that advancing takes awhile even if you hit the outlined KPI’s. I believe this is an expected challenge of a company that is growing so fast like Sprout.
71,Sprout Social,Best sales org in SaaS,2021-04-23,5.0,Senior Sales Development Representative (SDR),"- selling the best product in the industry
- training / development
- career advancement opportunities
- people / culture",- lots of change with a growing organization! can be frustrating & ambiguous at times but all is handled well
72,Sprout Social,Scaling quality as they grow,2021-01-14,5.0,BDR Representative,"Sprout Social has been an incredible introduction to the tech world. What stuck out to me even in the interview process and has continued to be a bright spot is the culture of feedback, creativity and inclusion.","Sprout is on the move. Which means lots is changing, which is not for everyone. If you're able to ""celebrate change"" and ""solve hard problems"" (Sprout values) you'll fit in great, but the constant growing pains/changes can bring some levels of ambiguity, necessity for flexibility and the need for patience while we build the plane while flying."
73,Sprout Social,"Great place, great people",2021-02-02,5.0,Enterprise Account Executive,"Sprout has a fantastic work culture, and an elite team. During this tremendous growth, they have not lost sight of what makes this a special company. Everyone is on your side and an advocate for your success",There are not too many! The interview and recruitment process is a long one
74,Sprout Social,Best company you could possible choose,2021-02-17,5.0,Business Development Representative,"Been here for a couple years and I can promise anyone that it will be a great choice to join because of culture, leadership, and because of the relationships you’ll share with your peers. Leading tool and a company that is still on its way up (already the leader). I like those odds.",Nothing much to state here. It’s competitive to be in sales is all. That’s how it always is though.
75,Sprout Social,A company that actually cares,2020-04-22,5.0,Program Manager,"I have been at Sprout for 2 years now and continue to be impressed everyday. Our leadership cares and practice what they preach; this starts with Justyn and trickles down to everyone else. 
The culture is truly special. It's not just a bunch of words or values written on walls. It's allowing each of us to be our true selves and bring our best selves into work everyday. That is what makes the culture special. And again we practice what we preach. The values we have are the behaviors we exhibit every day. 
I love the people I work with and the challenges we get to solve. The challenges are hard, no doubt there, and not every conversation is easy. But we do it collectively, respectfully of each other, and with our customer's needs in mind. That makes it a very special place to work. 
I truly look forward to Monday's and going into the office!","Sprout is fast paced and we are growing quickly. With that comes a lot of change and change management. Luckily we have strong leadership to guide us through it all. Not a ""con"" per say, but important to keep in mind if this isn't the ideal working environment for you."
76,Sprout Social,Amazing company to work for!,2021-02-02,5.0,Senior Customer Success Manager,"- Leadership has team career growth and development top of mind and helps individuals exceed their goals. 
- Opportunities to expand skill set based on interest in SAAS business 
- Sprout provides open business communication and transparency to employees 
- Comfortable work life balance 
- Company that leads with values and invests in employees",Opportunity to segment Customer Success specific opportunities and redefine role expectations.
77,Sprout Social,Sprout Social,2021-04-21,5.0,Sales Development Representative,Very progressive company — very supportive team and welcoming environment,Company is still scaling so the interview process is not as organized.
78,Sprout Social,Great company,2021-04-29,5.0,Sales Associate,Wonderful company with great benefits,There are no cons! Company is great to work for.
79,Sprout Social,"Just celebrated my 5th work anniversary with the company, heres to 5 more!",2020-07-16,5.0,Engineering Manager,"5 years at a software company is typically unheard of nowadays, but it's a testament to how great my experience at Sprout Social has been. 

Sprout is deeply committed to empowering employees with the tools and resources to really excel at their career, and I have learned more in the last 5 years than I have my entire career. They truly live their values, starting from executive leadership down to the contributor level, I am motivated to do my best work because of how much the company has invested in me and my growth.","If there isn't a clear expectation set with your role or manager, it can be difficult to be successful in your position. This isn't specific to Sprout, but some of the best employees who no longer are with the company left primarily because they didn't have an invested manager that provided room to grow."
80,Sprout Social,Three Years In & Still Going Strong,2020-10-13,5.0,Sales/Success,"While no company is perfect, I have to imagine Sprout comes pretty close. Even as we continue to grow, we haven't lost sight of who we are (which so many tech companies do). 

Some of the biggest pros that stand out are our company culture, our work-life balance, and our senior leadership. I've had a few jobs before Sprout and I can confidently say all three of these are top-notch at Sprout.",There's always growing pains but Sprout continues to work through them and be as transparent as possible. Continue to promote talent from within and continue to strive for great DEI metrics and we'll continue to do great!
81,Sprout Social,Great Company - Still Growing and Learning,2021-02-11,4.0,Sales,"Sprout is generally a very positive environment with lots of extremely intelligent and open-minded employees. We're in what I consider a very fun industry with amazing clients and lots of great initiatives. The benefits and office perks are great. The adjustment to an all virtual environment was challenging for many companies, but I think Sprout has approached the situation very carefully and thoughtfully.","Sometimes there are so many initiatives running simultaneously, that it is hard to know who to go to for help. I also do wish we had a bit more diversity in our organization and in leadership - sometimes minority opinions are left completely out of decisions and it shows."
82,Sprout Social,Covid Compassion,2020-10-12,5.0,Customer Success,"Sprout Social has always been an outstanding, employee-centric, results-driven company. I feel lucky to work here. That being said, when Covid hit, Sprout really distinguished itself as being a truly special Employer. I could not have gotten through the last year without the support of Sprout Social. I have a young family and when Covid hit, my kids were home and there was a lot of chaos that ensued. Sprout Social did everything they could to make sure we felt emotionally supported and properly equipped to successfully navigate this new normal. I never once felt pressure from Sprout, and their dedication to work life balance is second-to-none.",Nothing to report at this time
83,Sprout Social,Best Career Decision I Ever Made,2020-08-10,5.0,Anonymous Employee,"- Our CEO. Justyn is unwavering in his support of our Sprout Values and his employees. He is the most empathetic, giving CEO I have ever worked for. He makes sure his employees are taken care of and supported in every regard.
- While we WFH now, there have been things implemented to support us during this time which have been immensely helpful. At the office, we have a lunch stipend, free snacks, drinks, cold brew on tap, space to lounge, and a UPTO policy where work-life balance is encouraged
- The community. This is a place where each and every person leads with kindness and there is an underlying current of accountability to be supportive and empathetic. You can bring your true, authentic self to work and never have to worry about your ideas being shot down. I have never experienced such support.",Absolutely zero. I feel incredibly lucky.
84,Sprout Social,"People-Centered, Core-Values Driven Company",2020-08-26,5.0,"Manager, Marketing","Sprout Social values people at a level I didn't know existed before joining the organization. Sprout truly centers people, and operates from the place of knowing its people are its greatest asset. I am supported in my work, my growth, my identity, and as a result, I feel like I'm thriving personally and professionally. 

Decision-making is guided by core values -- no really -- at every level. Transparency and thoughtfulness, without sacrificing productivity, is what you can expect at Sprout. 

Great people behind a great product? This place is dream-job material.","This is a fast-paced, growing company. You should expect change, agility and be ready to operate within those. This isn't a con for most, but can be daunting if you haven't working in that type of environment."
85,Sprout Social,A Decent Employer,2021-03-26,3.0,Sales/Success,Sprout allows you to be your full self at work,"Your experience at Sprout will vary greatly depending on where you are in the org -- Sprout itself is a great place to be, but if you are in Sales/Success department these reviews may feel like you are on the outside looking in, even though you work at the same company. Sprout has changed a lot since the IPO - especially on the Sales side and most people feel they aren't being heard at all."
86,Sprout Social,Great company,2021-02-03,5.0,Anonymous Employee,"When I joined, Sprout recently hired experienced leaders in Finance, HR, Legal and Sales. I was very impressed with their qualifications in their respective functions, but also in how they embody the Sprout culture.",Any concerns that I have in terms of growing into a public company have likely been addressed now.
87,Sprout Social,Hands down the best company I have ever worked for,2020-08-04,5.0,Senior Manager,"I've worked for 5 companies throughout my career and Sprout Social is the very first time that I have felt fulfilled by my work. Not only is the product fun to sell, the people, culture and environment are truly a joy to be a part of. The executives and leadership team truly care about the well being of our company and our people and it shows in all aspects of the business - from DEI to all hands meetings to this new, remote world. 

Every single day I am grateful to be challenged at work with new and exciting opportunities and I am thrilled to be along for the ride.","Not exactly a con, but the company is growing quickly so we have to be prepared to move and shift quickly."
88,Sprout Social,Optimal growth environment,2021-03-22,5.0,"Manager, Customer Success","Commitment to DEI, supporting women in leadership roles, open to change",Time to action when implementing change
89,Sprout Social,I love my colleagues!,2021-03-08,5.0,Onboarding Customer Success Manager,"I love working at Sprout, everyone is incredibly kind and hard working.","Compensation is lower than most tech companies, targets are difficult to reach."
90,Sprout Social,I can't imagine working anywhere else,2020-07-20,5.0,SMB AE,"Sprout Social is so much more than a place of work. It's a culture and community of people who I admire and who inspire me every day. Going to work is truly a pleasure because I believe in the work I'm doing, I enjoy working alongside my coworkers and peers, and I can bring my whole self to work and feel safe and supported. 

Justyn Howard, is the type of CEO you can trust fully because he leads by example and is extremely humble. I have the salesperson's dream because selling Sprout Social is really just a genuine conversation, because of our solution truly helps our customer's lives and businesses, and they're supported every step of the way.","Not every day is perfect, but it's pretty darn close at Sprout. Working from home is tough, but Sprout has adapted and empowered us to feel as comfortable as possible mentally and physically."
91,Sprout Social,Great Company,2021-06-07,4.0,Business Development Representative,"Culture, Perks (especially pre-Covid), training/onboarding",Constant changes in processes but that's to be expected
92,Sprout Social,Keeps getting better,2020-05-21,5.0,Senior Solution Engineer,"-People: I love everyone who works at Sprout and we are obsessed with cheering each other on and moving together towards one goal. Everyone genuinely wants to help one another.

-Management/Executive leadership: Transparency and accessibility is what comes to mind. As an individual contributor I feel that I have access to leadership when needed but also feel fully in tune with what is needed information. In regards to career progression there are clear and ever-evolving ways to help you grow and achieve the goals you have in place.

- Product: I echo our customers praise on Sprout as a product. I feel so lucky to work for a product that is beautiful, intuitive and literally the best in the business. 

-Culture: Even with our growth and transition to new/temporary WFH status with the pandemic, we are stronger than ever as a company and have taken this time to apperciate each other on new levels and support one another during this cray time.",I have no cons to report.
93,Sprout Social,A delightful place to grow,2021-02-19,5.0,Product Designer,Amazing life/work balance. Intentional focus on growth.,Product is pretty complex. Takes time to get familiar with the inner workings.
94,Sprout Social,"Well-balanced, employee-first company with a lot of heart and personality",2020-06-15,5.0,Marketing Manager,"It's a culture you can feel. Employees feel well heard, taken care of, and genuinely supported. 

DEI is at the center of our values and everything we do as a company. Sprout isn't perfect but is always learning and open to being challenged. Our leadership team really leads by example here! 

The work is fulfilling, especially because of the role social media plays in our lives. 

You have the ability to make an impact, no matter the role you are in.

Truly such a fun and honest place to work, surrounded by wonderful people.","It can be challenging to find moments to receive direct, candid feedback. Everyone is so nice and supportive that it's common not to avoid tough conversations. 

Career development may not be crystal clear depending on your role, so prepare to be vocal."
95,Sprout Social,Perfect Career Move,2021-02-15,5.0,Account Executive,the organization understands the importance of success among each employee and immediately begins preparing you for career growth,processes often change as best practices are continually improved
96,Sprout Social,Grateful to work at Sprout,2020-09-16,5.0,Associate Product Manager,"Sprout lists ""care deeply"" as a company core value and they truly live by it. I have been impressed with the leadership at this company and their care towards customers, vendors, AND especially employees. 
Having just completed three years at this company, I can affirm that I am very grateful to work here.

- Excellent parental leave
- Unlimited PTO (which some might need reminders to utilize)
- Open to feedback
- Always looking to improve
- Allow for career growth opportunities and continue to work toward helping their employees along their individual trajectories.
- Great product :)
- Adaptable and flexible given the current times and unexpected situations that have arisen",No major cons to share
97,Sprout Social,"Great company, poor career growth",2021-04-25,3.0,CSX,"great coworkers, fair wages, open communication",It’s worth keeping in mind that this may have been departmental and not company wide but I felt a huge lack of empathy and emotional support during Covid-19
98,Sprout Social,"There is no such thing as a perfect company, but Sprout comes awfully close!",2020-04-06,5.0,Customer Success Manager,"Sprout cares about its employees, and it shows. I am able to be my true self here, and people care about one another. Our leadership team is open and transparent and Sprout is a company that lives and breathes it’s core values. There is a strong emphasis placed on balancing life with work, even in the midst of a global pandemic when there are so many things for companies to worry about - our leadership team wants to ensure everyone is taking care of themselves and families first. 

The best thing about Sprout will always be the people who make this place so special!","As I said, there’s no such thing as a perfect company but Sprout comes awfully close. That said, being in a 100% customer-facing role I have my rough days, but I never feel like I’m alone or can’t ask someone for advice/help."
99,Sprout Social,Never Leaving!,2020-10-12,5.0,Anonymous Employee,"Sprout is hands down the best place I've ever worked. It's exceeded all of my expectations that I had as a new hire and seems to just keep getting better!

- Collaborative, inclusive culture
- Tons of room for growth and learning
- We truly live by our values
- Great work life balance
- Unlimited PTO that actually feels unlimited
- Extremely generous parental leave
- Leadership team is amazing and truly cares deeply for employees","- 401k match isn't the best
- No corporate bonus structure"
100,Sprout Social,Sprout supports bringing your whole self to work,2020-02-12,5.0,Senior Manager,"The most impressive and admirable part of Sprout's culture is its emphasis on creating an open and inviting workspace for all individuals. Lots of companies preach the important of DEI, but few invest in it as actively as Sprout does. It is clear that Sprout believes that individuals will perform their best work if they are able to truly be themselves in a work environment without fear of judgment or repercussions. 

The company invests in its people through various types of trainings, access to external resources, a focus on business resource groups and emphasizing the importance of taking care of your mental/physical health first and foremost. 

I fully believe that Sprout's success as a business is in large part due to how deeply it cares about its employees.","There are growing pains, which is to be expected for a company at this stage. Cross-department communication remains a challenge, and it is becoming more challenging each day to have insight into how large decisions are made. It isn't that the company is trying to be less transparent; rather, it is that as teams get larger, they become more siloed. This creates issues with more complex projects."
101,Sprout Social,Good Company (For the Right Person and Role/Position),2020-12-10,3.0,Sales,"A collaborative culture, strong communication from the executives. Nice office perks (when offices are open), i.e. free lunches, free gym, snacks, beer and drinks, etc...good product/technology.

**Other general observations below (neither good nor bad), just observations:

Sprout is a very progressive company and is largely what I would describe as a very democratic culture. With being headquartered in downtown Chicago this is an almost 'obvious' observation, however, if you are a. more conservative-minded person, you might have a few challenges connecting with co-workers at Sprout. 

Also, Sprout has a very strong DEI program, so if DEI initiatives and focus are important to you, you will feel right at home!","Sprout Social is a very prideful organization. In my opinion, as a company, it is starting to lose some of its humble 'roots' little by little. 

Sprout is also often regarded as a 'best places to work', which for the most part is true for almost every position at the company except for those people in sales (in my opinion). Now that Sprout is a publicly-traded company, the urgency around sales performance and closing sales deals is stronger than ever. This creates a high 'burn-out' rate for people in a quota-carrying role since sales targets and quotas are measured monthly. Working in sales at Sprout quickly turned into a major 'grind'. While sales are never easy, the urgency has only intensified. 

The sales org is becoming much more 'cut-throat'. Many of the sales leaders came from Salesforce (which is has a reputation for grinding their sales reps through the sales floor so-to-speak) so if you thrive in a very demanding and cut-throat, fast-paced sales environment or culture you will feel right at home at Sprout, if you are not used to this, you can and might burn out quickly. 

Additionally, if you are a parent and are considering a sales role at Sprout, proceed with caution. Sprout has recently named a 'best place to work for parents'. Again this is largely true for people outside of sales. If you work in sales this is not the case what-so-ever. Sprout has a tendency to higher younger(ish) and single people, as they tend to have fewer distractions at home. This is a personal belief, nothing more, but I spend enough time here to see the correlation of this."
102,Sprout Social,"Amazing Company, Amazing People",2020-06-17,5.0,Anonymous Employee,"I wanted to write this review, particularly around Sprout's reaction to recent events. This company has always been a cut above, but within the last few months, this team has proved how unique and heart-forward they are.

First, the pandemic. Each company has handled the remote work and team support in a different way, but I believe no one does it better than Sprout. We receive updates from our CEO and CPO often; communication is massively important when we are all isolated. The in-office environment is a huge part of Sprout's culture. In some way or another, they've been able to translate the personality and culture of the company into our homes. Even apart, Sprout still feels like Sprout. We were provided a very generous stipend to become comfortable in our homes to work. A company-wide survey went out so the leadership could hear directly from the people while they make decisions about a possible return to the office. I feel very cared for and in a time of certainty, it means everything to me and my family. 

Second, I want to address Sprout's reaction to the recent murder of George Floyd and the Black Lives Matter movement. Following the initial set of national protests, Sprout provided us with a Day of Action to reflect, learn, donate, and volunteer. They provided numerous resources for us to learn, grow, and lean in to topics that may initially feel uncomfortable. There is a massive donation in place to a few organizations and each of us were able to select the cause closest to our hearts. In the middle of writing this review, we just learned that starting in 2021, Juneteenth will be a company holiday! Sprout is active in creating initiatives that combat systemic racism and champion the value of Diversity, Equity and Inclusion. DEI is embedded in this company so deeply, specifically how we communicate and how decisions are made.

I am incredibly proud to work for an organization that listens, that has a moral compass, and that puts its people first. Sprout changed my life for the better when I started, and continues to change my life for the better.",No cons as of right now.
103,Sprout Social,Great Place to Work,2021-02-02,5.0,Customer Advocate,"Great culture and benefits, everyone wants to be there",Growing pains associated with rapidly growing company
104,Sprout Social,Great Place to start,2021-02-04,5.0,Business Development Representative,Decent pay and great benefits,Lots of changes making upward mobility more difficult
105,Sprout Social,Fantastic place to work at,2021-01-13,5.0,Software Engineer,"Great company culture
great work life balance 
Ability to be part of entire software development cycle",Some friction while growing quickly which is being worked on
106,Sprout Social,Wonderful place to be!,2021-01-24,5.0,Customer Success Manager,"Amazing culture, empathetic leaders and a great product.",N/A nothing right now that I can think of.
107,Sprout Social,Giving Sprout their flowers,2020-08-19,5.0,Customer Success Manager,"The emphasis on DEI is industry standard at Sprout. How many companies do you know that hold monthly DEI meetings that are well-planned, well-informed, and much needed? The culture is unmatched; I've never felt more ""at home"" at a company. The leaders are transparent and upstanding, they truly care about the team. The Sprout Value awards bring a tear to my eye every time!","Unclear on have to navigate to different roles across the company, but I know that's actively being addressed. The salary is not competitive."
108,Sprout Social,"Best Company, People, and Culture",2020-08-10,5.0,Business Development Representative,"Work life balance is great here, they truly value their employees, best leaders I've had within a company, and firm DEI values which is very refreshing during this time. Not even for the ""look"" of being progressive, but genuinely supporting all groups throughout various efforts and work within the company.","Although we are a public company, there are still start up processes / ideas so there isn't one specific way to do things here and one of our values is adapting for that reason. Things are always changing, but not necessarily a negative thing."
109,Sprout Social,Great Place To Work,2020-11-17,4.0,Current Employee,"Sprout has a transparent, inclusive and engaging culture. The leadership team is approachable, supportive and truly values DEI work. I've also been particularly impressed with how they have handled COVID and our transition to a remote environment. I feel fortunate to be at a company that truly values their employees.","Compensation is not always competitive compared to other tech companies and it is unclear how compensation decisions are made and what one can expect throughout their career at Sprout. There are no bonuses and a yearly increase is not guaranteed, yet cost of benefits to employees continues to increase."
110,Sprout Social,Business Dev,2021-01-12,5.0,Business Development Representative,"Culture 
Structure 
Managers 
Flexibility 
Time","New team 
Not much 
Nothing 
No cons 
Great team"
111,Sprout Social,A company that truly cares,2020-04-08,5.0,Anonymous Employee,"""Care Deeply"" is one of Sprout's values and the phrase truly encapsulates the company, culture and team. We've gone through a ton of change over the years - by nature of being a fast-growing company rooted in social media - but the things that make the company great have never wavered. 

The company's commitment to its employees is clear. There are the tangible things:  a generous parental leave, free lunches/snacks, fun events, high quality tech etc. But what makes Sprout special are the things that can't be captured in a bulleted list or stock photos. People are treated with respect, feedback is acted upon and the impact on employees is considered in every decision Sprout makes. While Sprout isn't perfect, working here feels like a collaborative, fun and human experience. 

I'm proud and energized to work at Sprout.",The team is very thoughtful and that can sometimes lead to over-thinking or over-complicating process or initiatives.
112,Sprout Social,Sprout Cares Deeply,2020-10-12,5.0,People Team,"Supportive team environment, solidly dedicated to values, best social media management software on the market (a product we all can believe in), strong leadership",Compensation could be higher; It would be nice if we received bonuses like other companies.
113,Sprout Social,Overall Sprout Social is a great place to be!,2020-09-25,5.0,Customer Development Account Executive,"Extremely collaborative and supportive teams, everyone hustles to accomplish team and company goals.",New projects or certifications are sometimes all rolled out at once or they overlap which can sometimes make you feel overwhelmed.
114,Sprout Social,Fantastic Place to Work,2020-07-16,5.0,Growth Manager,I have been lucky enough to work at some great companies over my career and I put Sprout at the top of the list for sure. It starts from the top down. Justyn Howard is thinking two and three steps ahead of the industry. As he leads by example he does it in a very humble way. The companies focus on work-life balance and DEI is second to none.,I have been here for three years now and I can not really think of any Cons.
115,Sprout Social,The best job I've ever had,2020-04-06,5.0,Content Specialist,"Sprout is, in a word, amazing. I've only been working here for a few months but already feel like Sprout is part of my DNA. Everyone is kind, driven, supportive and empathetic. Sprout really embraces diversity and I've learned a lot from our monthly Diversity, Equity & Inclusion guild meetings! Leadership is really connected to the rest of the company, offers a lot of transparency into the business and leads with empathy. During the COVID-19 crisis, when other companies have been forced to pull back on resources, Sprout offered even more support, including a stipend for home office supplies. That never would have happened at my last company. Blessed to be a part of Team Sprout!","Not really a con, but standards and expectations are high. If you work hard and collaborate with your team, it pays off."
116,Sprout Social,Shiny but hollow,2021-03-05,1.0,Product Development,"Flexibility, Work life balance, DEI, Unlimited vacay",Managers are weak and not qualified. The style is very top bottom. No innovation. You must be a favorite or have sense of humor to survive in this company. All good people have left the company in last one year due to their managers or favoritism.
117,Sprout Social,A Special Place to Work,2020-09-16,5.0,Current Employee,"Sprout is a company that puts its people first. The culture continues to be strong and supportive, especially as we work from home. Leadership is thoughtful and makes decisions with employees in mind.",No major cons I can think of
118,Sprout Social,Amazing place to work,2020-10-12,5.0,Software Engineer,"- incredible work-life balance (unlimited time off, that people actually DO use)
- career growth opportunities
- DEI focus",- room for improvement in tech gender gap & race gap
119,Sprout Social,Great place to work,2020-12-08,5.0,Account Executive,Excellent work from home transition,None that I can say
120,Sprout Social,Amazing Culture,2020-10-28,5.0,Business Development Representative,"Sprout Social has an amazing culture where they truly care about their employees and customers. Great product, training, and leadership!",Compensation can be lower than industry average in some positions.
121,Sprout Social,Awesome place to work,2020-10-20,5.0,Business Development Representative,"Great leadership, employee advancement opportunities, and great overall company culture",Fast changing environment as the company grows and a lot changes
122,Sprout Social,Couldn't be luckier,2020-04-21,5.0,Sales Development Representative,"From day one of the interview process to now (8 months later) I could not feel more grateful to work at this company. Sprout is the golden standard. Management sticks to open and authentic communication and your opinion is valued from day one. Being in a junior role on the sales side, I have never felt devalued and have always felt heard and appreciated. You are equipped with a new mac laptop and all the tools necessary to complete your job. Hitting your quota is challenging but fair and doable if you put in the work. You have access to outreach, zoom, salesforce, Vidyard and more to help you get there.

The culture is everything. Every person at this company has a great heart and is so hard working. It is great to work alongside smart people that I am able to learn from every day but that I also enjoy being around. The culture goes past the work space and includes going out to eat after work, joining volleyball/softball leagues together or hanging out on the weekends. 

Now the benefits.. FOOD. The kitchen is stacked with non-alcoholic beverages, beers, and every snack you could think of. Beer and Kombucha are on tap, too. Past that, you are able to order your lunch from local restaurants every day off of an app. You won't go thirsty or hungry and will save a ton of $$$ on groceries. Past the amazing food choices you have unlimited PTO (and they mean it), great health insurance, online counselors, free gym/classes in the building, 401K, transportation, and parental leave and more.",Truly can't think of anything.
123,Sprout Social,A company that lives its values,2020-02-17,5.0,Engineer,"This company actually lives its values - it's not just something written on the wall and forgotten about. All of the internal company initiatives are designed to be aligned with these values, from performance reviews, to training, to even the feedback we give each other. I've never seen another company do this.

The growth I've experienced in my time here has been tremendous thanks to the internal focus on finding ways to grow our team's skills. This company cares about its employees and their careers.",Not many that I can think of that the company isn't already aware of  and working on.
124,Sprout Social,Best Place To Work!,2020-08-10,5.0,Finance and Accounting,"Sprout takes great care of its employees, which in turn results in taking great care of our customers and community. The focus on employee development and DEI is the best I've experienced in my professional career.",None to share at this point
125,Sprout Social,1 Year Anniversary,2020-05-18,5.0,Customer Success Manager,Amazing team and company! So many great company outings and benefits. First place I've ever worked that I feel like I'm working with family and not just people. Ideas and initiatives are encouraged and celebrated and people are recognized for their accomplishments here. Never worked with a group of more genuine humans!,"There are no annual salary increases within role, in order to earn a raise you must be promoted to a new role or position. (only applicable in Success org)"
126,Sprout Social,All the positive reviews are actually true!,2020-04-06,5.0,Mid Market Account Executive,"-this is by far the best group of people I've worked with!
-Sprout truly cares about the success of each employee
-Managers work with you to discuss your career and what else you'd like to accomplish on a regular basis
-Free lunch and snacks every day!",This sounds strange- but I truly cannot think of a negative about Sprout! Every single decision leadership makes is so thoughtful and so strategic
127,Sprout Social,Incredible Place to Work,2020-09-25,5.0,Investor Relations Executive,Sprout has an engaging workplace culture throughout the organization.,No current cons to mention.
128,Sprout Social,"Great Company, Amazing Culture, Sales Growth Slower",2019-09-10,4.0,Account Executive,"Excellent culture. They do an amazing job of keeping the feel of the office professional and casual at the same time. With things like snacks and drinks around the office, and plenty of ""away from desk"" work space, there are plenty of ways to feel comfortable. The people are generally caring and open. Sprout has initiatives around DEI, and really show that they want their employees to feel valued. Overall, the culture lives up to the hype. It really helps that they actually have a great product as well","Not too many here, but a bit of a slow around Sales Growth. Where there are plenty of opportunities to better your craft here, and internal growth resources, promotions happen slowly. Sometimes it is because there are not openings where you want to go, but I feel like it is mostly because of their metric requirements. I have seen a few reps who were above average over a quarter or a year not get promoted because of a couple of bad months, and end up leaving because they feel a bit stuck, even as a top performer."
129,Sprout Social,Highly Recommended,2019-08-12,5.0,Business Development Representative,"The culture is amazing. You truly feel as though you are valued not just for what you benefit the company but for who you are overall. I have felt welcome from day 1, which is one of my non-negotiables. Diversity, Equity, and Inclusion is something Sprout stands for and is steadily improving. 

Management is attentive and receptive to feedback. 

Work-life balance. I never feel the absolute need to take work home

Reputation. It helps selling a product (and overall company) that the general public believes in.

There are plenty, and I do mean PLENTY, of resources for self and career development. Use them. 

Benefits: lunch is covered (restaurants to pick from everyday with an $11 allowance), trips,","There are a lot of changes but that is to be expected from a company <10 years. 
You must be adaptable to succeed in the role. 

Unlimited PTO but I have been denied for unclear reasons even though I requested the day more than 2 weeks in advance. 

Subjectivity in the promotion process (there should be more clarity on what is required outside of the quantitative measures)"
