,company,headline,date,overall_rating,author_position,pros,cons
73,Grammarly,The Most Dynamic Professional Experience of My Life,2019-10-15,5.0,Head of Lifecycle Marketing,"+ Autonomy & Trust 
+ Collaborative Team
+ Complexity & Landscape of Problems to Solve
+ Everyone Directly Impacts the Company",Working at a high-growth startup is not for everyone and with great ambition comes a lot of responsibility. You must learn to prioritize effectively or you'll get burnt out.
74,Grammarly,Fast-paced company with huge potential for growth,2019-09-19,5.0,Product Manager,"- very high hiring bar, resulting in talented colleagues
- fast-paced product cycles and good balance of risky big bets and stable growth features
- talented executive team
- great work-life balance","- not as friendly to WFH
- the high hiring bar means recruiting new talent sometimes is outpaced by how quickly we're building things :)"
75,Grammarly,Huge Impact + Growth Potential,2019-09-20,5.0,Marketing,"- Everyone lives by the EAGER values; the people are humble, driven, and kind
- Autonomy, each person can drive huge impact
- Great work-life balance
- Many learning/training opportunities; management is invested in your professional growth
- Ambitious goals, exciting growth opportunities
- Fun culture + team events","-Room for improvement with benefits (401k match, more PTO)
-Need a larger focus on hiring underrepresented groups"
76,Grammarly,Intentional and ambitious,2019-10-15,5.0,Product Designer,This office is filled with people who are genuine and hard working. Going from the interview to onboarding to working on projects - communication and collaboration is great. Also lunch is always on point. always.,"None so far - maybe commute, but thats very much a first world problem."
77,Grammarly,The best culture I've ever seen,2019-09-19,5.0,Software Engineer,"The company really appreciates individuals and interactions, understands that the team in the main value, and prefer data-driven decision making against disputes.

Great work-life balance, benefits and professional development opportunities.

A technical stack is the second advantage: pretty modern stack and architecture approach. High test coverage and quality continuous delivery.

AAA.",No Fun Fridays anymore :(
78,Grammarly,"Ethical product, company, and team",2019-09-19,5.0,Software Engineer,"Grammarly is an amazing company to work for.  The values they hold aren't just a poster on the wall, but they are actually embodied by the employees.",It would be nice to have a WFH policy (for example 1 day a week)
79,Grammarly,Great place to work!,2019-09-19,5.0,Analytical Linguist,"Amazing team and vision, supportive environment, workplace perks like trips and subsidized daily lunch. The product is actually helping the world, which is hard to find in tech.",Could use more vacation days
80,Grammarly,Impactful and challenging work,2019-09-19,5.0,Design,"- Great product used by millions of people
- Very friendly and smart people
- In hypergrowth mode, lots of learning opportunities.","Typical hypergrowth pains, processes being put in, can slow work down."
81,Grammarly,All the pros of a start-up with none of the cons,2015-05-10,5.0,Online Marketing Manager,"I've been at Grammarly for over two years now and fully expect to be here for many more. To me, it's the perfect blend of a fast-paced, autonomous, start-up environment with none of the usual drawbacks of investor dependence (we're bootstrapped), instability, and lack of resources.

Contributing to something that creates genuine value was something I longed for at every other company I've worked at. When you tell people you work at Grammarly, more often than not you'll get a burst of excited ""I use that every day!"" and ""It's saved me from so many embarrassing situations.""

Perhaps the most important reason I hope to be here for very long are the people. I feel privileged to work with and learn from a team of smart, engaged, warm, and helpful coworkers.","Due to the time difference between our two offices (Kyiv and San Francisco), I've had to master the personal challenge of becoming a morning person. That and having a lot of calls with the team in Kyiv every morning is something that takes some getting used to. The upside is that I've learned to work with people with very different cultural backgrounds."
82,Grammarly,Big Impact and Big Commitment,2017-01-13,5.0,Anonymous Employee,"We're helping people all over the world communicate better. That's something that we can all be really proud of. The product is awesome, and our potential for continued innovation has no limit. It's not just a grammar checker. It helps people write correctly and effectively. Also, the addressable market is huge - 2 billion people. Our leadership team is accessible, driven, and focused. They care deeply about the success of our team because that translates directly to the success of our company. I was amazed to find out that they not only developed the content for our training programs but they lead them as well. That's the kind of leadership investment in people that you rarely see in other companies. We have a team of committed, passionate, and super smart people. Even though we're many time zones apart between San Francisco and Kyiv, magic happens every day. Well, I guess it's not magic because we're all working our tails off. But it feels like magic!","We put in a lot of hours and a lot of ourselves. It's a big time/life commitment, but to me, it's worth it because we have a huge opportunity to make a huge impact on the world. It's also a challenge to find high-caliber people, so it takes a long time to fill our open roles."
83,Grammarly,"Noble mission, ambitious vision, brilliant team, low-ego leadership",2018-05-24,5.0,Anonymous Employee,"- A noble mission, an ambitious vision, and an incredibly smart and dedicated team behind it all.
- The perfect place to work if you want to make an impact, set a strategy, try out new ideas (and iterate on them),  learn, and move at a fast pace — all the while being yourself while doing it.
- NO EGOS at the top! Humble co-founders, humble CEO, humble exec team that just wants to make an awesome product people love. Incredibly refreshing.
- User feedback: The impact Grammarly has made on people's lives is humbling — the love our users share with us is enough to keep anyone inspired.
- See room for improvement? Make it happen! Everyone's open to feedback and willing to learn.","Not really a con, but we have big goals that require a bigger team — and we need to grow to achieve them! In the meantime, there's a lot to do and not enough hours in the day to get it all done, so there are days when work-life balance is non-existent. But that dedication is recognized."
84,Grammarly,An opportunity to grow with a great team,2016-04-07,5.0,Marketing Analyst,"Grammarly has been a great working experience that has pushed me to grow personally and professionally. I get to work with experts in their fields, our top management have successful startup & tech track record, and I am challenged to grow everyday.

- Motivating company mission
- High investment in individual development and accountability
- Lots of freedom to experiment and design your role
- Strong focus on metric-driven goals
- Healthy, bootstrapped company growth
- Team is best in class, hardworking, and easy to work with
- Colleagues are people I meet up with outside of work
- Great team events","- Work 50-60 hours/week without WFH
- Limited perks due to being bootstrapped
- Lack of internal expertise in your particular field
- Two offices in different time zones means you need an earlier routine to maximize overlap"
85,Grammarly,The company to stay challenged and make the world a better place!,2015-12-07,5.0,Head of Sales,"The team. High emphasis on the team communication and development. Grammarly provides in-house and external training sessions.

Autonomy. I believe it is important to leverage your own brainpower when working on the project. Our values provide this kind of environment. BTW, everyone at Grammarly is always happy to help with the challenges along the way.  

Company off-sites.

Every year we are off to explore a new place on the map. We collaborate, have fun, fire the water guns and get to know each other even better. No doubt you will enjoy the getaways and make new friends among the teammates. 


Compensation.

Grammarly provides above the average salary rates, health insurance benefits, and interoffice travels.","From time to time, there may not be enough collaboration time between San Francisco and Kyiv offices due to zones difference."
86,Grammarly,Successful Silicon Valley Startup Dedicated to Perfecting Written English,2012-11-20,5.0,Director of Communications,"Grammarly has ambitious plans to perfect all written English for the world’s 1+ billion English speakers. It is a small, but exceptional, team with a passion for life and language, impeccable technical skills, and tremendous drive. Our San Francisco headquarters is centrally located in a shared office space replete with startups, and our vacation plan and benefits are very competitive.","Growing companies typically experience ""growing pains,"" but Grammarly seems to defy this precedent. The management team is cohesive and open to feedback, but with a very clear vision for the company's future. As a result, all team members work long hours (with pleasure!) to realize these impressive goals. We truly feel like we are a part of something special."
87,Grammarly,A Nurturing Environment with a High Bar,2015-05-12,5.0,Anonymous Employee,"My experience thus far at Grammarly has been overwhelmingly positive. There is a great deal of care given to hiring the right people and making sure they are a culture fit and once you're a part of the team it really feels like a family. It's a privilege to work directly with so many different teams and functions and to have each project provide direct impact to our users. Professional development, autonomy, and encouragement are all prioritized in what is still a very intimate group.","+ Not a huge suite of benefits, though they are commensurate with current size and profitability
+ Work-hour commitment at the office (WFH is discouraged) has a higher bar than previous jobs I've had"
88,Grammarly,Large impact on an amazing product!,2017-10-04,5.0,Anonymous Employee,"+ Team invests heavily in employees, gives them any/all resources needed to be successful. 
+ Extremely high potential for growth.  Thoughtful interview process which ensures that the team is bringing people into roles which will help them grow and challenge them.
+ Smart team that is dedicated to the mission and product.
+ No egos.  Executives are extremely down to earth, easy to talk to, and open to ideas from all levels of the organization.
+ Product has endless opportunity for success. 
+ Good fringe benefits (lunch every day, fun company events, beautiful offices.)",- Growing company with lofty goals.  Employees must be dedicated to the mission and interested in being in an environment where they will make a serious impact.  That may not be for everyone.
89,Grammarly,Mixed Bag,2016-05-09,3.0,Anonymous Employee,"Grammarly has a lot of things going for it. I spent a lot of time in both offices and had some good experiences and got perspective. 

Team: A lot of dedicated individuals who want to build a good product and are friendly and willing to help, welcoming atmosphere, positive attitudes even when people are frustrated

Product: Interesting product to use and build with big user base, clear sense that users actually benefit from the service
 
Company: Bootstrapped, financially healthy, and growing

Career: Opportunity to grow and learn a lot if you are aggressive and in the right position, opportunity to make a good position for yourself if you are skilled and motivated

Perks: Reasonable number of perks that includes free food, training, paid conference attendance","Management: The tech world is a minefield of bad management, and Grammarly is no exception. Top management is obtuse and sometimes insensitive, particularly regarding women. Feedback to management is encouraged in words but not in action. My feeling is that they do not listen/respond to people except close, trusted advisers or highly-valued employees (developers). Feedback from management is often not meaningful (we like what you do, but you could maybe not take so many days off). Although it is not discussed very openly, there is a clear sense that top management plays favorites.

Offices: The norm of 10 or 12 hours in SF is beginning to relax, but many people still believe that staying long hours in the office is the only way to be appreciated. This is bad for morale and the company. People who work effectively in limited hours should be rewarded, and people who stay in the office forever should not be held up as an example. The CEO spends all of his time at work, which makes people uncomfortable. Employees/team leads are not empowered to make decisions about managing their own time. Both offices are overcrowded, but WFH is strongly discouraged. The search for a new office in Ukraine has been going on for at least one year. This is bad for productivity. Finally, we have a big time difference between offices that makes it difficult to coordinate. It used to be common for people to visit between offices, but this does not happen anymore. 

Career: Many salaries, especially in the SF office, are well below market. The company has become reliant on importing developers from Ukraine via H1B to make up for lack of hiring in SF. We hired two engineers in SF for the past four years. We behave like we are special enough to attract people at lower pay, but that is obviously not the case. I guess we will not be able to scale efficiently if we do not fix this problem. Some people develop a lot and some do not. I guess that if top management likes you (and especially if you are a developer) the opportunities are much better. There is not a clear way to become better, so you just have to find your own way. It can be good for some people, but I don’t think it can work if the company really grows."
90,Grammarly,Wonderful colleagues + constant learning + being yourself = Grammarly,2019-06-18,5.0,Anonymous Employee,"The biggest pro of working at Grammarly at this stage is the impact you can have on the things you genuinely care about — and these may differ from person to person. For me (nearly 2 years in), here are the top three:
1) Contributing to the office/company culture by being myself and encouraging others to bring their whole selves to work. I'm so proud to work in a place that isn't just tolerant of my quirks — it's accepting and encouraging of them (and of others'). I genuinely love coming into work knowing that I'm appreciated for who I am and that my perspective and feelings are valid. My teammates are incredible, and together we get to build the inclusive environment that makes coming to work a true joy. [NB I'm a woman in tech.]
2) Being around people I can learn from every day — Grammarlians are so smart, so giving of their time, so helpful, so empathetic, and so interesting! I truly learn something new every day from folks in all of our different functions. 
3) Our mission and the people we serve: It never ceases to inspire me to know that our product is making such a difference in people's lives. Knowing that we're helping millions of people around the world (we hear from our users a lot!) is such a great feeling. While some may view Grammarly as a mere productivity tool, our users tell a different story — when they talk about Grammarly, it becomes so clear that it's so much more than that. It helps them feel confident, it helps them have the courage to express their ideas, it helps them land that job, it helps level the playing field in a world where English writing skills are a prerequisite for success (e.g. for folks with dyslexia, immigrants who are non-native speakers, etc.). There's a true sense of purpose in our mission, and there's still so much room for growth.
--
There are so many more to list (our vision for growth, the complex technical challenges that need to be solved, our business model, super-dope powerhouse women colleagues, humble CEO who's willing to learn and welcoming of feedback, etc.).","As we grow in San Francisco, I look forward to seeing more representation from URMs within our organization. I'm encouraged by the steps we've taken in the past year and look forward to more — we have work to do here."
91,Grammarly,Bad Management Harms Company and Employees,2015-11-23,1.0,Anonymous Employee,"The employees are enthusiastic about the work, the company has good perks, and the product is interesting and useful for customers.","One office is noisy and chaotic. We are promised a new office space but so far nothing. The business model is questionable. Focus has changed from conversions to user acquisition, which creates a dilemma for marketing and product. Successful products have been shelved because of delayed development and release of the main browser extension, so focus moves from things that are working to things that are not. Communication between teams and offices is labored. Management across teams is inconsistent. General management is usually counter-productive. The CEO is a micro-manager who has a poor grasp of detail. Nearly all of the people who work directly with the CEO end up switching managers or leaving the company, but the CEO still has broad managerial and hiring responsibilities. This creates a lot of friction and mistrust, making it difficult to improve the processes of the company."
92,Grammarly,In my Top-3 of best places I used to work,2015-04-06,5.0,Anonymous Employee,"Not too much hierarchy (a very few number of levels between engineer and CEO), no barriers for the feedback between team and executives
Great product, universally useful and already popular
Lots of technical challenges
Great team with creative and positive attitude without an ego problem","Not too many benefits I'd say
Lots of work (not really cons, just to make sure other people understand this is not a place to relax)"
93,Grammarly,"Low ego, high impact! Lots of office perks",2017-08-24,5.0,Anonymous Employee,"- Free catered lunch every day (different cuisines ranging from Italian to sushi) 
- Unlimited snacks and drinks 
- Company-wide off-site trip 
- Low ego environment 
- Cool office with views, comfy chairs, ping pong table, and games
- Gym reimbursement 
- Inclusive culture (I feel like I can approach anyone in the office) 
- Practically no employee turnover 
- Mentorship program","Nothing to share here. I started working for Grammarly recently, and am consistently impressed by the team's talent, drive, and friendliness. At its core, the culture is definitely one centered around hard work and grit, which might not be for everyone."
94,Grammarly,Awesome team + product,2015-05-10,5.0,,"- Incredibly talented, smart, and passionate team
- A lot of room for personal growth and encouragement to act on and take ownership of ideas
- A product that is truly helping people","The benefits are good, but they aren't as ""luxurious"" as those offered by some other startups. This matters more/less to different people, but it's worth pointing out for the sake of transparency."
95,Grammarly,Fantastic company with an amazingly bright future & strong leadership,2018-07-27,5.0,Anonymous Employee,"- Solving a real problem that affects billions of people around the world
- a category-defining company
- A truly value-driven culture with a great team
- still small enough for every team member to have an outsized effect on the company
- company-wide offsite in Europe. Last year it was in Barcelona!
- the usual perks like catered lunches, great office,  great company events, health/medical benefits, exercise allowance, swag, etc.","We can't seem to hire as quickly as we need to (which is ridiculously fast). If we can solve this issue, this rocketship will truly take off."
96,Grammarly,Amazing company culture - feels like family,2019-06-13,5.0,Software Engineer,"- I love coming into work every day
- Opportunities for meaningful work and learning opportunities
- Fun employees
- All founders still play a significant role in the company
- Opportunities to work with a different culture, the company still has strong Ukranian roots
- Free Grammarly Premium
- Great office location","- Fewer perks than other companies (but I never am bothered by this because meaningful work is more important to me) 
- no work from home but there is some flexibility to take care of life stuff"
97,Grammarly,Grammarly is golden,2012-12-11,5.0,Recruiting Manager,"The lines between work and play become blurred when you find yourself working with a team that knows how to do both, with passion. For the past few months at Grammarly, I've worked harder than I've ever worked, but never had so much fun in the process!","The hours are long.  But, if building a consumer product company were easy, everyone would do it!"
98,Grammarly,General management,2015-05-06,5.0,Anonymous Employee,Meaningful mission I can relate to. Great team of very talented and driven coworkers. Focus on professional growth. Difficult challenges and bold experiments. Relative freedom to do what you do best.,"Intense culture focused on performance and results sometimes can get overwhelming. Long hours.  Basically, you'd come there for growth, learning and proving yourself, potentially at expense of lifestyle."
99,Grammarly,Grammarly truly puts its people first,2012-11-30,5.0,"Director, Online Marketing","Grammarly provides an environment that enables you to maximize your strengths, pursue your passions and develop intellectually, all while building a fantastic product that noticeably improves people's lives.

Here, you find yourself amongst creative, dedicated individuals, who all work tirelessly in pursuit of our common mission -- perfecting written English for the 1b+ English writers around the world!","You will sometimes find yourself working late into the evening, or over the weekend, but your effort is always widely recognized and rewarded"
100,Grammarly,Mission driven company where everyone's work makes an impact,2018-02-06,5.0,Anonymous Employee,Grammarly is an amazing place to work where you can truly feel the impact of your work and how it is helping the larger goal of the business. It's a very collaborative and open environment where everyone is willing to help and truly are passionate about the mission. The company is headed in a very exciting direction and I am so excited to be a part of the current growth!,"We need to hire more people, come work here!"
101,Grammarly,Ideal life/work balance,2014-11-05,4.0,Software Developer,"Grammarly is a young company. Since it is profitable and growing, it is not a startup any more. Which tell you a bit about it's current focus. Apart from that there is ambitious project goal. Having a noble and ambitious project goal does help motivation alot. Especially if you have a nice collection of young specialists around, which Grammarly does have.","There are some downsides as well. If you are looking for a developer position there is not much space for promotion. Positions like VP of engineering and team leads are usually filled via recruiting rather then promotion. Big part of development team is outside US, so consider all cons if that as well."
102,Grammarly,Awesome Startup with Not-So-Awesome Work/Life Balance,2017-02-14,4.0,Anonymous Employee,"Awesome company, co-workers, and product; leadership is not afraid to support creative and experimental ideas.","Doesn't promote a great work/life balance, not very friendly to women."
103,Grammarly,Positive experience,2017-11-16,5.0,Software Engineer,It is a good place to work and grow.,I would mention some senior management issues.
104,Grammarly,Working @ Grammarly,2015-05-11,4.0,Anonymous Employee,"+ Small team that's results-driven
+ Good communication across teams
+ Opportunities for career advancement
+ An abundance of healthy snacks
+ Free lunch twice per week","- Long work days which can but a bit of a damper on your social life
- We're currently in a shared office space so the temperatures are always changing"
105,Grammarly,Amazing place for a dynamic long-term tenure,2021-07-20,5.0,Engineering Manager,"So far I have been with Grammarly for the last 7 years. It feels like I have worked at several different companies during this time. The circumstances evolve rapidly and we find ourselves in a new reality every year, and every version of reality has its unique challenges and opportunities. This is true for everyone at Grammarly but for engineering managers especially. Figuring out how to operate on the next level of scale is the most rewarding work. It feels like we have already scaled a couple of orders of magnitude but there is still so much opportunity around. Every team I work and have worked with could double in size and still have enough impactful work on their plate.

Most amazingly, there is a guaranteed human touch to everything. A while ago, I had a conversation with my manager about my focus areas. He started it with a ""what makes you happy?"" question and helped me align my choices with my aspirations first, all other circumstances second. I've come to depend on this approach both in my work and in my expectations from my bosses. There is a lot of respect, support and genuine care between everyone in the company.

Did I mention that Grammarly is a rocketship? It is. Don't take my word for it, look at the public announcements about our launches and milestones for the past few years. So, yeah, hop on.","You certainly have to be willing to work a lot and be open to a lot of changes and adjustments. Is it a con? I don't know :) Makes for an interesting life, for sure."
106,Grammarly,Loved it,2022-02-23,5.0,Marketing,"Great product, great culture with strong values, amazing people",I don't see any cons - loved working at Grammarly
107,Grammarly,Amazing company!,2022-02-08,5.0,Customer Support Specialist,Great smart people who you can learn from. Amazing benefits!,Working from home was quite isolating
108,Grammarly,A great place to learn and grow your career!,2021-09-30,5.0,Anonymous Employee,"- There is tons of opportunity for ownership and for building new things
- Teammates genuinely seem to care about the work at hand and are willing to partner together to make things better
- Things move quickly which is helpful to actually get things done and not have them drag on
- Lots of transparency when it comes to the way things work and why, never feeling like you're being left in the dark
- Company values are actually real and people truly use them as their north star to make decisions",- We're scaling quickly and will need to be mindful of the way we work to make sure it can keep up
109,Grammarly,Tens of Millions of Happy Customers and Counting,2021-09-10,5.0,Sales,"When you work for Grammarly and people ask you what you do, they either say 'I love Grammarly' or ask 'What is Grammarly' - I've never had anyone who knows what this company does have anything negative to say. We have a very value-based hiring process, so when you join the team, you are surrounded by highly capable like-minded individuals eager to collaborate towards the mission.","Anyone who has joined a company growing as fast as ours will be familiar with the growing pains. There are only so many resources available, and it sometimes requires patience while your projects are prioritized."
110,Grammarly,No better place to work,2021-09-23,5.0,Communications,"-Collaborative and supportive environment
-Our values are not simply something fed to prospective candidates; they're what we live and breathe every day
-Incredibly smart team members who are all dedicated to our mission of improving lives by improving communication
-A remote-first environment with competitive compensation","-We have not rushed our growth (a benefit in my eyes), however, that might frustrate employees looking for a startup that is moving at lightning-speed toward an IPO"
111,Grammarly,Great company!,2022-01-10,4.0,Anonymous Employee,"+ Invested in career growth
+ Growing company with lots of opportunities for growth and creativity","- Working out kinks of building internal community/culture as a remote-first company, but overall it's great!"
112,Grammarly,Team is energized about ambitious goals,2021-07-27,5.0,Software Engineer,"The company vision is quite ambitious but the company does a great job of breaking it down into achievable next steps. Awesome set of people to work with who are energetic, smart and driven. 
Lots of freedom and focus on personal growth.","Everybody is doing at least 3 things (no pressure or bad WLB. Just a bunch of excited folks working on too many projects). This means you might not always get a meaningful review of your proposal or code or design. 
Team has expanded a lot in last year. More than doubled. Still need to scale up processes"
113,Grammarly,Great place to grow,2021-08-18,5.0,Software Engineer,"- Clear and open culture, I feel both heard and respected
- Good compensation, clear expectations about how to get the raise
- Good, reachable senior management
- No overworks; company helps with keeping the work-life balance
- A lot of opportunities to take the responsibility and grow as a specialist","More nuance rather than a con, but engineers are responsible for the full feature life cycle, including requirements clarification, communication between teams, and testing. It might not fit engineers who like to have clear inputs and outputs for each task and be responsible for the engineering part only."
114,Grammarly,A company driven by values,2020-11-13,5.0,Product Manager,"* Some already mentioned this, but I want to reiterate it once again - the company is really driven by the values (as cliche as it may sound). You often hear people mention values in both formal and informal work discussions, e.g. ""That project was really hard and took a lot of it, that person showed a lot of Grit to make it work"". More importantly, all of these are noticed and appreciated by other people on the team;

* Especially during the COVID-19 times, Adaptability value was at strongest with quickly adapting to a remote lifestyle, providing help for working parents, or even creating new opportunities to connect with other Grammarlians across offices;

* Another great aspect near and dear to my heart is the product itself - these days a lot of consumer companies rely on ads or traffic schemes for a business model. Grammarly has a strong Premium value that drives its core business. The value is also appealing to a wide audience. So whatever features we create, it feels like it will be used by many people

* I also appreciate all the mentorship and career guidance I received so far. Grammarly was the first company where I saw a career path with levels for a PM role. This creates a shared set of expectations and growth opportunities I can follow in my career.","* Having teams in both North America and Ukraine makes it often hard to collaborate on large projects. There is really no downtime cause once the day is over in Kyiv, it only starts in North America. So you have to be really mindful about creating your own work-life balance."
115,Grammarly,Best IT company,2021-09-08,5.0,Anonymous Employee,"Corporate culture and values 
Ambitions and your important role in their achievements
Company’s support in various forms
Remote work 
Cool product","No cons, I liked to work in the company and recommend it a lot"
116,Grammarly,Very balanced and interesting job in the great community,2021-07-07,5.0,Engineering Manager,"+ Culture
+ Strong leadership
+ Professionalisms and logic in decisions made
+ Great team
+ Visibility of decisions","there are some small negative things (as everywhere), but overall I see Grammarly as a good place to work so it's hard to provide strict cons here"
117,Grammarly,A fast-growing company with great culture,2021-08-05,5.0,Sales Engineer,"Collaboration among teammates, strong financial position and ability to invest in experiments, engineering excellence, many opportunities for the carrier grows","Hyperfast grows, challenges on alignment among co-workers."
118,Grammarly,It's a great place if you want to grow and learn,2020-09-02,5.0,Recruiting Coordinator,"Culture is probably the best thing ever at Grammarly. And it's not only about events or office; it's mostly about how people treat each other and how you feel working with them. Being a junior specialist here feels great as you have all the opportunities in the world to learn and grow. 
There is no hierarchy and no personal offices for the management team. And it's like that in communication. Everyone is open and happy to help or ask you for help when needed. That makes you feel comfortable.

The office place is amazing to work at and Grammarly takes care of its employees by making many personal gestures and taking care of all the things you can think of. You feel like a family here. And because you have so many amazing people around, they quickly become your friends as well.","It's startup culture, so it's not for everyone. And you also have multiple time zones that you need to manage. But being creative and having the flexibility to set up your working hours is a solution here. And it's a small price to pay after having this amazing experience working here :)"
119,Grammarly,The company that cares about the employees,2020-11-05,5.0,Customer Support Manager,"Grammarly is the first company in my life that has values everyone follows. Many other companies ""invent"" values that do not work and employees do not care about them. However, it's not the case for Grammarly. The whole team shares the same values as employees are carefully selected and hired (even though the hiring process may seem tiring for somebody). Once you've received a job offer, you feel valued and cared about. You are getting a lot of benefits like sports compensation and medical insurance but you also receive opportunities to grow and develop. The company is really interested in making you the best specialist in your sphere and invests a lot of money and time in your development. You always have aggressive but achievable goals and the whole atmosphere at the company prompts you to perform better and better.",I cannot even think of at least one.
120,Grammarly,It's all about the people,2021-07-07,5.0,Commercial Account Executive,"The people are hired for values and talent, and it makes a big difference.",The hiring process might be lengthy sometimes.
121,Grammarly,Definitely one of the best places to work,2021-07-05,5.0,Software Engineer,"Great place to work, great people, great product.",I can't think of any.
122,Grammarly,A company with an amazing environment,2020-12-02,5.0,Anonymous Employee,"1) Grammarly is a rare company in Ukraine where culture and values exist. Not only as a formality but in fact. Everyone who joins the company shares EAGER values and understands its importance. You may expect trust, respect, and support from your colleagues, whatever happens.
2) You'll work with professionals who never stop learning and who are committed to the result. You'll be challenged. You'll gain much of the experience, for sure.
3) People at Grammarly are used not only to work together but also to have fun together. There are frequent teambuildings, master-classes, talent shows, etc.","Not cons, but peculiarities:
1) Grammarly's a company with quite a flat structure. It's very likely that you will grow horizontally rather than vertically. There are different tracks for growth: as an individual contributor or a manager. 
2) There's a tight correlation between impact and growth (professional level & salary), and you'll have to constantly exceed expectations to grow."
123,Grammarly,The best place to work and grow,2020-12-07,5.0,Workplace Experience Manager,"Grammarly is a human-centric company where you can develop your potential to the highest and realize the most challenging ideas. 
Here we have unique and engaging events that stay in the memories and hearts of the Grammarlians, people whose values meet the values of the Company they work for.","It is hard to say for me because I've found what, where and for whom I truly enjoy doing what I'm doing now. 
Sometimes it is difficult to align Kyiv and North America offices because of the difference in timezones."
124,Grammarly,Highly recommend,2021-04-06,5.0,Software Engineer,"- Talented colleagues
- Great product
- Healthy corporate culture","In rare cases of hard deadlines, we work extended hours."
125,Grammarly,A great company to work for,2021-03-06,5.0,Anonymous Employee,"- many opportunities for professional development
- dedication to culture and values
- awesome people who are always ready to help",I can't think of any cons.
126,Grammarly,Great place to work,2021-01-20,5.0,Software Engineer,"- Exceptional company among Ukrainian employers
- Comfortable office, lunches delivery and reimbursement
- Company's culture, overall professional level of team-members
- Care and support of employees during the COVID-19 outbreak","- In-office work is important. Regular remote work is not encouraged. (Though, this is a benefit sometimes: because it positively impacts team communication)."
127,Grammarly,"Amazing company, amazing people",2020-11-07,5.0,Applied Research Scientist,"Grammarly is an amazing company to work at. There're a lot of opportunities, challenging tasks, and wonderful people. Talking from an Applied Research Scientist perspective, I believe this is one of the best places to work in the natural language processing field. Another big thing is the possibility to make a difference to tens of millions of people every day.","You better be pretty experienced and self-confident to work here, as there is a lot of work to do usually on your own, but, as a result, you get rewarded with valuable experience."
128,Grammarly,Grammarly: a great place to grow and answer challenges,2020-10-02,5.0,IOS Engineer,"- Strong and inclusive culture.
 - The company trusts its employees and gives a lot of autonomy.
 - There are great, interesting, and challenging things to do.
 - The company supports employees' ideas. I know at least two whole new products and two extensive features started by an idea from an engineer as a bottom-to-top initiative.
 - The company acknowledges the employees' achievements.
 - There are many fun cross-team activities happening here.","- it is not a cons, rather thing I notices: people tend to work quite hard here, some are good at keeping work/life ballance , and some are not."
129,Grammarly,Empathetic and very open company,2020-10-02,5.0,Software Engineer,"Building a product that helps millions of people is very inspiring
Everyone in the company is very cheerful, empathetic and as a result easy to work with
The company's progress in all directions is open information, which gives you a better understanding of where the company is moving
As an engineer, you have a lot of freedom to innovate and make a significant impact on the company and product",I have no complaints at all. If something bothers you then you can easily talk to your or any other manager to resolve your concerns.
130,Grammarly,A Supportive and Rapid Growing place,2020-10-11,5.0,Software Developer,"I like how Grammarly operates with the right balance of freedom and easy-going with everyday tasks or processes within teams. Another strong side it's how Grammarly is growing in terms of customers and team members, it creates a lot of opportunities.","You're more focused on growth opportunities in Grammarly, but it sometimes cuts long term goals, so you rather think in short terms wins. Also, of course, it affects your life-work balance which is harder to keep."
131,Grammarly,Great place to work and grow,2020-10-05,5.0,Customer Service Representative,"Accepting a job offer from Grammarly has been one of the best decisions in my life. I'm so happy to work in such a supportive environment. My colleagues are amazing people and real professionals. It's a great place to learn and grow. 
Grammarly truly lives up to its outstanding values. It's a place where I feel valued and can make an impact.",I have nothing to add here. Keep up the great work!
132,Grammarly,Wonderful culture and people; Great Product; Endless growth opportunities.,2019-11-28,5.0,Marketing Specialist,"- Great culture with strong values and amazing people. People are really unique at Grammarly. They are not only professionals in their working areas but also very talented and interesting personalities. You can easily find new friends here and spend time together besides work as well. 
- The great meaningful product that we all are very proud of. And I'm proud to be a part of Grammarly's team and mission to improve communications for millions of people around the world. 
- Excellent working environment and endless opportunities to grow. I've been working at Grammarly for a long time, and I never had a feeling that my growth and professional development stopped. Constant growth is always supported and welcomed by management. There are unlimited opportunities for professional development that depend only on your desire to grow.
- Grammarly cares about people: both customers and employees. Working at Grammarly, I feel care and human attitude to myself and others.","- Working from different offices across the ocean, we need to adjust our schedules to the big time difference. It may take some time to adjust, but probably it mostly relates to the Kyiv office. It may impact work/life balance.
 - All team members are very impactful and committed to work (which is good), but it impacts sometimes work/life balance."
133,Grammarly,Salary,2021-01-10,5.0,Computational Linguist,We have great team and spirit,It is difficult to grow professionally here
134,Grammarly,Amazing team!,2020-08-20,5.0,Customer Support Manager,"Outstanding corporate culture; 
Amazing people near you who share the same values and have a great vision;
Amazing product. It is a pleasure to support it. 

Grammarly gives you an opportunity to grow and develop your skills on a daily basis. You get regular feedback and can find great mentors here.",I didn't find any :)
135,Grammarly,Dream workplace!,2020-11-08,5.0,Customer Support Specialist,"The culture, the people, the way the company cares about its employees.",There's always something to do
