,company,headline,date,overall_rating,author_position,pros,cons
99,Couchbase,Do your homework before joining,2017-01-13,2.0,Anonymous Employee,Technology is pretty good in targeted use cases. Hot space. Great location. Nice HQ building.,"All of the smart people have left. CEO and company does not believe in paying for strong performance. Board should have ousted the CEO a few years ago. There was a great sales team and sales leadership in place 3 years ago, then CEO showed his true colors and brought in a safe, very wrong choice to lead the team. All good sales people have left or are in the process of leaving. The company literally does not believe in paying commissions or rewarding top performers. When top sale people leave without even waiting for their owed commissions...that is a clear message."
100,Couchbase,Solutions Engineer - PreSales,2016-09-07,5.0,Solutions Engineer,Great product and people.  Makes life so much easier when you have a great product that you honestly believe in.  Culture is very techy with freedom.  Very customer focused.  Great roadmap.  **The future looks bright**,"Very fast moving company with a rapid product development cycle.  Great for customers and our feature set.  Sometimes a bit difficult to keep up.  And information has to constantly be kept up to date.  They do a good job of this, but you must future employees must be a person who can keep up with a fast-paced company/product line."
101,Couchbase,Very much enjoying it.,2015-04-29,5.0,Anonymous Employee,"Love the startup culture, where things get done fast, and I'm able to play an influential role in helping the company meet its goals and plan for the future.  Coming from a large, bureaucratic company, where it took a long time for things to get decided on and implemented, it's very refreshing to be in a fast-paced environment where the company can act quickly and strategically.
People are respectful of each other, and value the contributions each of us in ""getting stuff done"".","Only ""con"" would be that it can sometimes be a challenge to figure out ""who's who"", given that the company is growing so rapidly (adding many new faces).  Not really a negative --  its a sign of the success and fast growth."
102,Couchbase,"Fun, exciting NoSQL Startup",2015-06-12,5.0,,"Positive small-company atmosphere. Good, decent people for colleagues and more than our fair share of very capable individuals. People are well-intentioned, care and work hard. Yes there are support tickets and bugs to fix but it's a real product with real customers using it heavily -- so these things are only to be expected. Everything is not perfect all the time but on balance this is a great place to be.","Work can be demanding at times (though in general no ""nights and weekends"" nonsense.) We're still a start-up so there's the existential risk that goes with that territory."
103,Couchbase,A wonderful atmosphere to make impactful changes,2015-12-31,5.0,Software Engineer,"As a developer I moved here from a large company where opportunities to make meaningful changes were as rare as discovering penicillin. Here I find that nearly everything I do can and will immediately be applied to a paying customer usecase! And with Couchbase customer base comprising of most of the biggest brand names in almost every sector, be it retailers or credit unions or travel websites, chances are the stuff I do is immediately going to be used by a very huge number of people!",Free lunch only one day of the week.
104,Couchbase,"Great people, amazing product",2018-06-29,5.0,Anonymous Employee,We get to work on ground-breaking technology that our customers love; LOVE my co-workers; there are lateral and upward mobility opportunities if you work for them; company has tremendous growth potential; we’re in the right stage of the company for anyone to come in and make a big impact; work-life balance is great; the management team takes the time to recognize and reward employees; management is very open with employees on business health,There are the typical growing pains of a fast-moving startup to midsize company plus new leadership team
105,Couchbase,Great company culture. There is a genuiness to most everyone,2015-05-07,5.0,Revenue Accountant,"Start up that is serious about its vision and the next stage. No big egos, everyone in our department wants to teach and learn because they all have the same goal.",Lunches are truly lacking. I hear that this will soon change as the new VP of HR is great and really listens to suggestions.
106,Couchbase,Need technical direction not policies,2016-02-04,3.0,Software Engineer,"HR is quite active on Glassdoor, playing the saving grace. Please read their 5 star reviews for the ""pros"".","Like someone here clearly mentioned, we need more engineers than managers. There are too many managers, directors, sr. directors who are busy challenging each other, stepping into each other's territory, eventually ending up being counter-productive to the engineering teams. Loyalist culture is gradually taking root."
107,Couchbase,Why have so many people left Couchbase?,2017-03-30,2.0,Anonymous Employee,"- Very nice people at the individual contributor level, as well as some in management.
- Office very well designed and comfortable to work in","Looking back on my own experience at Couchbase I am struck by the astonishing talent exodus at the company available for anyone to see on LinkedIn. While I was there the management politics were cut-throat, information was hoarded and  the atmosphere was rife with secrecy and paranoia that obstructed productivity and drove talented employees out the door. There was little attempt that I saw by management to curb any of this, or even to acknowledge it was happening. To this day I am still being alerted to congratulate former employees on their new positions at other companies, so perhaps not much has changed."
108,Couchbase,"Rapid growth, more opportunity, exciting times",2017-01-24,5.0,Anonymous Employee,"Although small, the group of people working at Couchbase are among the smartest and most dedicated. Everyone really believes in the product and celebrates wins together. There are get togethers and lunches that foster great culture, not to mention an always full kitchen with anything you might need.","The benefits could use some improvement and expansion, that looks to be on the roadmap in the future."
109,Couchbase,"Limitless opportunity in fast-growing, pre-IPO company – that’s fun to go to every day!",2018-07-12,5.0,Anonymous Employee,"I have found Couchbase to be a fast-paced, high-energy environment where I can work hard, take on challenges, and be rewarded for my efforts. My colleagues are supportive of one another and I have experienced little to no politics. It has all the right ingredients for a great company: brilliant technology/product, fantastic leadership team, awesome market opportunity, as well as fun, smart and talented people.",I would love to see better beer options (maybe a pilsner) from the keg.
110,Couchbase,Awesome place to work!,2015-06-19,5.0,Software Engineer,Fast paced environment .. no bureaucracy and office politics .. Everything is said at face value.. Everyone takes an interest in all work done by individual teams... Lots of transparency at work. Brilliant co-workers who are very humble and always willing to help.. Lots of opportunity to learn.,No cons really. Just need to work hard to keep up with all the brilliant employees that work here.
111,Couchbase,Opportunity to make big impact in a big space.,2018-06-30,5.0,Anonymous Employee,"If you're into databases, enterprise systems, and are passionate to see customers succeed, you have a great opportunity to make a big impact. Database work is at the convergence lot of things in CS: Apps to AI, storage to the cloud.  Expect to work great people, learn a lot, and progress.

Couchbase has enterprise-focused products and a growing set of customers. Good balance between open source community and enterprise model.","Create waves, not just ride them."
112,Couchbase,Sales,2015-11-05,5.0,California,Software built the right way stands the test of time. Couchbase counts many of the worlds biggest brands that will be able to stay competitive with such a comprehensive database that includes the first NoSQL mobile offering.,"Even though we have the big brand names, Couchbase is not well known.  Very much a start-up still which means lot's of work to be done.  If you thrive in constant change, and very strong work ethic...then you will thrive."
113,Couchbase,Starting a data revolution,2017-11-21,5.0,Anonymous Employee,"Just started < 6 months ago, and there are definitely growing pains of a startup trying to be a grown-up, but the management team is strong and allows you to seek and solve problems to better the business...  With technology outpacing the competition, it's an exciting time to be on-board @ CB!","Those ""growing pains"" in older tools are still in place, but change is coming!"
114,Couchbase,"Great Place, Real Work",2017-02-02,5.0,Lead User Experience Designer,"For engineers, at least, there are zero politics and reasonable expectations about the dent you can make in a mountain of work we have ahead of us.","It is more a collection of individuals than a mature company (not a bad thing necessarily), so don't expect a lot of extra hand-holding -- you have to figure a few things out yourself."
115,Couchbase,Experiencing hyper growth and accelerating momentum,2018-04-28,5.0,Anonymous Employee,"Very open and transparent culture.  Approachable and willing to share what is happening in the business...both good and bad.  Weekly 'community lunch' where everyone eats together like a family.   Building a strong leadership culture, with continued strong talent being brought in.",The usual 'growing pains' private companies experience during a period of extreme growth.
116,Couchbase,Opportunity to learn and have an impact,2018-02-07,5.0,Anonymous Employee,"I've been at Couchbase about a year and really enjoy it.  There are numerous areas where it's possible to define problems and solution, all leading to creating a significant impact for both our customers and the company itself.  The company is expanding and our customers have some amazing use cases built around Couchbase.","Some of our IT systems are a bit legacy, but that seems to be changing with the new IT team."
117,Couchbase,Senior Software Engineer,2015-06-26,4.0,,"Good product that has picked up traction among customers.
Flexibility in selecting projects and moving between teams within engineering.
Mostly humble engineers. Main engineering project manager has excellent collaboration and technical skills.","I see what looks like fake five star reviews from HR here. Obviously, someone felt a need to polish their image on glassdoor.
Not much focus on hiring top level engineering talent.
Some other departments seem to get lot more attention as compared to engineering, which actually builds the product.
Lack of open discussion on platform choices, lack of rigorous discussion on engineering direction."
118,Couchbase,Enterprise Sales,2015-09-29,5.0,Sales,"Excellent technology, with an ever expanding use case portfolio.  Customer base is full of household names with mission critical apps in production.  Company is taking a very smart approach to the market opportunity building a rock solid architecture with conservative growth.",Startup growing pains associated with communication as global footprint grows.  Marketing and Community are behind competition utilizing social media to build long term developer advocacy.
119,Couchbase,Great potential and great place to work,2017-01-26,5.0,Anonymous Employee,"Great people, culture, technology and market potential.
The customers love the solution and customer success mindset which is proven by probably the highest renewal rate in the industry category.",typical challenges of keeping the balance in a high growth rate market
120,Couchbase,Enterprise Sales Rep,2017-01-24,5.0,Sales Manager,"Couchbase is a great culture, and they want to pay their reps. The product works, the Solution Engineers are great. It is a customer centric company, and growing smartly.",It is not perfect. They make mistakes. They respond to those mistakes.
121,Couchbase,"Great to be in a focused company, on a ""change the world"" team",2017-02-01,5.0,Director Technical Product Marketing,"Great people to work with. Smart, dedicated, communicative, diverse, and focused.","It's a startup. Things change. If change and asking yourself ""What can we do differently or better?"" isn't your cup of tea, then this is probably not the best place for you."
122,Couchbase,Great company. Transparent culture.,2018-05-07,5.0,Anonymous Employee,Great product. Great technical and support folks. Marketing has improved a lot over the course of the past 2 years under new leadership. Should help branding significantly and help get us to the scale where we can IPO.,"Some change as a result of new leadership, but expected and most of it is positive."
123,Couchbase,performance engineer,2017-11-17,4.0,Anonymous Employee,"great group of technology forward people.   base technology is excellent,  but they  are out marketed by similar offerings.","simply no attempt to reach a common goal definition resulting in groups in a destructive competitive environment, resulting in too many people being pushed aside and high turnover.  and it is all laughingly dismissed as growing pains of a pre-IPO startup.  unnecessary! and   unproductive!"
124,Couchbase,"Technology, Salary and great people to work with",2017-02-06,5.0,Anonymous Employee,"People, People and People. I rest my case.","A few based on bay are standards of perks, but nothing serious which would make me walk away."
125,Couchbase,Great Experience,2018-01-19,4.0,,"Friendly work environment and is a place to feel appreciated

Salesforce instance runs almost flawlessly and is incredibly well built to handle all of the needs and asks from the sales team as well as its numerous integrations to software 

(Mostly) Incredibly smart and helpful co-workers who are very friendly and easy to approach 

Solving real problems that help teams and people immediately","Lazy People in some departments and having to do their work for them 

Too much investment in legacy sales software that doesn’t produce real measurable ROI

WittyParrot"
126,Couchbase,"Great technology, great people!",2019-02-21,5.0,Senior Director,The technology is rock solid and very relevant.  The culture is positive and encourages intelligent/thoughtful risk-taking.,"Like all start-ups, whether early or late stage, there is plenty of pressure to deliver and perform at the highest levels.  If you thrive in that type of environment, you'll do well here."
127,Couchbase,Sales,2015-09-28,5.0,Sales,Great culture and future vision as well as tenured leadership. Management has a great handle on the market; what is working and what needs to change.,Newer technology will take some time to become a standard with many old school brick and mortar clients. Adoption will be key to success.
128,Couchbase,"Bad company to work for, little perks, terrible leadership, and no loyalty, if people don’t like you, you will be fired.",2018-05-02,1.0,Human Resources,"Free snacks not many pros I can tell you about, some cool co workers but most are all the same type as leadership.","Bad leadership across the board, I saw so much turnover and unhappy people. I also saw people who work very hard for the company to be let go due to not being in the boys club. I would not recommended, the pay way below market, under value employees and it is not run like a start up today, most people come from veritas and old companies like that, trying to implement the same structure and culture and does not work."
129,Couchbase,"Great company, every day is different!",2014-03-03,5.0,Marketing Coordinator,"Things are different on a daily basis, which keeps the job exciting and new. Easy product to be passionate about since it is the best NoSQL products out there.","Located in Mountain View, so a sizable commute for San Franciscans."
