,company,headline,date,overall_rating,author_position,pros,cons
69,Venterra Realty,Completely refreshed,2020-12-17,4.0,Better Living Consultant (Leasing Consultant),"Professional Growth and Personal Development- I've grown as a person and professional. I am not the same person I was on my first day employment.

Plenty of compensation opportunities- along side leasing commissions, opportunities are given to not only increase your compensation but also incentives to get paid by bettering yourself.

Culture and Values-One of the factors that helped me make my decision in working with Venterra Realty was the fact that they Values and Culture spoke to me and were completely aligned with who I am as a person. Being surrounded by like minded individuals tat share the same vision.",I can't think of any to be honest. There hasn't been anything that I have not been able to work through.
70,Venterra Realty,Great Company To Work For!,2020-10-23,5.0,Better Living Consultant,"Competitive Pay
Great Medical Benefits
Opportunities for Growth
Bring Your Dog To Work Day
Corporate will Recognize and Celebrate Your Hard Work and Achievements
Awesome Management
Consistent positive and constructive feedback from management","Vacation could be better. It starts at 10 days and you don't get anymore until you've been with the company for a few years. I'm fine taking vacation without pay, but it's not easy to get that time off.
Workstation isn't ergonomic. It's literally painful to sit at my desk daily because of my chair. 
Quarterly Bonuses for BLCs look more like a rounding error than a bonus.
The first week of the month I don't get any days off. It'll switch between working 7 days in a row or 8 days depending on the month. Because of how the pay period works, you don't get any over time. So you're basically working 60 hours in one week but with no overtime to make it worth it."
71,Venterra Realty,Venterra luxury apartments for the masses,2021-01-05,5.0,AMM,Excellent job with plenty of support from all employees. Very professional have completed my cpo camt and epa within 1 year of my hire very honored and grateful to be a venterra family 👪 member.,None to be found so far.
72,Venterra Realty,Solid Company,2021-01-04,5.0,Community Manager,"What you put in you will get out with Venterra. They definitely promote from within. Education benefits are generous. I appreciate all the extra measures taken since Covid, really impressed with how that has been handled. Regional managers are kind and thoughtful and really listen to you.",Longevity/Senority does not equate to quality.
73,Venterra Realty,Great place to work!,2021-01-12,5.0,Better Living Manager,"Continued training, goal oriented, friendly environment, opportunities for advancement, great people!","Open Sundays, compensation seems to be a little under the industry average in my area, however solid benefits and culture make up for it!"
74,Venterra Realty,They are ok,2021-05-19,2.0,Leasing Consultant,the residents and people are good,"Low pay, the commission changes based on rating, long hours"
75,Venterra Realty,The Best Company I've Ever Worked For,2021-01-27,5.0,Blc,"Culture, Environment, Benefits, Time Off, Growth",IT could be a little more efficient
76,Venterra Realty,Venterra Realty,2020-10-28,5.0,Better Living Consultant (Leasing Consultant),"I have officially been with the company a year and it has been an awesome year. I have a great team here at the office. Venterra itself is also a great company to work for, they offer great benefits and I have had great encounters with everyone. This was also my first leasing position and it has been a good start to my leasing/property career.",I don't have any cons at this time.
77,Venterra Realty,Couldn't wish for a better company!,2020-04-28,5.0,Regional Trainer,"The way they are taking care of the employees through COVID-19 is something that all companies should take note of how much Venterra cares and how much consideration is being made for the employees and their families during this time. When my loved ones are being put through the ringer with their employers during this time, I feel blessed beyond measaure to be part of the team that I am on, and part of the company that I am with!   All of the little things that Venterra does to really prove that the people are so important really snowball into such a wonderful company.  Listening to friends and loved ones discuss how they are being treated during this time, I find myself feeling guilty for working for such a pro-employee company that is really considering all aspects of the employee experience, and not just the bottom dollar.",None that I can think of!
78,Venterra Realty,Almost a decade with Venterra!,2020-08-24,5.0,Community Manager,"Venterra has been home for me for 9 years today! This the most rewarding career and I wouldn't compare Venterra to any other Management company out there. Venterra is family friendly, customer service orientated, and truly listens to their employees! They expect the best, and train us to be the best by encouraging us to be the best by providing valuable feedback, opening doors to online resources, and promoting Lifelong Learning- which should never end! Thank you Venterra!",Only Con would be for Venterra to continue to watch the compensation rates for employees compared with other Management companies and the industry.
79,Venterra Realty,My Review Of Venterra,2020-11-16,5.0,Anonymous Employee,"Venterra is a great company to work for because: 
1.	People value your opinion
2.	They are always looking at current employees for promotions, no matter the position.
3.	Great benefits
4.	Great salary 
5.	Employees always seem happy, which makes working here great","I am very happy with my job, I cannot think of anything that I would change."
80,Venterra Realty,13 years and counting!,2019-12-17,5.0,Director of Maintenance Operations,A company so great that I genuinely wake up each morning excited to go to work.  People ask me how I can stay with the same company for so long and I tell them that 13 years feels like it flew by because of the amount of fun and fulfillment this organization brings to my life.,"Still no profit sharing program for employees.  I think we should put more effort into setting up a profit sharing or investment program for employees.  I understand it is complicated but it is worth the effort for our people.  No one matches us on culture or quality of our people and I hope that one day, no other organization can match us on how we give back to the people that work so hard to make this organization great."
81,Venterra Realty,The best place I've ever worked!,2021-01-15,5.0,Leasing Consultant,I love working for Venterra. I have great leaders and a great team.,----- ----- ----- ----- -----
82,Venterra Realty,"I have been here 13 years, come see why!",2020-10-30,5.0,Community Manager,I appreciate our deep-rooted core values. We are a family-oriented company with great benefits. We even have awesome vacation suites made available for everyone to enjoy!,Who wouldn't want an extra vacation day? I really have no true complaints at this time.
83,Venterra Realty,Great,2021-01-03,5.0,Leasing Agent,Care allot about their residents,"High turn over rate which is normal for this industry, but shouldn’t be."
84,Venterra Realty,"High growth rate, change is a constant, but direction is always positive!",2020-10-09,5.0,Senior Business Intelligence Analyst,"Great culture, entrepreneurial attitude, flexible work arrangement, exceptional consideration and handling of COVID-19.",Perhaps the location for some people - main office is far NW Houston.
85,Venterra Realty,I Love Our Values,2020-10-30,5.0,Better Living Consultant (Leasing Consultant),"Invest in you, humble supervisors, everyone communicates with you no matter your rank.",one weekend off a month
86,Venterra Realty,CORE VALUES,2021-02-11,4.0,Better Living Manager,Venterra Realty exhibits true Core Values that all employees are trained to stand by. I love this as it creates a fun and friendly dynamic where great customer service comes first!,I am still a new employee and have not found any legitimate cons
87,Venterra Realty,Best company to work for,2020-10-29,5.0,Assistant Manager,The company cares about the employees and doesn't treat you like a number,"I love working for Venterra, I dont have any cons"
88,Venterra Realty,"Healthy, Happy, Hard Working and Honest Environment",2020-09-30,5.0,Regional Manager,"True to their core values, Brilliant leaders, Down to earth, Supportive environment, Honesty, Integrity and Kindness run rampant, Innovative, Decisive and Engaging workplace",There are absolutely no cons.
89,Venterra Realty,"Through open communication, benefits, and a healthy social environment, Venterra has exceed my expectations!",2020-10-23,5.0,Assistant Maintenance Manager,"Benefits, pay, employees, manageable work load.",Regions vary with promotion opportunities.
90,Venterra Realty,Another year makes seven!!,2019-07-15,5.0,Regional Manager,"I have been working for Venterra Realty for 7 years now.  Very happy to call this company my family.  Pro's: We give our employees the autonomy to do their job.  We give them the freedom to make decisions and learn from mistakes.  We don't judge.  We assist and support.  We take good care of our employees with excellent benefits including an amazing insurance plan,  paid days off for volunteering, birthdays, holiday pay and special perks specific only to Venterra.  We don't always agree but we respect our difference of opinions.  We all have a voice and are heard.  People in this company will go the extra mile to help and give others the resources they need to succeed.  Venterra has such a positive atmosphere.  The vibe is extremely motivating.  I couldn't see myself working anywhere else.","Cons:  Honestly...I can't think of any.  There are so many different property management companies out there that claim they are a ""great place to work"" but honestly.....it takes a lot of work to be ""great"".  Venterra works very hard to achieve this status."
91,Venterra Realty,Hands down the best of the VERY ABSOLUTE BEST!,2020-07-01,5.0,Recruiting/Candidate Experience Manager,"Amazing executive team that leads by individual example and as an entire organization. Every single leader in the organization truly exemplifies the company's core values & employer promises to promote from within & providing avenues to listen, learn, and grow.",There are no cons for this organization.
92,Venterra Realty,The worst decision I’ve ever made,2020-11-08,1.0,Anonymous Employee,Sometimes they paid for food,"This is a company that has no idea of the direction they intend to go. This company wants to run in 20 different directions all at once. Not a great place for someone who is a thinker and tends to have innovative and creative ideas. Ideas were constantly shut down by management. You would think they would embrace new ideas given that their whole ppc catalogue was severely flawed. For example, most of the portfolio had keywords and ads that said houses for sale when they ONLY rent out apartments. 
This is not a place you would want to work if you prefer to have some kind of structure. The department is disorganized and chaotic. They do not have a centralized location to manage tasks and communication. Instead they have a ton of excel spreadsheets, Voxer (which wasn’t bad), they have like 40 or more teams channels (when I asked my manager which ones I need to keep up with I was told all of them), they use trello (something I suggested to centralize tasks and communication. I did not expect for it to just be one more thing to keep up with), they used Dropbox, of course they used emails, phone conversations and more. Due to this chaotic system it was easy for management to say they assigned work that was never actually assigned. They can easily say it was discussed on a phone conversation that never took place. It covers them but throws the employee under the bus. 
There’s been times I would need to do my work 2 or 3 times because everyone had edit access to excel and someone would erase my work. This job offers NO training. They expect you to just come in and easily adapt to their disorganized chaos. 
Let’s also talk about meetings! It is not uncommon for the director to announce a mandatory meeting at 4pm to be held at 5pm the same day and last up to 2-3 hours. In a lot of those meetings I had no idea what was even being discussed (hence the lack of any training). When I said I don’t know about any of this stuff, the response would be you’ll get it eventually. Eventually never came. 
This company is the definition of micromanagement. It got to a point where I decided to show them how ridiculous they were being by providing them with a progress report daily. I thought they would have looked at it and realized that I was working hard and that they were being unreasonable in constantly checking on me. I was wrong. Instead it just became a requirement that I provide this report daily. 
The sheer volume of work is ridiculous. I held a job that could have easily been split into 3-4 jobs. I was a ppc specialist, a seo specialist, social media specialist, data analyst, a strategist (all though none of my suggestions were ever appreciated), etc... This may not seem like a lot until you consider that they have over 60 locations and counting. To break this down, their PPC portfolio alone would contain about 50-60 campaigns. Each campaign had at least 3 ads per ad group. Some campaigns had more than one ad group. At any given moment they can say we want to run a new promo and need to change all the ads. That’s 150 - 200 ads that need to be changed right away. Updating that many ads by yourself can easily take a whole work day or 2. Sure they will say they will help. The times that help was offered, they bailed after doing just a few campaigns due to having other work to do. There was a time that I ended up working late to change the ads and even got up at 4am to complete the remaining ads. This extra work and dedication was overlooked and not appreciated at all. 
I worked hard and at one point I was told regularly how good of a job I was doing. I was told “I don’t know what we would do with our you”. Of course all of that was just empty words because not even a month later I was fired and I was told how horrible of an employee I was. I was fired in the middle of a pandemic with a 7 month pregnant wife who was on my insurance along with my kids. I was thrown away like garbage and all the work I did for them didn’t matter anymore. They made it clear that I was nothing to them. No job should make their employees feel that way."
93,Venterra Realty,Truly one of best!,2020-09-03,5.0,Better Living Manager,"Culture. Leadership. Growth. Involvement. Venterra is a very much involved company and has provided nothing but great leadership and support. When they say ""Venterra Cares,"" they truly do care.","During my time with Venterra, I have yet to experience any."
94,Venterra Realty,Amazing company dedicated to employee growth!,2020-08-14,5.0,Better Living Consultant,Amazing company . First year down and looking forward to many years to come. It is nice to have some see your potential and help you grow in your position.,Honestly I have none to date.
95,Venterra Realty,Simply the best!,2020-08-31,5.0,Regional Director of Property Management,Truly a family. We have a voice. Quarterly reviews. Company built on integrity. Employees are appreciated and respected. Customer service is revered.,Would like to see PTO encompass sick time and vacation time.
96,Venterra Realty,Great Place to Work,2020-10-21,5.0,Better Living Consultant,"Good bonuses, cares about their employees",None! This is a great place
97,Venterra Realty,Hands Down Best,2020-09-25,5.0,Regional Leasing Manager,"Good pay, fun training and overall great place to work. I genuinely loved working here.",Nothing bad to say honestly
98,Venterra Realty,Great Place to Work,2020-09-03,5.0,Community Manager,"The company treats their employees, residents and even strangers awesome! It has an awesome culture and knows how to make everyone feel at home.",Can not think of any.
99,Venterra Realty,Company Review,2020-05-26,5.0,Better Living Consultant,"The pros of the company are the following :
-Good pay/commission
-Mileage compensation
-Flights are paid
-Free merchandise
-Always up to date on technology","The cons of the company are the following :
-Stressful environment
-Fast pace
-Busy workload ( a lot of meetings/call and emails )"
100,Venterra Realty,Best Property Management Company Hands Down!,2020-03-02,5.0,Community Manager,"Venterra is an amazing company that really lives by its core values!  My RM doesn't micromanage me and allows me to do what I do best, my job!  They are constantly challenging us to grow and learn, while offering incentives to do so!  The really listen to their on-site teams and genuinely care about their team members.  I cannot say enough good things!","I literally can' think of a bad thing to say!  I have worked for them for years and because of the level of integrity and professionalism, I don't ever want to work for another property management company."
101,Venterra Realty,Wonderful Place to Work,2020-08-20,5.0,Director,Venterra has very caring Leadership and places great emphasis on growth and learning. Venterra has done a great job of keeping employees informed and safe during the pandemic.,I do not have any cons to share.
102,Venterra Realty,It’s good,2021-01-27,3.0,Sales,Good to be working again,Not the best hours for kids
103,Venterra Realty,"Thankful for the good, not so good and great!",2020-07-28,4.0,Better Living Manager,"Family Fun Day, Company Kickoff (Houston, TX), your voice is heard throughout the company (various platforms to speak up and out), you're recognized for all of the work that is done individually and as a staff, family/work like balance, there's room to grown within the company and you have mentors that will help you along the way.","there are a lot of unnecessary changes and updates, there's pressure to change things that are out of your control, some handling of safety concerns, especially during COVID-19, are unrealistic"
104,Venterra Realty,Great Culture!,2020-04-29,5.0,Recruiter,"Its always a welcoming place for new employees. Great place to work and Venterra truly cares about their team. Management goes above and beyond, not only for residents but for employees across the company. Working for Venterra has truly been a blessing for myself and my family.","None that I can think of at the moment, continue doing what you are doing."
105,Venterra Realty,Keeps Getting Better,2020-06-30,5.0,Corporate,"People
Caring for people
Senior Leaders
Employee perks",Don't have any! I'm so grateful to work for this company for more than 10 years and love my coworkers!
106,Venterra Realty,Company Culture and Flexibility is Unmathched!,2020-05-18,5.0,Regional Trainer,"Good benefits, fun at work is promoted to all, employee feedback is heavily considered, flexibility is great, the executive team makes business decisions with care, and people really care about you.",Career growth is limited and unclear.
107,Venterra Realty,Don't waste your time,2020-07-23,1.0,Leasing Consultant,Some folks in this company are nicer than folks at other property management companies out there,"Very low pay, no raises, you have to clean apartments yourself, you can get ahead if you gossip and kiss@$%, upper management/corporate office folks are incompetent, no support from any management, surveys for every tour that scrutinise your every move, $100 per leasing that is if you make 90% in the previous quarter"
108,Venterra Realty,Very awesome!,2019-09-04,5.0,Maintenance Technician,Your chances for growth are amazing. I never been around a company that actually pushes you for growth and want to see you succeed within that company. Don't get me wrong it is just different when you see people that pushy for growth and see your growth as they were wrong this is a very great company and I wouldn't change a word I'm saying.,The challenges are not that great because you always have someone to Mentor you as well as walk you through the things that you don't understand it's amazing how you have people willing to take the time not only to see you grow that help you was well through your growth..
109,Venterra Realty,Great Company with a Great Culture!,2020-05-13,5.0,Assistant Community Manager,"Great culture, tons of help available, phenomenal mentoring program very much felt the family feeling.",Slow at promoting current employees.
110,Venterra Realty,What More Could You ask For?,2020-04-01,5.0,Program Manager,"Upholds to the integrity of their core values, work/life balance, builds a true community,","Very little downfalls within the company. After 2 years, I have yet to see what has been taught not achieved."
111,Venterra Realty,Amazing place to work!,2020-01-22,5.0,Better Living Manager,Venterra empowers their employees and really cares about the employee experience. They love to promote from within and really want their employees to learn and grow. I've been with Venterra for 6 years now and I absolutely love what I do and who I work for. AMAZING culture and core values - the best company to work for!,I honestly do not have any cons.
112,Venterra Realty,Fantastic place to live,2020-02-10,5.0,Better Living Manager,I Love the atmosphere. We are a very close-knit family. I also appreciate that they encourage you to put your own family first,"I wish we could wear jeans more frequently, business casual and wish Venetrra paid more or gave a better discount off rent."
113,Venterra Realty,It was great,2020-05-19,5.0,Assistant,They ready care about residents,The pay is not so great
114,Venterra Realty,"Fantastic, Humble Company!",2019-12-17,5.0,Community Manager,"Your voice is heard here. You are not judged for your opinions, but they are actually celebrated and taken into account for making positive changes within the company. The corporate people are extremely involved, not making it feel like I work for some big headquarters that doesn't respect or hear me. I love this company and everything it stands for!",I cannot think of any cons
115,Venterra Realty,Great Company!,2020-01-17,5.0,Better Living Manager,"This a very fun and friendly work environment.  Property management can be stressful in itself, but this company makes it fun to be a part of!  They also care about their residents and their well being.","Very corporate structure.  Sometimes hard with negotiating prices of vendors, etc."
116,Venterra Realty,Best management company I've ever worked for.,2019-10-22,5.0,Assistant Maintenance Manager,"Out of all the programs that this company has (education assistance, paid days off, WOW program, etc.), the only thing that really mattered to me was that I was treated right. Usually maintenance doesn't get treated well or even like a person. Venterra has given me hope that there are companies out there that have some decency and morality when it comes to their employees.",I havent found one yet worth mentioning.
117,Venterra Realty,The best company I have ever worked for!,2020-01-27,5.0,Better Living Manager,"Great benefits, positive work environment, and excellent opportunity for growth and learning.",I honestly do not have any cons working here.
118,Venterra Realty,Leasing Specialist,2020-01-27,5.0,Billing Leasing Specialist,I have been treated with the utmost respect and they understand that my school schedule may interfere with work and they are very flexible.,I have not experienced any downsides
119,Venterra Realty,Great company,2020-02-13,5.0,Assistant Maintenance Manager,Great place to work  great team as management and higher up,No cons great place to work friendly management
120,Venterra Realty,7 years and counting,2019-07-17,5.0,Community Manager,I have been working for the company for 7 years and didn't even notice how fast time went by. I enjoy coming to work for many reasons and the one and most important is my company. The culture is unique and makes you feel and know that you're an important piece of this organization and play and a huge role in its development and growth. Your opinion matters and your suggestions are being taken seriously. This not only makes your job meaningful but also makes you feel appreciated and valued.,Can't think of any major flaws.
121,Venterra Realty,AMAZING place to work,2019-12-06,5.0,Better Living Consultant,"Amazing people, amazing training, best support system",I do not have any
122,Venterra Realty,More than just a job... it is a family!,2018-08-08,5.0,Community Manager,"Venterra is the best company I have had the pleasure of joining. I have an abundance of support, resources, and educational opportunities to perform to the best of my ability! Not only does the company stay progressive with modern innovations, but Venterra really “Cares” about their employees and work hard to maintain a culture of like-minded individuals with a strong work ethic and morals. One of the biggest differences that comes to mind, compared to my previous property management companies, is the contact with corporate superiors, including the CEO and COO. They are easily accessible, personable, get to know you as individuals, (despite the hundreds of employees across different regions) they value your opinions, and provide you with exceptional resources and training to run a property to its fullest potential to create a community where residents feel respected and cared for. I attribute this to the employees feeling respected and cared for, which reflects strongly in everyday operations. I had the option of transferring to another company because my property is selling, but made the easy choice to remain loyal to Venterra! The Dallas Regional Manager is the best I have ever worked with, the  properties in the region function as a team, constantly helping and supporting other locations, lending staff members to aid in heavy work load situations, sharing tips, experiences, etc. - ultimately contributing even more to a GREAT PLACE TO WORK!",Orange is my least favorite color... ;)
123,Venterra Realty,My Favorite Company So Far,2014-10-07,5.0,Leaisng Consultant,"I have been with Venterra for almost 2 years and have loved working for the company. I was new to property management when I started and fell in love with it. I love that we have an opportunity to WOW our residents. Each month, we have an allotted amount of money to do something special for a resident or residents that we see fit that particular month, whether it's someone who had an unfortunate situation come up or that we just wanted to surprise. That has been my favorite part of working for Venterra so far. I feel like an individual that the company cares about, and not just a number, as so many employers look at their employees. I base my life around integrity and would not be able to work for a company who didn't represent strong values and exemplify integrity in their policies. I think we have more than enough opportunities to extend our education and learn from others in the company. Richard, our COO is awesome and actually visits the communities enough so that employees actually get to know him. I think the long interview process shows that they really care about who they hire and about finding the right long term employees. Compensation is fair, although I do wish our raises were higher, but who doesn't want that? Overall, my experience has been very positive and I plan on staying with the company for a long time!",I work in one of the Nashville locations and I do wish there were more properties out here and room to grow with the company in Nashville.
124,Venterra Realty,Regional Manager,2017-07-17,5.0,Regional Manager,"I just hit my 5 year mark and I can tell you the biggest PRO of working for Venterra Realty is the people.  I work for the most amazing, talented, genuine folks in the industry.  There are no hidden agenda's or political games.  It is what it is.   The next Pro is everyone else loves working for Venterra as well.  It's so great to work with other people that love coming to work each day.  There is great energy and an unbelievable work environment.  The leaders have incredible work ethics, (never expecting more out of you than what they would give themselves) and impeccable character.   They manage people the right way.  I've worked for companies that just didn't get it and can honestly say they, we and I....get it.  This company has the ""IT"" of ""they get it""  
Another PRO is we are growing because we are stable.  There is so much opportunity for those that want it.  If you are hungry to grow you can get on a path and move in that direction.  
Lastly, we care about the customer.  We are not just talk.  Venterra has programs in place that reward employees for going out of their way to give back to the customer.  We also have a program to give back to each other.  We have incentives in place to make sure we are treating our customers and fellow employees with the best appreciation/service/ and gratitude on the planet. It just doesn't get better than Venterra Realty.",Any cons I would have are just normal industry cons...not related to Venterra.
125,Venterra Realty,A place of work where my talents are utilized and I feel appreciated everyday I come to work.,2014-10-06,5.0,Leasing Agent,"This company really makes you feel valued and appreciated which is something I've never experienced on the job before. Everyone I've met so far in management is friendly, helpful, positive, and motivational. They really invest in their employees and set them up for success. Even when you make mistakes they are corrected in a positive and upbeat manner. This company also has several initiatives to better the employees lives. For example the better living campaign: Where you post your goals (work related or not, mostly not) and fellow colleagues and management can post words of encouragement and really join in on the process. I find this so conducive to the positive attitude I bring to work. It's nice to know the company I work for is really interested in my happiness. What more could you ask for?","The only Con I have experienced since joining this company in July is the often rude, entitled and disgruntled TENANTS at the property I work at. I often find myself completely drained trying to help someone who is refusing to be helped. I'm learning not to take it so personally. This is not really a Venterra issue, more of a site specific issue for those of us on property. Also the starting pay is a little low, however I do appreciate that you are eligible for a raise every 3 months. <3"
126,Venterra Realty,The sky is the limit with Venterra,2018-05-22,5.0,Community Manager,"I could never imagine working for a company other than Venterra! If you are looking for a company deep-rooted in their Core Values who values YOU on a professional and personal level, look no further! I have been with Venterra for 2 years and the opportunities that I have been given in my short tenure are unbelievable! I do not feel that I am an employee working for a company, I feel that I am part of a family, the Venterra family! We work very hard but ALWAYS make time to have fun! I feel supported on a daily basis and am given the autonomy to make decisions. Venterra has made me a better person. We have education assistance to allow us to continue our journey in our growth and development. We are given the day off to volunteer through Venterra Cares, by helping others and enriching our own lives simultaneously. We have Fun Fridays allowing us to dress up in specified themes and have a blast at work with our team! Birthdays are celebrated with a paid day off, company anniversaries are celebrated, all milestones are celebrated! We have bring your dog to work day! The list goes on and on.... Health benefits, 401K...The money is great! We bonus quarterly and have the opportunity to earn commissions daily! The sky is the limit with Venterra, I believe that with my whole heart!",I didn't find Venterra sooner!
127,Venterra Realty,Finally A Company That Loves Their Employees,2019-08-10,5.0,Better Living Manager,"Benefits, schedule, Life long learning, training, pay and so much more!",Nothing that I can think of.
128,Venterra Realty,Customer service inside and out,2014-08-20,5.0,Anonymous Employee,"It is truly a rare instance when a company practices what they preach.  Venterra is one of those companies.  The Multi-Family Real Estate world is full of providers that market customer service as a cornerstone to apartment living, but there are only a few that actually place a strong focus on the effort in terms of programs and awards/support.  The key is to support the effort from the top to the bottom.  Venterra's leaders place a strong focus on providing exceptional customer service to the team members who, in turn, provide the same experience for our residents.  Internal programs are highlighted with awards/prizes and include the Better Way - which offers the opportunity to identify areas for improvement and Better Living - which provides a forum for team members to create personal goals and cheer each other on to achieving personal milestones.  These programs and the backing of senior leadership create a fun and very positive working environment.","Expectations are very high and demands placed on team members are equally challenging.  While the company places a high value on work/life balance, those that do not place high emphasis on time management and personal organization will struggle to take advantage of the work/life opportunities.  Be prepared to get to work!"
129,Venterra Realty,Changing for the Worst!!,2019-05-13,2.0,Leasing,"Competitive salaries, training, benefits and culture.","There is a growing disconnect between corporate and their existing properties. Company is continuously cutting the budget for things that made Venterra the great company it used to be. They cut down on small things such as welcome gifts, upgrades, hospitality items for prospects, event budget, employee compensation, etc. It may not seem like a big problem from corporate’s point of view but the residents/prospects/employees are noticing and they are turning their eye elsewhere. 

The competitors around are investing into their properties. Meanwhile, we are cutting corners on small things and expecting consultants to step in and produce sells based on personalities alone. The thing is, the new leasing process is a step by step routine that leaves little room for personality. It’s all about the sale. You’re also getting tested on how well you follow the steps. See the issue? 

Lower management is pressured to make due with the budget that they have. It is becoming unrealistic. All of this happens while Venterra buys new property after new property.  It is still a good place to work but I am afraid Venterra is heading down a bad path. This company is losing its core values along with some great people."
