,company,headline,date,overall_rating,author_position,pros,cons
82,Ethos Group,Disgusting,2011-07-07,1.0,Business/Finance Manager,There is money to be made.,"I was lied to repeatedly about what the job was, how much I would make, where I would be, what I would be doing etc.  They interview college graduates and make them think that they will be going directly into a management role in a dealership, when in fact Ethos Group has almost zero control over what happens after you get into the dealership.  You are at complete mercy of the existing management, and the ones I interacted with were complete scum of the earth.  Everyone starts out selling cars, but of course they do not tell you this.  I moved 400 miles from what I called home for this job only to realize I had been duped into a job selling cars.  Don't believe these people's lies!!  They are all ex car salesmen and use every trick in the bag to get you to believe everything they say and guess what.... almost none of it is true.  It is sad that people like this can get away with what they are doing to recent college graduates.  I gave these people 6 months of my life that I will never get back.  Don't make the same mistake I did.  Do not even give these people a chance to sit you down and talk to you!"
83,Ethos Group,Ethos is a great company that pushes you to be the best you can possibly be,2014-06-25,5.0,Business/Finance Manager,"I love working at Ethos Grouo because of your potential. Many people when working in their respective industry handle things like they're just settling. At Ethos, they develop employees to be the best, be hungry and to earn ""it"" every step of the way. My Ethos Rep is Drew Springs and he has truly been a pleasure to work with. He saw something in me that most firms didn't. He follows up with me on a weekly basis to make sure I am succeeding and fulfilling my own personal goals. He is always there to give me a hand. In a way, I feel as if if I fail, we fail together.",I do not see any cons
84,Ethos Group,A Mentor,2017-06-13,5.0,Brand Ambassador,"If Ethos Group were to be embodied by an individual, one would be hard-pressed to find a person more fitting than Brandon Strom.  Not only was he instrumental in my own decision to work as a Brand Ambassador at the University of Massachusetts Amherst, but he has remained committed to my success since getting on board.  Mentorship is truly the passion of Brandon, whose message remains consistent and positive.  My own growth as a result of such a role-model is just one example of his impact on young people starting out in their career.","Only wish I had been introduced to Ethos Group/Brandon sooner, it's never too early to meet your best mentor..."
85,Ethos Group,A+ for Ethos Group,2017-01-05,5.0,Business Manager At VW,"Ethos group does nothing but want to take care of their employees and their customers. They strive to help, and have continued to prove that is exactly what they do. I work directly with Brandon Strom, he is exactly what Ethos is about, he meets with me all the time and just continues to make me a better person and better at my job. Ethos is a great company to learn about, and an even better company to work for.",I do not have any negative thoughts about Ethos Group.
86,Ethos Group,Awesome Company!!!,2017-05-31,5.0,Sales Manager,"Brandon Strom at Ethos Group had been the best mentor in both my personal and professional life! I've been partnered with Ethos Group for the past 4 years now and cannot thank them enough for the opportunity they have given me. Graduating from college I really had no idea what I wanted to do, luckily Ethos Group guided me in the right direction and I haven't looked back. If you want to enjoy your job, make very good money and learn ""business"" work for Brandon Strom and Ethos Group!!","None at all, the company is awesome!! The company always looks out for you and are a great resource! Keep doing what you're doing!"
87,Ethos Group,Exceptional company combining morals and ethics with a business focus.,2014-08-28,5.0,Anonymous,"Fantastic training that does not stop when you leave the classroom.  Always available for follow-up and feedback, with a what-can-we-do-for-you attitude.  Gives one the skills to navigate through hard-sales and different approaches for a diverse client base.  
  The training I have received with this company has been the best.  They train you in every aspect from the moral to the legal.  I would recommend this company to anyone looking for that extra edge.",I can truly say I have not had issues of negativity with this company.  Some will try and find something to find fault in but I cannot.
88,Ethos Group,World-Class Organization,2014-08-28,5.0,Finance Director,"I became associated with Ethos Group almost four years ago. That was the best thing that ever happened to my career. I was working in an Ethos-affiliated dealership and an F&I position came open. Ethos hand-picked me from the sales floor based on my track record in sales. Even though I was already very succesful in the auto industry, Ethos took me to new hights that I couldn't have even imagined before. Their training program is challenging as well as a whole lot of fun. Becasue of Ethos Group, I could move anywhere in the country and get a six-figure job in a matter of hours. If you are going to be in the car business, you want to work with Ethos.",There are no cons.
89,Ethos Group,""" The Most honest, dedicated, and hardworking people i have ever worked with""",2014-08-29,5.0,Business/Finance Manager,"Ethos group is one of the best company i have ever worked for. They are dedicated to help their employee succeed hundred percent of the time. They will provide you with the training, support, guidance, and a team of reps that are always available to help you with anything you need. i am very happy that i got the chance to work for a company that not only strive to be the best but also expect the same commitment from their employees.","it will be  hard for the first couple of month but if you have the drive and dedication to succeed, you will never fail."
90,Ethos Group,"Fun, highly motivated group with no ceilings on potential income..",2014-09-11,5.0,Business/Finance Manager,"Being the best in the world at we do is our creed and with Ethos they help you get there. Unlimited income, fast paced training both one-on-one and in the classroom, designed to teach ethics in the FI Office, protect people, and build dreams by doing the right things at all time. This company is right next you step for step helping you get there.","As with any career that takes long hours it is a commitment from not just you but those closest to you, your family. Also keep in mind that they are the whole reason you work as hard as you do."
91,Ethos Group,Finance Director,2016-04-05,5.0,Finance Director,Ethos Group has helped me develop as a finance manager and more recently to a finance director. I have all good things to say about Brandon Strom and Drew Spring for their commitment to the company as well as the store that I work at. Ethos Group has helped me become a better worker and continuously a better person.,"I do not have any ""cons"" for Ethos Group. They do everything by the book and always express the importance to be better."
92,Ethos Group,Life changing opportunity and experience,2014-08-29,5.0,Leadership,"Ethos helped not only give me a path to achieving my financial and professional goals, they helped me navigate that path.  I believe their goal is to help their people achieve theirs.  I have seen, over the years, that I am not a ""one off.""  I have watched Ethos Group help many people in the same way.",Make sure your boot laces are tightened up because this is a real job with real upsides and real responsibilities.
93,Ethos Group,Finance Director,2014-08-18,5.0,Finance Director,"Ethos really invests their time into making sure your successful because they understand the big picture of what it means to grow and develop every person they hire. They do their best to place you in an environment that gives you the best room for growth and experience within  a dealership and also opportunity for advancement. Overall, they give you the tools that are needed to be successful in what ever you want to do with your life.","No cons, ethos has done a great job of placing me in the right dealership with great leadership"
94,Ethos Group,One of the most stand up companies I've ever worked with.,2014-08-25,5.0,Business/Finance Manager,"Ethos Group gives its employees the opportunities and the proper training to become successful.  They have a proven process that if followed correctly, can help Finance/Business managers provide their customers with a great car-buying experience.  They truly care about their employees as well as their customers, and I've never met a more stand-up group of people than those who work for Ethos Group.","There can be some longer hours involved, but anyone who wants to make more than an average living usually has to work more than 40 hours a week."
95,Ethos Group,Don't be fooled,2015-01-10,1.0,,They do a great job of luring you in to believe their cultures is the best in the industry.  There is no Pro unless your a person that wants to push products for the sake of just trying to make a buck and don't care if you find yourself in trouble because your rep tells you to sell his product regardless of what is good for the customer,The rep was a two faced con man that wanted to have me do unethical sales tactics to increase his sales of the products so he could make a extra few bucks.  I have never in my professional career had someone try to brow beat me and belittle me to make himself feel good about his job.  The truth I called him out several times on his horrible ideas and his sarcastic attitude. That person was the most unprofessional person I ever worked with and I think its just sad they had to perform the way they did
96,Ethos Group,Great Oppurtunity,2015-07-16,5.0,Business/Finance Manager,"Ethos is all about getting you to right career path, They give you training both onsite and their location. pay is really good especially if you are just fresh out of college.I had to quit the job abruptly due to family emergency but","Working in a car dealership is a little different since not all are recruited through ethos. the culture can be different depending on the dealership. It would be great if all were there through ethos. but they do provide training to all. The hours are something they need to work on, its hard to maintain that work life balance."
97,Ethos Group,The Ethos Group has given me the training to develop my skill set into a six-figure income.,2014-09-03,5.0,Business/Finance Manager,"The Ethos Group has the most unique view on the F&I process out of any that I've seen.  Their focus on the fundamentals, and continuous training ensures your success as an F&I manager.  The Ethos representatives' approach is really hands-on.  They are always willing to help out when you need it.","The biggest challenge will be learning the process, and following it 100% of the time.  It requires a lot of hard work and dedication."
98,Ethos Group,"""The sky's the limit"" is an understatement!",2014-10-01,5.0,Finance Director,"Committed to their personnel. Help with training, the reps are always available as an asset. Also the underwriting department is always available to help answer questions. Very responsive. 

The biggest pro that I can think of for the Ethos Group is their commitment to excellence. The processes that they have set in place are proven and if you follow them the career growth potential is incapable of accurately being described. Great company!",I can not think of anything negative to say at this time.
99,Ethos Group,Fantastic company to work with,2013-08-16,5.0,Finance Director,"Interview was very professional.  Nate Blevins was my interviewer.  He was great to work with, and made sure that I knew exactly what to expect going into my new position.  Ethos works closely with the company that I was applying for.  I have spoken to other companies that play a similar role with dealerships and none of them have ever been as up front about the position that you are taking as Ethos was.",I have no complaints about this company or how anything has been handled.
100,Ethos Group,My Future is Bright,2014-08-28,5.0,Business/Finance Manager,Fantastic company to work for!  Everything from the interview process to my current career path has been very quick and seamless.  The employees are some of the most helpful and informative in the industry.  Their training is top notch and will prepare you for every opportunity ahead.  This company emphasizes integrity and professionalism and it shows.  I couldn't  have asked for a better opportunity.,I don't have a bad thing to say.  This is a great company.
101,Ethos Group,"Upfront, Honest, and Dependable",2014-09-05,5.0,Finance Director,"The best part of working with an Ethos organization is that you never feel like you are on your own.  They make sure you are trained, supported and put in a position to succeed.  You always know you have a support system in place to help you.",The only Cons that I have seen come up is if you don't believe what they are telling you.  If you take listen to everything they tell you about the job you won't have anything to be surprised about.
102,Ethos Group,A Truly Professional Organization with Great Values,2019-06-27,5.0,Sales,The company has a culture that promotes personal and professional growth. Ethos Group is the best career choice that I have ever made. They are truly the best example of how a successful company should be ran. The best top-down leadership an employee could ask for.  The leaders of the company are visionaries that have built a great thing.,None! Ethos Group is the best place I have ever worked.
103,Ethos Group,Awesome Experience,2014-08-11,4.0,Business/Finance Manager,"Probably the main reason i chose to work with Ethos Group was the great experience the position offers.  Coming straight from college I had limited work experience; the F&I position is well rounded.  From this position you have the opportunity to develop solid sales techniques. More importantly for me to develop my leadership skills as well.  In addition, as F&I it is vital that you can handle administrative tasks. The experience to be gained from working in a dealership partnered with Ethos is phenomenal. There is a learning curve but if you have a good work ethic and initiative its not a huge obstacle.  All in all, the doors that you can open for yourself from this position are endless.","The biggest challenge of the position are the hours.  Finding the work life balance can be exhausting, but not impossible!"
104,Ethos Group,Great company and partner in career path!!!,2014-08-28,5.0,Finance Director/Sales Manager,"They have allowed me to achieve goals and materialistic things that I never thought i could achieve. I have learned skills and the business that I never imagined I would excel in!! Income potential, ethics, business mentality, great relationships and much much more",Rigorous interview process that in the end you truly find out why and the reasons of the process. Everything is done for a reason
105,Ethos Group,Feels like a bit of a scam,2014-08-03,2.0,Finance Manager,"Got me into the auto sales industry which I wouldn't have considered otherwise, however the only benefit of this was that I was able to make a little bit of money while my days off in the middle of the week were used to interview with other companies . Selling cars can actually be somewhat fun.","Throughout the entire interview process I was led to believe I was applying for the position of finance manager at a car dealership, even during the interview process they would describe that position to me. Never was it stated that I would be selling cars. Not until the final interview at the dealership was I enlightened with the truth. Overall it was disappointing and felt like a scam."
106,Ethos Group,Excellent products with great people behind them,2016-11-10,5.0,Business/Finance Manager,"Ethos offers a very informative training program with follow up training from their knowledgeable representatives. The company believes in the products they offer and go above and beyond for their stores, F and I managers, and most importantly their customers.",The disadvantage of this company is that not enough people have been able to experience the training and values that are taught through its program.
107,Ethos Group,Ethos Group provides great opportunity,2012-10-25,5.0,Business/Finance Manager,"If you're looking to make a good income and develop yourself professionally and personally, Ethos group is definitely a company you should consider.  Ethos recruits dedicated professionals to fill management roles in the automotive industry. Ethos Group has developed a career path that is achieved through meeting your rep and dealers expectations.  I've had an excellent experience with Ethos thus far.",Be prepared to put in some hours
108,Ethos Group,Brandon Strom,2017-04-29,5.0,Finance Manager,Brandon Strom is truly a great mentor. His advice along with his guidance will definitely set you up for success. He was prompt and always painted a clear path of success for me. He as always there when I needed help. I would recommend Brandon Strom to anybody who was the drive to succeed. Thank you for all your help and advice.,None that I could think of.
109,Ethos Group,Great Culture,2019-04-05,5.0,Sales Representative,The culture at Ethos Group is second to none.  It is exciting and fun to work with like minded individuals doing their best to be the best.  To be the best administrative organization and to be the best consulting team for our clients.  I have been with the company a long time and can not imagine a better place to work.,There are no cons to speak of
110,Ethos Group,Rewarding career,2014-08-28,5.0,GENERAL SALES MANAGER,Mentoring and goal setting. They have brought me from an entry level position to a top level position in a goal oriented career path. The weekly help provided by the reps are top notch.  They have always really cared about my career and family life and keeping them balanced.,"Interview process is long, but now I understand why. They put the right people in the right places."
111,Ethos Group,FINANCE MANAGER,2016-04-06,5.0,Finance Manager,"A company that truly strives to extract greatness out of each and every one of its employees. They will not let you fail. They will only give you a plan for success. Great people, great pay, in a rewarding workplace environment.","if there were any downsides that I could think of I would list them here. In my two years, I haven't found any"
112,Ethos Group,Too Good To Be True,2019-03-21,2.0,Finance Manager,"Experiences to learn from.
The potential to make a lot of money.
Training salary is absolutely fair.","No personal, social, or romantic life when working for the dealership.
No resources outside cookie cutter training that lacks challenge."
113,Ethos Group,GREAT COMPANY,2016-04-06,5.0,Finance Manager,"Great company, great people, great pay. Ethos group offers a a solid career path and growth opportunities all while continuously providing continued hands on training and ways to better your performance at and outside of work.",Overall I don't have any real cons for the company. Expect to work hard and put in the time needed to succeed. Great first job opportunity out of college.
114,Ethos Group,Organized and effective,2014-06-25,5.0,Finance Manager,They provide all the training needed and most importantly they train you how to do the job the right way!!,"It is difficult to adjust to their way, but once you do there is no limit to your success"
115,Ethos Group,A place to start  but not stay in,2019-07-07,2.0,Representative Support,You will get a lot of promotions and extra responsibilities that will make you important. You will feel like you are too important to take a day off,You will NOT get the pay growth to match your work growth so the happy people are the ones who coast by or started with big pay and get to keep being happy where they started. In every department theirs at least one person who has been promoted multiple times without raises. Even some of the bosses of the company know about it and cant fix it
116,Ethos Group,Ethos Group doesn't hire black people on purpose,2017-07-19,2.0,Anonymous Employee,Lots of small perks like free lunch every once in a while,"Culture of racism (active and deliberate effort to not hire blacks).  There are literally 300+ employees across 10+ departments AND THERE ARE NO BLACKS.  Everyone pretends to be willfully oblivious to it.

No profit sharing, culture of working until 6pm every day."
117,Ethos Group,"Great Company, Values, and Culture",2015-05-21,5.0,Anonymous Employee,"Ethos Group has a familial atmosphere and a welcoming culture. My coworkers are always eager to help. We have exceptional benefits, and the owner is very involved and truly cares about us.","We have grown quite a bit the past few years, and it is difficult to put names with all the new faces!"
118,Ethos Group,A challenge well worth accepting!!!,2014-09-12,5.0,Business/Finance Manager,"- Strong support from the top including mentor like presence for assigned territory rep. 
- Comprehensive training model set-up to help you succeed. 
- Great earning for producer willing to work to earn it.","Long hours meaning time away from family, and friends."
119,Ethos Group,Ethos Group Review,2016-04-11,5.0,Finance Manager,"Great atmosphere to work in with all different people from all over the country. There is excellent training, that not only trains you on work, but also on life itself.","You pay your dues with hours worked, but at the target age you should be doing this job, you will definitely have the energy."
120,Ethos Group,Culture is Everything,2019-06-18,5.0,Rep,Incredibly supportive of all employees.   Empowered employees that have the trust to make decisions that impact our clients without second-guessing or micro-management.  The vision of our CEO is clear and concise and no resource is spared to ensure we get the job done.,I would not work for any other company.  This is the pinnacle.
121,Ethos Group,Manager,2017-08-07,5.0,Manager,"Great company with tremendous potential. Great group of people who are passionate about what they do.  Everyone gets a bonus each year to do whatever you want, add it to your 401k, go towards kids college, etc. Always taking care of the employees.",There are really no cons. Great place.
122,Ethos Group,Great place to work,2019-04-19,5.0,Rep,I get the opportunity every day to work on things that I am good at and work in the areas of my job that I have the biggest impact!!,"There is no perfect place to work, no perfect boss and no perfect job!!  None of these imperfections are worth mentioning!!"
123,Ethos Group,Great company and great training!!!!,2014-08-07,5.0,Business/Finance Manager,Ethos group Provided me with the knowledge I needed and helped me advance my career. Ian Drake took me under his wing and showed me the right way to be a successful and effective f&i manager.,I have nothing negative to say about Ethos Group
124,Ethos Group,Career advancing company,2014-08-28,5.0,Business/Finance Manager,"Placed out of college in an entry level finance position. Continuous growth with mentoring and coaching on a daily, weekly, and monthly basis.",interview process was lengthy but very appropriate considering the fact that they are trying to place the right candidate at the right location.
125,Ethos Group,Excellent mentorship and opportunities for growth,2014-11-21,5.0,,Fills in the mentorship and training gap that most people in car sales lacks,They only hire the best so a lot is expected of you....challenging but rewarding
126,Ethos Group,Rep,2017-09-27,5.0,Anonymous Employee,"Team environment, great culture, good pay ..... world class training.  You will be challenged daily and given the opportunity to grow.",No cons if you're not scared to work ..... always a challenge to keep up with new laws and changes in the industry.
127,Ethos Group,Amazing place to work.,2019-02-14,5.0,Anonymous Employee,The culture is everything I was looking for in a company and more. The people have the highest integrity and walk the talk. They stand behind their products 100%.,There are no cons for working at Ethos Group.
128,Ethos Group,Low pay to compensate for the Ethos training.,2014-06-29,2.0,Business/Finance Manager,Ethos Group got me started in Finance and for that I am very thankful.,"What they don't tell you is how much money they are holding form all your hard work, because your new and know, know better."
129,Ethos Group,World class mentors and coaches!,2014-11-13,5.0,Finance Manager,"Not only was I taught the ""why"" I was also given a process to show me the ""how.""  Brilliant approach!","Big income requires big commitment. Not a con, really: just reality."
130,Ethos Group,Representative,2019-04-05,5.0,Representative,"It has truly been  a life changing experience since joining ethos group 6 years ago. A company that keeps its priorities in order. Faith, Family, Ethos.",None that I have experienced
131,Ethos Group,Refreshing,2014-08-29,5.0,,"This has been one best moves I've made getting hooked with these guys, they've helped set goals and helped work on achieving them, great support","No cons on my part, Chad Irby and Rob Sneed have been great"
132,Ethos Group,Great Ethos,2019-06-03,5.0,Finance Manager,Ethos Group does an amazing job training and helping their employees grow. I have been extremely impressed with their level of professionalism and support at various levels of operation.,Can not think of any. Keep up the good work!
133,Ethos Group,Great company.,2018-01-27,4.0,Anonymous Employee,"Quite a few good people work there. The owner is a great mentor with great ideals, and truly cares about his employees.","PTO is standard across the board, and doesn’t accrue much with length of employment there. 401K is not matched at any contribution percentage."
134,Ethos Group,Great Company - Watch the Culture,2018-01-28,4.0,Account Representative,Great place where high performers come to work together to accomplish great things. This company is truly the BEST IN THE WORLD AT WHAT THEY DO!!!,Many people of have been promoted only because they have put in the time not because they have outperformed their peers or accomplished great things. Slow to change and often times closed minded.
135,Ethos Group,F/I,2015-09-03,5.0,Finance Manager,Great Training. They really invest in making you successful.,"You will make alot less money than you would initially, but will be more successful long term."
136,Ethos Group,Great Company to work for,2016-10-12,3.0,Software Developer,Ethos Group employs the funnest possible people. They are great fun. The IT group has tons of fun activities planned outside of work. That is the biggest selling point for this company.,"The company only uses Microsoft stack. If you want to learn a variety of technologies, you probably don't want to come here. The offices are really cold, and they can't really do anything about it."
137,Ethos Group,This company is first class. I can’t say enough good things. I would include them in any job hunt.,2019-07-08,5.0,Outside Sales Representative,"The culture, training, and values.",I really can’t think of any cons.
138,Ethos Group,Great Culture,2016-04-13,5.0,Anonymous Employee,"Great culture, benefits, and values.",Not enough company wide events to get to know everyone.
139,Ethos Group,Great Family Owned Company,2018-08-10,5.0,Anonymous Employee,"Company cares a lot about its employees, great food, great, wine list, great guests.",Older building that often had maintenance issues.
140,Ethos Group,A+,2019-01-28,5.0,Anonymous Employee,"New Building, Benefits, and Culture are outstanding.  You get to work with hard working people that really care about the company doing well.",Office is on chilly side...
141,Ethos Group,It has been a very positive experience with excellent training.,2014-08-29,5.0,Finance Manager,"Leadership, values, training, dedication, respect",I have yet to run into any.
142,Ethos Group,Current Employee who loves his job,2019-04-01,5.0,Representative,A truly unique culture where one can prove themselves by their performance,No cons come to mind
143,Ethos Group,Great company with great people and an even better culture,2019-06-27,5.0,Consultant,"Culture, work life balance, benefits, people,",none that come to mind
144,Ethos Group,Top Notch Organization,2019-04-05,5.0,Representative,Excellent company to work for - culture is second to none.,Nothing negative comes to mind.
145,Ethos Group,Analyst,2016-07-09,5.0,Systems Analyst,Good folks to work for,N/A fo all intended purposes
146,Ethos Group,"Great Company, Great Culture",2016-04-21,1.0,Anonymous Employee,Ethos Group is a company that ANYONE sould want to work for. The culture is one that is felt the moment you walk into the building. The best part is that the employees are truly THE reason that the culture is what it is - and it is stronger than you could imagine when applying for a position. I hope I work here for a very long time.,You are constantly busy - very busy. But that is actually a positive. No one wants a job where you load around - at least not the type of people that want to work here.
147,Ethos Group,Great way to start a career.,2014-08-15,4.0,Finance Manager,Ethos Group truly believes in you and they show it. They are with you all the way to train you and make you better.,"Working for Ethos Group is great, but it can be time consuming. It takes a determined individual to really succeed."
148,Ethos Group,Where Automotive Meets Ethics,2014-09-03,4.0,Business/Finance Manager,"In depth classroom training, ongoing assistance with goal setting for future progress, help and guidence always available from rep's, team environment, strong financial potential.",Hard work-life balance due to long hours. Stereotypes of the automotive industry sometimes makes it difficult to overcome obstacles that arise.
149,Ethos Group,IT Support,2018-03-31,4.0,Anonymous Employee,"The work culture here is amazing and you are surrounded with great team members. There is very little micro managing, but there's always someone to help you out. Benefits are good and definitely room for growth if you work hard.",None that I can think of.
150,Ethos Group,Job Seekers Beware,2018-10-25,1.0,Anonymous Employee,Nice company name that instills confidence that they are ethical and honest.,"Their recruiters are wolves in sheep's clothing that will tell you anything to make you think they are on your side and there to help you.  
Ads are misleading as to actual salary and benefits you will receive as well as the status of some (maybe all) of the companies they represent.  Perhaps they are being mislead by those companies themselves, but my observation was that was not the case."
151,Ethos Group,Brand Ambassador Interview,2018-12-28,3.0,Anonymous Employee,"They are very flexible with you, and understand that you are a student first.",Some of the work you may be doing to recruit others to Ethos Group may not pay off.
152,Ethos Group,Great Culture,2017-04-25,4.0,Anonymous Employee,Great Culture. The people here are awesome and they really care about your development.,Pay is on the low end of the industry.
153,Ethos Group,Great Entry-Level experience,2018-08-22,4.0,Anonymous Employee,"Great entry-level salary
New office at the Toyota Music Factory
Great experience
IT lunches",culture wasn't the best it could be
154,Ethos Group,No Diversity at Ethos Group,2019-06-21,1.0,Computer Programmer,okay place for white people to work.,"This place has no Diversity. If you are not white, Don't bother applying."
155,Ethos Group,Good for recent grads.,2017-11-16,3.0,,"New technology, free lunches and nice people.",Lack of experienced people. 95% of IT team are recent graduates.
156,Ethos Group,IT,2018-09-11,4.0,Anonymous Employee,Work environment. Culture. Discounts at bars and restaurant. Brand new work facility.,401k / School reimbursement
157,Ethos Group,Great Company,2018-06-12,4.0,Anonymous Employee,Fast paced and always a new challenge,Minimal holidays / vacation time
158,Ethos Group,great entry level,2018-07-21,3.0,Anonymous Employee,The interview process was a breeze.,The pay is very low.
159,Ethos Group,Current Employee,2018-11-17,4.0,Anonymous Employee,"Trusting and flexible management
Friendly coworkers",Consistently over worked and underpaid
