,company,headline,date,overall_rating,author_position,pros,cons
74,Service Express,BEST PLACE EVER,2020-08-24,5.0,Sales Development Representative (SDR),"culture, pay, opportunity to grow",Working until 5 at times is tough. But thats all I can say
75,Service Express,Unlimited earning potential,2021-01-05,4.0,Senior Account Executive,Tremendous help from corporate/marketing/biz development,A ton of cold calling to set meetings
76,Service Express,Servant Leadership Culture,2020-08-05,5.0,Anonymous Employee,Very supportive leadership team committed to helping you leverage your particular strengths.,"If you like it, you'll love it. But if the culture isn't a fit for your personality, you'll be miserable."
77,Service Express,"Amazing company with a great culture, great time to be apart of the TPM industry.",2020-07-08,5.0,Account Executive,"Leadership is invested in you on a personal, professional and financial aspect. They truly care and want you to succeed.",Been with the company for a year and see no cons at this time.
78,Service Express,5/5 company,2020-08-24,5.0,Marketing Department,"Opportunity, Development, Strong Leadership, and a Positive Culture",Pay and benefits could improve
79,Service Express,Still the best place,2020-03-30,5.0,Account Executive,"Culture, company growth, new opportunities",Health benefits could be improved
80,Service Express,Outstanding Culture,2016-06-28,5.0,Anonymous Employee,"At Service Express everyone is part of the same team, working towards achieving their goals.  You are given constant feedback on areas that you excel so you can celebrate, as well as areas you can improve.  When it comes time for an annual performance review, it is just that, a review.  Each day the bar raises and you are provided new opportunities and challenges to grow and stretch.  You do work hard, but your work is important and you do not feel like a number.  I have been a part of Service Express for over 20 years.  I have seen the company grow consistently every year. Throughout all of the growth, the culture of Service Express has remained the same.  You are accountable and responsible for your actions, but you are also empowered to make decisions and are given the tools you need to be successful.  The company truly cares about you as a person and your personal life, not just the work you do.","There are two areas I feel are areas to continue to work on.  I say areas to work on rather than cons.  They are communication and collaboration.  As we continue to grow I sometimes find that multiple teams might be working a similar project, but not together.  So in the end you might get duplication of efforts vs multiplication of efforts.  The better we communicate and more we force ourselves to collaborate the better results we will have.  These are areas of focus to continue to improve on."
81,Service Express,Incredible company to work for.,2019-10-29,5.0,Anonymous Employee,Amazing culture and employee oriented.  Truly shows lot of care on employee development as well as customer care. Executive Leadership is all about coaching values and doing things with positive attitude.,Not that I have seen so far.
82,Service Express,"Terrible Management, no growth, pretend to care about personal growth",2019-09-16,1.0,Anonymous Employee,A lot of free food(that is changing). Some Departments are Great and Some are absolutely terribly run - very few in between.,Management is 99% men and most higher levels are brought from outside of company so they do not know much about how the company works or really care - only looking to make themselves look better for their next job.  A previous co-worker is about to get promoted for not doing their job but rather because of being obsequious person.
83,Service Express,Excellent culture-great place to work!,2019-10-31,5.0,Regional Manager,Emphasis on  personal development and employee engagement,nothing I've seen  so far!
84,Service Express,My Honest Opinion,2017-03-13,5.0,Technical Support Specialist,"Some people will talk about the culture as a ""drink the Kool-Aid"" mentality, and when you first join it will seem that way. But when you see the culture in action and find that management isn't peddling a lip service, you find yourself bought in wholeheartedly. I have been with the company for 5 years, I started as a Field Service Engineer and have been promoted to a support specialist. In my time here no one has ever mislead or lied to me about my responsibilities or expectations. I have known what was expected of me from day one. I came from an industry outside of IT, the company provided me training and the tools to learn and advance professionally. Management has always encouraged people to do what they are passionate about. In my time here management and my teams have always showed a genuine interest in seeing me succeed and fulfill my potential. Along the way they have given me the tools to do so, it has been up to me to get it done. SEI encourages there employees to be honest, upstanding members of their community by giving them days off to use toward community service.","I genuinely have no Cons to mention, anytime I have had an issue I have brought it up and we found a solution. It would take an extreme situation for me to leave SEI."
85,Service Express,"At Service Express, your co-workers become your family - collaborative work environment + work life balance.",2019-11-27,4.0,Anonymous Employee,"Work life balance, culture, training, opportunities for growth, great relationship with co-workers!",Only con I can think of would low PTO days & high insurance cost.
86,Service Express,Great culture at a growing company,2014-12-11,5.0,Anonymous Employee,"Service Express is the best company I have ever worked for.  The company is founded on helping employees achieve personal, professional and financial goals.  They recognize that when people are able to achieve their goals and are engaged that they will do great work and take care of customers.  We believe in working hard, having fun and getting great results.  

Opportunity is everywhere in this growing company.  The pace of change is fast but logical and controlled.  For a motivated, talented person this is an environment that challenges you to grow and stretch beyond your comfort zone.  Employees are encouraged to follow their passion and try new ways to solve problems.  The leadership team knows that people doing what they love on a daily basis will yield great results.

SEI puts people first.  Time off is never a problem and is encouraged.",Hard to find dramatic cons.  SEI is a challenging place to work.  It is not for everyone.  You are accountable to produce results.  If you want a job that allows you to coast or not develop this is not the place for you.
87,Service Express,Good place for short term,2013-11-14,2.0,Senior Account Executive,"Good base salary. Good place to break into IT sales without much technical knowledge. Service people tend to deliver what sales promises, so you can sell with confidence.","Tend to Hire too many sales people than territory can support. Increasing turnover of sales people. Very little training and no support once you are in the field. Several managers were good sales people 10 years ago but now do little to support their reps other than request more reports. Never ending reports on activity. I have never had less support from a manager than what I have had here. Sales managers seem to have life time job security. 
Mentality is there will always be a need for the service they provide when in reality it is greatly diminishing. They have adjusted in the past to such changes but their current pace is not keeping up with the pace of change in the industry today."
88,Service Express,Sales Sales Sales,2019-07-30,4.0,SDR,"Awesome company, not-so awesome job. Being an SDR is tough work. It will pay off in the end. Work hard play hard.",The job itself can be grueling. The team members are there to help out though. You can voice your career goals within the company but they don't necessarily give you the resources to get there unless you want to enter the realm of higher-up sales.
89,Service Express,Great Place for professional development,2019-12-22,4.0,Field Service Engineer,Professional Development is a high priority,No work life balance. No compensation for being on call.
